protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,47.83.168.191,4000,Hong Kong,HK,Hong Kong,elite,false,73.55,AS45102,Alibaba.com LLC,4374.2,1780574996.4795291
http,47.243.92.199,3128,Hong Kong,HK,Hong Kong,elite,true,82.81,AS45102,Alibaba Cloud LLC,551.73,1780574966.9083772
http,38.76.190.38,1080,Hong Kong,HK,Kwai Chung,elite,true,75.69,AS401701,Cogent Communications,8356.85,1780574964.6970477
http,47.238.203.170,50002,Hong Kong,HK,Hong Kong,elite,false,73.64,AS45102,Alibaba Cloud LLC,3746.93,1780574963.5319834
http,8.217.90.53,8888,Hong Kong,HK,Hong Kong,elite,false,79.61,AS45102,"Alibaba (US) Technology Co., Ltd.",5867.59,1780574962.333287
http,154.223.188.202,1194,Hong Kong,HK,Hong Kong,elite,true,67.09,AS137443,"ChangLian Network Technology Co., Limited",5388.21,1780574956.1579432
http,47.82.64.30,3128,Hong Kong,HK,Hong Kong,transparent,false,59.86,AS45102,"Alibaba (US) Technology Co., Ltd.",14391.93,1780574954.6699467
http,42.2.4.163,1081,Hong Kong,HK,Central,elite,true,36.11,AS4760,PCCW IMS Limited,3574.92,1780574951.1781366
http,193.239.86.180,80,Hong Kong,HK,Hong Kong,elite,false,89.36,AS9009,M247 Europe SRL,798.74,1780574949.3011906
http,43.155.20.204,3128,Hong Kong,HK,Hong Kong,elite,false,84.05,AS132203,Shenzhen Tencent Computer Systems Company Limited,9321.9,1780574948.7798007
http,47.242.243.198,2233,Hong Kong,HK,Hong Kong,elite,true,99.18,AS45102,Alibaba.com LLC,699.8,1780574944.687977
http,139.198.113.42,10023,Hong Kong,HK,Hong Kong,anonymous,true,40.69,AS134366,Yunify Technologies Inc,2061.01,1780574942.6355772
http,82.158.224.121,7890,Hong Kong,HK,Mong Kok,elite,false,44.27,AS401701,cognetcloud INC,3851.7,1780574940.4171786
http,45.15.10.174,3128,Hong Kong,HK,Ha Kwai Chung,transparent,true,5.79,AS133115,HK Kwaifong Group Limited,3899.39,1780574940.229974
http,39.109.113.97,4090,Hong Kong,HK,Kwai Chung,elite,false,69.42,AS142403,Yisu Cloud LTD,1137.91,1780574939.7679968
http,103.210.22.17,3128,Hong Kong,HK,Hong Kong,transparent,true,44.25,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1839.23,1780574934.4455447
http,154.12.94.120,1081,Hong Kong,HK,Mong Kok,elite,false,32.8,AS8796,Cogent Communications,8772.86,1780574927.8331835
http,154.220.66.33,40053,Hong Kong,HK,Chai Wan,elite,false,6.08,AS135097,CloudFly Net Inc Pending,11327.42,1780574921.731355
http,47.52.223.161,5872,Hong Kong,HK,Hong Kong,transparent,true,92.22,AS45102,Alibaba Cloud LLC,1682.16,1780574914.7126708
http,154.21.201.50,24903,Hong Kong,HK,Hong Kong,elite,false,36.96,AS979,Cogent Communications,14891.9,1780574902.930902
http,152.32.132.190,7890,Hong Kong,HK,Hong Kong,elite,false,65.4,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1605.7,1780574900.546803
http,8.210.17.35,8888,Hong Kong,HK,Hong Kong,elite,false,0.88,AS45102,Alibaba.com LLC,2366.22,1780574881.471866
http,45.126.125.60,3128,Hong Kong,HK,Hong Kong,transparent,false,29.44,AS64022,Kamatera,13862.64,1780574874.9878922
http,154.21.201.50,24901,Hong Kong,HK,Hong Kong,elite,true,47.12,AS979,Cogent Communications,7028.79,1780574864.580443
http,43.161.239.147,8888,Hong Kong,HK,Hong Kong,elite,true,99.43,AS132203,Aceville Pte.ltd,529.15,1780574859.6983738
http,192.238.143.177,1080,Hong Kong,HK,Central,elite,false,51.47,AS138995,Antbox Networks Limited,11067.05,1780574811.6818924
http,203.19.38.114,1080,Hong Kong,HK,Hong Kong,elite,false,74.03,AS23764,China Telecom Global networks,533.08,1780574913.8974023
