protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,47.83.168.191,5000,Hong Kong,HK,Hong Kong,elite,true,42.0,AS45102,Alibaba.com LLC,1336.15,1783079678.6754448
http,103.167.61.162,3128,Hong Kong,HK,Mid Levels,elite,true,87.34,AS398704,Stacks Inc,525.7,1783079665.8761914
http,183.178.50.58,8080,Hong Kong,HK,Kwai Chung,transparent,false,7.06,AS9269,Hong Kong Broadband Network Limited,7129.34,1783079659.8598173
http,203.19.38.114,1080,Hong Kong,HK,Hong Kong,elite,false,75.03,AS23764,China Telecom Global networks,541.73,1783079658.265131
http,123.58.219.150,7890,Hong Kong,HK,Hong Kong,elite,false,55.38,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,5115.86,1783079655.3759196
http,154.223.77.54,10002,Hong Kong,HK,Hong Kong,elite,true,19.77,AS138915,Kaopu Cloud HK Limited,13409.63,1783079650.9736989
http,43.132.189.30,3128,Hong Kong,HK,Hong Kong,transparent,true,34.65,AS132203,Aceville Pte.ltd,7850.43,1783079650.4924057
http,47.83.168.191,4000,Hong Kong,HK,Hong Kong,elite,true,53.87,AS45102,Alibaba.com LLC,962.84,1783079650.349678
http,154.223.77.54,10001,Hong Kong,HK,Hong Kong,elite,true,43.46,AS138915,Kaopu Cloud HK Limited,12724.08,1783079649.5198302
http,103.43.191.71,8888,Hong Kong,HK,Kwai Chung,elite,true,95.05,AS139021,West263 International Limited,624.24,1783079646.7467225
http,39.109.113.97,4090,Hong Kong,HK,Kwai Chung,elite,false,72.78,AS142403,Yisu Cloud LTD,627.43,1783079646.0749936
http,34.96.238.40,8080,Hong Kong,HK,Hong Kong,elite,true,21.85,AS396982,Google LLC,629.32,1783079638.9584055
http,47.238.106.120,666,Hong Kong,HK,Hong Kong,elite,true,60.27,AS45102,Alibaba Cloud LLC,6136.53,1783079627.799391
http,47.238.203.170,50000,Hong Kong,HK,Hong Kong,elite,true,31.17,AS45102,Alibaba Cloud LLC,1114.39,1783079626.9589796
http,193.239.86.180,80,Hong Kong,HK,Hong Kong,elite,false,91.8,AS9009,M247 Europe SRL,1220.02,1783079623.92473
http,47.52.223.161,5872,Hong Kong,HK,Hong Kong,transparent,true,90.89,AS45102,Alibaba Cloud LLC,510.92,1783079622.0765762
http,103.1.50.72,3125,Hong Kong,HK,Kwun Tong,transparent,false,8.39,AS142352,CPCNet Hong Kong Ltd. - IP Administrator,16990.42,1783079618.3165383
http,47.82.77.82,80,Hong Kong,HK,Hong Kong,elite,false,37.51,AS45102,"Alibaba (US) Technology Co., Ltd.",3547.87,1783079610.5025167
http,47.242.243.198,2233,Hong Kong,HK,Hong Kong,elite,true,94.77,AS45102,Alibaba.com LLC,882.44,1783079602.2447424
http,47.243.92.199,3128,Hong Kong,HK,Hong Kong,elite,true,84.13,AS45102,Alibaba Cloud LLC,537.73,1783079597.3807821
http,14.199.167.175,3128,Hong Kong,HK,Sham Shui Po,transparent,true,33.63,AS9269,Hong Kong Broadband Network Limited,12875.27,1783079505.9127316
http,47.238.128.246,10022,Hong Kong,HK,Hong Kong,elite,false,0.88,AS45102,Alibaba Cloud LLC,6120.55,1783079504.2605343
http,47.238.128.246,41,Hong Kong,HK,Hong Kong,elite,false,0.88,AS45102,Alibaba Cloud LLC,6505.32,1783079503.9726667
http,47.238.128.246,9091,Hong Kong,HK,Hong Kong,elite,false,1.12,AS45102,Alibaba Cloud LLC,9606.58,1783079501.6230783
