protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,90.174.128.42,3128,Spain,ES,Madrid,transparent,true,10.79,AS12479,Uni2,5674.72,1783247941.8513827
http,141.227.128.55,3128,Spain,ES,Madrid,transparent,false,32.93,AS16276,OVH SAS,13500.16,1783247941.612188
http,188.227.140.181,8080,Spain,ES,A Coruña,transparent,true,8.12,AS56882,Aire Networks Del Mediterraneo SL Unipersonal,12093.56,1783247934.463938
http,83.97.79.114,8443,Spain,ES,Madrid,elite,false,23.49,AS62005,BlueVPS OU,4234.0,1783247931.434612
http,187.33.151.110,3128,Spain,ES,Barcelona,transparent,true,26.71,AS49635,Cloudi Nextgen SL,14268.59,1783247926.4198596
http,195.114.209.50,80,Spain,ES,Alcobendas,elite,false,66.07,AS57286,Gigas Hosting SL,7641.27,1783247922.5038493
http,81.0.49.104,19775,Spain,ES,Valencia,transparent,false,15.46,AS15704,MasMovil Access Network,14781.45,1783247891.31341
http,90.161.186.147,3128,Spain,ES,Puerto de Santiago,transparent,false,8.44,AS12479,UNI2-ABI,7073.17,1783247864.9878874
http,185.202.165.1,53281,Spain,ES,Marbella,elite,false,4.47,AS200845,"AVATEL TELECOM, SA",7951.47,1783247834.1283836
http,193.38.224.169,8081,Spain,ES,Madrid,transparent,false,7.53,AS206276,Citelia s.a.,6668.83,1783247797.0509484
http,212.231.191.23,80,Spain,ES,Madrid,elite,false,72.24,AS15704,Xtra Telecom S.A,7682.14,1783247934.3678136
