protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,81.0.49.104,20500,Spain,ES,Valencia,transparent,true,26.71,AS15704,MasMovil Access Network,6088.67,1783910333.393708
http,185.226.195.249,2222,Spain,ES,Dos Hermanas,transparent,false,22.26,AS211141,Pinkbear SLU,3092.84,1783910332.5238395
http,188.227.140.181,8080,Spain,ES,A Coruña,transparent,false,8.21,AS56882,Aire Networks Del Mediterraneo SL Unipersonal,1629.3,1783910330.6684344
http,185.44.232.30,53281,Spain,ES,Fuengirola,elite,false,4.48,AS200845,"AVATEL TELECOM, SA",4106.28,1783910323.39983
http,195.114.209.50,80,Spain,ES,Alcobendas,elite,false,66.32,AS57286,Gigas Hosting SL,5126.43,1783910293.4017332
http,193.38.224.169,8081,Spain,ES,Madrid,transparent,false,7.63,AS206276,Citelia s.a.,3312.51,1783910289.5271165
http,185.202.165.1,53281,Spain,ES,Marbella,elite,false,4.56,AS200845,"AVATEL TELECOM, SA",6065.46,1783910180.6060703
http,91.126.244.112,8080,Spain,ES,Sant Adrià de Besòs,transparent,true,33.52,AS35699,Adamo Telecom Iberia S.A Catalonia,10177.07,1783910385.3879504
http,95.60.60.204,3128,Spain,ES,Ibiza Town,transparent,true,31.54,AS12430,Vodafone Espana S.A.U.,1162.55,1783910369.9686627
http,212.231.191.23,80,Spain,ES,Madrid,elite,false,74.99,AS15704,Xtra Telecom S.A,128.86,1783910399.335692
