protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,85.87.182.223,8080,Spain,ES,Aiguamúrcia,transparent,false,27.38,AS15704,Xtra Telecom S.A.,1218.79,1783203869.990176
http,81.0.49.104,20500,Spain,ES,Valencia,transparent,false,26.54,AS15704,MasMovil Access Network,6207.8,1783203868.9855282
http,187.33.151.110,3128,Spain,ES,Barcelona,transparent,false,27.05,AS49635,Cloudi Nextgen SL,10991.11,1783203789.1359942
http,195.114.209.50,80,Spain,ES,Alcobendas,elite,false,66.07,AS57286,Gigas Hosting SL,11243.11,1783203764.9793515
http,83.97.79.114,8443,Spain,ES,Madrid,elite,true,23.34,AS62005,BlueVPS OU,8085.62,1783203743.3446436
http,81.0.49.104,18359,Spain,ES,Valencia,transparent,true,11.89,AS15704,MasMovil Access Network,4100.58,1783203705.9012408
http,90.161.186.147,3128,Spain,ES,Puerto de Santiago,transparent,true,8.43,AS12479,UNI2-ABI,8929.47,1783203698.798111
http,2.139.38.192,3128,Spain,ES,Madrid,transparent,false,29.24,AS3352,RIMA (Red IP Multi Acceso),1712.27,1783203877.4977994
http,90.174.128.42,3128,Spain,ES,Madrid,transparent,false,10.76,AS12479,Uni2,1744.87,1783203860.507258
http,212.231.191.23,80,Spain,ES,Madrid,elite,false,72.16,AS15704,Xtra Telecom S.A,11909.43,1783203826.7929378
