protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,195.114.209.50,80,Spain,ES,Alcobendas,elite,false,66.04,AS57286,Gigas Hosting SL,11680.98,1783152857.4156125
http,141.227.128.55,3128,Spain,ES,Madrid,transparent,true,33.08,AS16276,OVH SAS,14709.17,1783152846.688512
http,90.161.186.147,3128,Spain,ES,Puerto de Santiago,transparent,false,8.42,AS12479,UNI2-ABI,3960.58,1783152839.072003
http,195.189.190.245,9090,Spain,ES,Mácher,transparent,false,19.59,AS207906,Suballocated IT1,5871.01,1783152829.9678547
http,81.0.49.104,18359,Spain,ES,Valencia,transparent,false,11.84,AS15704,MasMovil Access Network,2223.75,1783152823.199869
http,217.160.39.73,18080,Spain,ES,Madrid,elite,false,17.23,AS8560,IONOS SE,12103.68,1783152811.4618397
http,83.97.79.114,8443,Spain,ES,Madrid,elite,false,23.23,AS62005,BlueVPS OU,241.04,1783152789.4185863
http,185.202.165.1,53281,Spain,ES,Marbella,elite,false,4.46,AS200845,"AVATEL TELECOM, SA",4253.02,1783152782.3919098
http,90.174.128.42,3128,Spain,ES,Madrid,transparent,false,10.74,AS12479,Uni2,13035.19,1783152762.7995493
http,81.0.49.104,19775,Spain,ES,Valencia,transparent,true,15.33,AS15704,MasMovil Access Network,6441.91,1783152733.9709687
http,212.231.191.23,80,Spain,ES,Madrid,elite,false,72.05,AS15704,Xtra Telecom S.A,8559.75,1783152868.9798505
