protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,188.227.140.181,8080,Spain,ES,A Coruña,transparent,false,8.15,AS56882,Aire Networks Del Mediterraneo SL Unipersonal,3645.37,1783458852.506287
http,195.114.209.50,80,Spain,ES,Alcobendas,elite,false,66.16,AS57286,Gigas Hosting SL,9923.78,1783458841.173591
http,185.202.165.1,53281,Spain,ES,Marbella,elite,false,4.49,AS200845,"AVATEL TELECOM, SA",6244.8,1783458835.929774
http,90.174.128.42,3128,Spain,ES,Madrid,transparent,false,10.85,AS12479,Uni2,6153.32,1783458832.0633223
http,81.0.49.104,19775,Spain,ES,Valencia,transparent,false,15.46,AS15704,MasMovil Access Network,6775.52,1783458826.9598846
http,85.87.182.223,8080,Spain,ES,Aiguamúrcia,transparent,true,27.29,AS15704,Xtra Telecom S.A.,5202.81,1783458819.4821923
http,2.139.38.192,3128,Spain,ES,Madrid,transparent,false,29.22,AS3352,RIMA (Red IP Multi Acceso),3190.11,1783458770.4380765
http,81.0.49.104,18359,Spain,ES,Valencia,transparent,false,12.11,AS15704,MasMovil Access Network,8159.88,1783458766.8958328
http,83.97.79.114,8443,Spain,ES,Madrid,elite,false,23.39,AS62005,BlueVPS OU,6343.94,1783458715.0062423
http,212.231.191.23,80,Spain,ES,Madrid,elite,false,73.2,AS15704,Xtra Telecom S.A,134.09,1783458812.4422605
