protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,90.174.128.42,3128,Spain,ES,Madrid,transparent,true,10.93,AS12479,Uni2,5026.61,1783664373.7919004
http,83.97.79.114,8443,Spain,ES,Madrid,elite,false,23.31,AS62005,BlueVPS OU,6679.49,1783664369.8245382
http,141.227.128.55,3128,Spain,ES,Madrid,transparent,true,33.07,AS16276,OVH SAS,17753.32,1783664338.8427515
http,195.189.190.245,9090,Spain,ES,Mácher,transparent,true,19.8,AS207906,Suballocated IT1,7806.76,1783664338.4573655
http,195.114.209.50,80,Spain,ES,Alcobendas,elite,false,66.24,AS57286,Gigas Hosting SL,18005.66,1783664326.6966615
http,188.227.140.181,8080,Spain,ES,A Coruña,transparent,false,8.17,AS56882,Aire Networks Del Mediterraneo SL Unipersonal,6437.98,1783664315.9888136
http,2.139.38.192,3128,Spain,ES,Madrid,transparent,true,29.17,AS3352,RIMA (Red IP Multi Acceso),10012.18,1783664289.2586727
http,81.0.49.104,18359,Spain,ES,Valencia,transparent,false,12.68,AS15704,MasMovil Access Network,7954.16,1783664143.758773
http,95.60.60.204,3128,Spain,ES,Ibiza Town,transparent,false,30.77,AS12430,Vodafone Espana S.A.U.,4692.05,1783664311.359857
http,212.231.191.23,80,Spain,ES,Madrid,elite,false,74.11,AS15704,Xtra Telecom S.A,133.97,1783664401.998484
