protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,195.114.209.50,80,Spain,ES,Alcobendas,elite,false,66.32,AS57286,Gigas Hosting SL,5185.34,1783911553.9153192
http,185.44.232.30,53281,Spain,ES,Fuengirola,elite,false,4.48,AS200845,"AVATEL TELECOM, SA",11429.15,1783911492.7880044
http,90.174.128.42,3128,Spain,ES,Madrid,transparent,true,11.03,AS12479,Uni2,3277.09,1783911492.7714083
http,81.0.49.104,18359,Spain,ES,Valencia,transparent,true,13.13,AS15704,MasMovil Access Network,1962.89,1783911491.6485748
http,81.0.49.104,19775,Spain,ES,Valencia,transparent,false,16.34,AS15704,MasMovil Access Network,8559.72,1783911467.5178986
http,85.85.179.233,8080,Spain,ES,Barcelona,transparent,true,37.17,AS15704,Xtra Telecom S.A.,9354.47,1783911458.9119933
http,141.227.128.55,3128,Spain,ES,Madrid,transparent,true,32.84,AS16276,OVH SAS,11543.8,1783911410.5438232
http,83.97.79.114,8443,Spain,ES,Madrid,elite,true,23.67,AS62005,BlueVPS OU,1170.66,1783911288.808932
http,2.139.38.192,3128,Spain,ES,Madrid,transparent,true,29.58,AS3352,RIMA (Red IP Multi Acceso),1497.27,1783911594.0155041
http,91.126.244.112,8080,Spain,ES,Sant Adrià de Besòs,transparent,true,33.59,AS35699,Adamo Telecom Iberia S.A Catalonia,3030.47,1783911445.8678977
http,212.231.191.23,80,Spain,ES,Madrid,elite,false,75.0,AS15704,Xtra Telecom S.A,133.38,1783911598.67072
