protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,88.1.150.79,3128,Spain,ES,Alovera,elite,false,24.07,AS3352,Telefonica de Espana SAU,5016.15,1780559376.5424018
http,185.226.195.249,2222,Spain,ES,Dos Hermanas,transparent,true,21.18,AS211141,Pinkbear SLU,5950.49,1780559373.8013382
http,81.0.49.104,20500,Spain,ES,Valencia,transparent,true,31.58,AS15704,MasMovil Access Network,12864.08,1780559333.5025575
http,185.121.15.190,3128,Spain,ES,Madrid,transparent,false,20.53,AS400992,ZhouyiSat Communications,22072.4,1780559330.8038633
http,2.139.232.101,3128,Spain,ES,Magaluf,transparent,false,18.29,AS3352,RIMA (Red IP Multi Acceso),8395.42,1780559321.825588
http,141.227.128.55,3128,Spain,ES,Madrid,transparent,false,33.66,AS16276,OVH SAS,13017.47,1780559314.5996652
http,90.161.186.147,3128,Spain,ES,Puerto de Santiago,transparent,false,8.17,AS12479,UNI2-ABI,4149.44,1780559300.959991
http,195.114.209.50,80,Spain,ES,Alcobendas,elite,false,66.03,AS57286,Gigas Hosting SL,12190.05,1780559218.5029702
http,85.87.182.21,8080,Spain,ES,Barcelona,transparent,false,35.84,AS15704,Xtra Telecom S.A.,1809.91,1780559192.3775702
http,212.231.191.23,80,Spain,ES,Ciudad Lineal,elite,false,83.12,AS15704,Xtra Telecom S.A,16758.82,1780559242.6135042
