protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,188.227.140.181,8080,Spain,ES,Leganés,transparent,true,7.9,AS56882,Aire Networks Del Mediterraneo SL Unipersonal,8872.93,1780805982.7878966
http,185.121.15.190,3128,Spain,ES,Madrid,transparent,false,32.4,AS400992,ZhouyiSat Communications,12461.81,1780805949.9894946
http,141.227.128.55,3128,Spain,ES,Madrid,transparent,true,34.51,AS16276,OVH SAS,12322.18,1780805944.884235
http,88.1.150.79,3128,Spain,ES,Alovera,elite,true,24.49,AS3352,Telefonica de Espana SAU,13116.94,1780805926.8550835
http,80.78.128.94,8080,Spain,ES,la Nucia,transparent,false,12.91,AS202913,"CLOUDWIFI, SL",3500.99,1780805920.2939343
http,193.38.224.169,8081,Spain,ES,Madrid,transparent,false,7.34,AS206276,Citelia s.a.,15474.96,1780805907.2615907
http,185.44.232.30,53281,Spain,ES,Fuengirola,elite,false,4.23,AS200845,"AVATEL TELECOM, SA",7684.83,1780805896.8648949
http,90.174.128.42,3128,Spain,ES,Madrid,transparent,true,10.22,AS12479,Uni2,8654.23,1780805856.5160565
http,81.0.49.104,19775,Spain,ES,Valencia,transparent,true,15.7,AS15704,MasMovil Access Network,4095.76,1780805853.428114
http,81.0.49.104,18359,Spain,ES,Valencia,transparent,true,14.0,AS15704,MasMovil Access Network,1788.73,1780805844.4405763
http,2.139.232.101,3128,Spain,ES,Magaluf,transparent,false,22.45,AS3352,RIMA (Red IP Multi Acceso),4709.21,1780805849.8134463
http,2.139.38.192,3128,Spain,ES,Madrid,transparent,true,38.68,AS3352,RIMA (Red IP Multi Acceso),8653.91,1780805843.5954852
