protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,185.202.165.1,53281,Spain,ES,Marbella,elite,true,4.56,AS200845,"AVATEL TELECOM, SA",3253.93,1783918126.278747
http,193.38.224.169,8081,Spain,ES,Madrid,transparent,false,7.63,AS206276,Citelia s.a.,3316.38,1783918118.3236306
http,83.97.79.114,8443,Spain,ES,Madrid,elite,true,23.71,AS62005,BlueVPS OU,7357.08,1783918102.6065643
http,91.126.244.112,8080,Spain,ES,Sant Adrià de Besòs,transparent,false,33.82,AS35699,Adamo Telecom Iberia S.A Catalonia,2375.3,1783918099.3178685
http,90.174.128.42,3128,Spain,ES,Madrid,transparent,true,11.03,AS12479,Uni2,3703.21,1783918092.344173
http,81.0.49.104,20500,Spain,ES,Valencia,transparent,true,26.77,AS15704,MasMovil Access Network,3399.43,1783918077.8602438
http,195.114.209.50,80,Spain,ES,Alcobendas,elite,false,66.32,AS57286,Gigas Hosting SL,5124.42,1783918041.4295835
http,141.227.128.55,3128,Spain,ES,Madrid,transparent,true,32.88,AS16276,OVH SAS,14655.65,1783917993.4446473
http,2.139.38.192,3128,Spain,ES,Madrid,transparent,true,29.63,AS3352,RIMA (Red IP Multi Acceso),2683.24,1783918187.835842
http,95.60.60.204,3128,Spain,ES,Ibiza Town,transparent,false,31.93,AS12430,Vodafone Espana S.A.U.,5003.48,1783918186.6730847
http,195.189.190.245,9090,Spain,ES,Mácher,transparent,false,20.19,AS207906,Suballocated IT1,4655.19,1783918113.616763
http,90.161.186.147,3128,Spain,ES,Puerto de Santiago,transparent,false,8.47,AS12479,UNI2-ABI,13946.32,1783918095.215893
http,212.231.191.23,80,Spain,ES,Madrid,elite,false,75.02,AS15704,Xtra Telecom S.A,136.89,1783918196.6626754
