protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,190.12.95.170,37209,Peru,PE,Lima,elite,true,15.46,AS27843,ON EMPRESAS S.A.C,906.58,1782454195.8531935
http,38.158.83.65,999,Peru,PE,Arequipa,transparent,false,8.82,AS272838,Fiberred SAC,7738.79,1782454176.9837682
http,181.174.225.67,999,Peru,PE,Lima,transparent,false,11.32,AS272059,CHARACKWAVES CUSYPATA EXPORT/IMPORT S.A.C.,10548.35,1782454165.7640643
http,190.93.224.32,999,Peru,PE,Lima,transparent,true,67.53,AS266771,FICOM TELECOMUNICACIONES,5046.66,1782454156.3274012
http,38.226.49.202,8080,Peru,PE,Ayacucho,transparent,false,18.37,AS274029,Kazav Latam E.I.R.L.,12604.84,1782454156.2958395
http,38.19.228.244,999,Peru,PE,Lima,transparent,false,25.92,AS273133,Conex TV E.I.R.L,14466.44,1782454136.8304036
http,161.132.40.191,3128,Peru,PE,Lima,transparent,true,10.65,AS3132,Red Cientifica Peruana,13100.74,1782454130.849162
http,45.189.108.20,999,Peru,PE,Surquillo,transparent,false,8.18,AS269843,Bantel SAC,6679.79,1782454130.0318398
http,190.237.238.36,999,Peru,PE,Lima,transparent,false,32.02,AS6147,TDP-GRS,13458.35,1782454104.6358356
http,38.158.83.161,999,Peru,PE,Arequipa,transparent,false,11.48,AS272838,Fiberred SAC,13820.36,1782454058.567101
http,45.190.170.254,999,Peru,PE,Cieneguilla,transparent,false,7.92,AS269898,Softbutterfly SAC,15448.26,1782454053.739901
http,38.158.83.241,999,Peru,PE,Arequipa,transparent,false,12.1,AS272838,Fiberred SAC,3693.79,1782454048.3838375
http,38.253.80.111,999,Peru,PE,Lima,transparent,false,10.33,AS272106,Corporacion Tarazona Catv S.A.C.,3601.11,1782454028.6273713
