protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,190.237.238.36,999,Peru,PE,Lima,transparent,false,34.31,AS6147,TDP-GRS,4046.72,1781852655.2918227
http,45.189.108.20,999,Peru,PE,Surquillo,transparent,false,7.9,AS269843,Bantel SAC,5377.05,1781852651.881884
http,200.121.48.195,999,Peru,PE,Lima,transparent,false,10.11,AS6147,Telefonica del Peru,3026.46,1781852650.6130216
http,38.158.83.233,999,Peru,PE,Arequipa,transparent,false,11.75,AS272838,Fiberred SAC,10638.29,1781852637.4243722
http,38.158.83.65,999,Peru,PE,Arequipa,transparent,false,8.57,AS272838,Fiberred SAC,11665.99,1781852635.8871088
http,190.43.59.66,999,Peru,PE,Trujillo,transparent,false,38.23,AS6147,Telefonica Del Peru,9175.14,1781852619.9839807
http,38.226.49.202,8080,Peru,PE,Ayacucho,transparent,false,18.22,AS274029,Kazav Latam E.I.R.L.,2038.32,1781852604.1992748
http,181.174.225.67,999,Peru,PE,Lima,transparent,false,10.16,AS272059,CHARACKWAVES CUSYPATA EXPORT/IMPORT S.A.C.,9858.85,1781852586.658718
http,38.252.215.196,999,Peru,PE,Breña,transparent,false,9.91,AS274156,Cogent Communications,1507.19,1781852578.8921683
http,45.190.170.0,999,Peru,PE,Cieneguilla,transparent,false,5.93,AS269898,Softbutterfly SAC,6947.36,1781852577.9999175
http,200.39.153.1,999,Peru,PE,Chachapoyas,transparent,true,20.46,AS270010,Airwiz Peru E.I.R.L,2603.99,1781852576.7439115
http,45.189.117.199,999,Peru,PE,Lima,transparent,true,9.86,AS273133,Conex TV E.I.R.L.,2127.44,1781852573.2506962
http,200.48.35.123,999,Peru,PE,Tarma,transparent,false,10.79,AS6147,Telefonica del Peru S.A.A.,4065.54,1781852572.413521
http,38.19.231.126,999,Peru,PE,Lima,transparent,false,18.6,AS273133,Conex TV E.I.R.L,3077.02,1781852568.0118446
http,161.132.40.191,3128,Peru,PE,Lima,transparent,true,10.4,AS3132,Red Cientifica Peruana,3287.23,1781852566.4580314
http,200.215.229.33,999,Peru,PE,Cusco,transparent,false,7.55,AS271868,Gpon Networks S.A.C.,9901.21,1781852554.175092
http,38.226.49.203,8080,Peru,PE,Ayacucho,transparent,false,21.1,AS274029,Kazav Latam E.I.R.L.,14023.98,1781852541.7895224
