protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,177.91.255.35,5678,Peru,PE,Lima,elite,true,49.22,AS263224,Empresa De Telecomunicaciones Multimedia Alfa,884.4,1783358389.3655047
socks4,190.12.95.170,37209,Peru,PE,Lima,elite,true,16.82,AS27843,ON EMPRESAS S.A.C,2437.64,1783358385.0212233
http,38.19.228.244,999,Peru,PE,Lima,transparent,false,24.74,AS273133,Conex TV E.I.R.L,3689.96,1783358383.8769474
http,181.67.238.87,999,Peru,PE,Victor Raul,transparent,true,60.0,AS6147,Telefonica del Peru S.A.A.,2734.69,1783358375.9675558
http,38.172.128.140,999,Peru,PE,Lima,transparent,false,16.46,AS273133,Conex TV E.I.R.L,11358.64,1783358366.3487065
http,201.230.121.228,999,Peru,PE,Puno,transparent,false,27.16,AS6147,Telefonica Del Peru,2880.19,1783358361.388837
http,138.99.176.26,999,Peru,PE,Lima,transparent,false,10.45,AS271842,NET WIN PERU,2907.36,1783358345.4745734
http,45.189.108.20,999,Peru,PE,Surquillo,transparent,false,8.52,AS269843,Bantel SAC,2523.22,1783358305.8718674
http,200.215.229.14,999,Peru,PE,Cusco,transparent,false,7.01,AS271868,Gpon Networks S.A.C.,6078.31,1783358291.276982
http,38.158.83.233,999,Peru,PE,Arequipa,transparent,false,13.07,AS272838,Fiberred SAC,3186.75,1783358276.2758725
http,190.12.95.170,47029,Peru,PE,Lima,elite,false,5.38,AS27843,ON EMPRESAS S.A.C,6835.84,1783358269.20186
http,38.199.6.82,999,Peru,PE,Lima,anonymous,true,32.02,AS273067,Loa Network,912.03,1783358242.1181805
