protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,190.12.95.170,37209,Peru,PE,Lima,elite,true,17.42,AS27843,ON EMPRESAS S.A.C,893.02,1783843143.0575242
socks4,38.252.208.27,1080,Peru,PE,Talara,elite,true,9.98,AS273000,Telcom Mikrotik Peru S.A.C,3986.73,1783843134.3771546
socks4,177.91.255.35,5678,Peru,PE,Lima,elite,true,48.93,AS263224,Empresa De Telecomunicaciones Multimedia Alfa,880.63,1783843134.2254019
http,45.189.117.199,999,Peru,PE,Lima,transparent,false,10.58,AS273133,Conex TV E.I.R.L.,5930.96,1783843116.948056
http,38.158.83.161,999,Peru,PE,Arequipa,transparent,false,12.75,AS272838,Fiberred SAC,1558.97,1783843113.7932603
http,201.230.121.228,999,Peru,PE,Puno,transparent,false,28.0,AS6147,Telefonica Del Peru,7664.53,1783843104.6478925
http,200.39.153.1,999,Peru,PE,Chachapoyas,transparent,true,24.32,AS270010,Airwiz Peru E.I.R.L,7461.21,1783843076.1114814
http,38.252.215.197,999,Peru,PE,Independencia,transparent,false,10.2,AS274156,Cogent Communications,4532.47,1783843055.227905
http,187.102.210.138,999,Peru,PE,Lima,transparent,false,11.29,AS270006,INTEL COMUNICACIONES PERÚ SAC,4074.59,1783843033.927857
http,161.132.45.17,1081,Peru,PE,Tucsipampa,elite,true,46.48,AS3132,Red Cientifica Peruana,6871.84,1783843172.5150542
http,45.189.117.72,999,Peru,PE,Lima,transparent,false,4.39,AS273133,Conex TV E.I.R.L.,3788.51,1783843159.2797396
