protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,38.19.231.127,999,Peru,PE,Lima,transparent,false,19.06,AS273133,Conex TV E.I.R.L,4546.18,1781826580.0453796
http,38.226.49.202,8080,Peru,PE,Ayacucho,transparent,false,18.24,AS274029,Kazav Latam E.I.R.L.,5621.32,1781826572.8560627
http,200.215.229.33,999,Peru,PE,Cusco,transparent,false,7.54,AS271868,Gpon Networks S.A.C.,2602.56,1781826568.453319
socks4,38.252.208.27,1080,Peru,PE,Talara,elite,true,11.3,AS273000,Telcom Mikrotik Peru S.A.C,3987.9,1781826566.9214334
http,38.183.183.114,999,Peru,PE,Huaura,transparent,false,9.7,AS273084,Forza Bussines S.A.C,11875.02,1781826556.8684545
http,38.172.130.117,999,Peru,PE,Lima,transparent,false,23.06,AS273133,Conex TV E.I.R.L,8494.77,1781826549.7665336
http,38.252.217.32,999,Peru,PE,Chaclacayo,transparent,false,10.34,AS273976,Cogent Communications,9529.81,1781826545.3266733
http,38.252.215.194,999,Peru,PE,Breña,transparent,false,9.77,AS274156,Cogent Communications,3724.97,1781826539.958169
http,201.230.121.228,999,Peru,PE,Puno,transparent,false,26.36,AS6147,Telefonica Del Peru,5064.56,1781826506.3238912
http,190.223.41.250,999,Peru,PE,Lima,transparent,false,20.69,AS12252,America Movil Peru S.A.C.,5906.34,1781826497.551922
http,38.19.231.91,999,Peru,PE,Lima,transparent,false,7.01,AS273133,Conex TV E.I.R.L,2840.1,1781826491.840973
http,38.172.129.168,999,Peru,PE,Lima,transparent,false,17.21,AS273133,Conex TV E.I.R.L,8545.75,1781826487.5580819
http,200.121.48.195,999,Peru,PE,Lima,transparent,false,10.07,AS6147,Telefonica del Peru,5088.39,1781826467.0485532
http,200.48.35.123,999,Peru,PE,Tarma,transparent,false,10.79,AS6147,Telefonica del Peru S.A.A.,7275.84,1781826422.3843815
http,200.106.124.222,999,Peru,PE,Pocollay,transparent,true,23.24,AS6147,Telefonica del Peru,3011.95,1781826580.935332
http,201.230.121.244,999,Peru,PE,San Borja,transparent,false,10.0,AS6147,Telefonica Del Peru,4767.38,1781826529.8319616
http,200.215.229.3,999,Peru,PE,Cusco,transparent,false,7.23,AS271868,Gpon Networks S.A.C.,6468.04,1781826398.4318745
