protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,177.91.255.35,5678,Peru,PE,Lima,elite,true,49.06,AS263224,Empresa De Telecomunicaciones Multimedia Alfa,1918.92,1780598344.919177
http,201.230.121.244,999,Peru,PE,Sauce,transparent,false,9.69,AS6147,Telefonica Del Peru,4044.55,1780598338.2467933
http,38.172.129.168,999,Peru,PE,Lima,transparent,false,17.26,AS273133,Conex TV E.I.R.L,949.2,1780598308.0752356
socks4,190.12.95.170,37209,Peru,PE,Lima,elite,true,12.36,AS27843,ON EMPRESAS S.A.C,895.2,1780598302.8327096
http,38.190.100.170,999,Peru,PE,San Juan de Lurigancho,transparent,false,4.94,AS273133,Conex TV E.I.R.L,8086.13,1780598300.6244862
http,38.19.231.85,999,Peru,PE,Lima,transparent,false,7.85,AS273133,Conex TV E.I.R.L,11807.91,1780598288.2829223
http,38.226.49.202,8080,Peru,PE,Ayacucho,transparent,false,22.85,AS274029,Kazav Latam E.I.R.L.,13284.03,1780598281.601001
http,201.234.53.33,3128,Peru,PE,Lima,transparent,false,17.54,AS3549,Level 3 Peru S.A,3464.34,1780598253.4120092
http,8.243.126.136,8801,Peru,PE,Ventanilla,transparent,false,17.69,AS272106,Corporacion Tarazona Catv Sociedad Anonima Cerrada - .A.C.,7713.28,1780598252.4678617
http,181.66.37.143,999,Peru,PE,Ilo,transparent,true,35.57,AS6147,Telefonica del Peru S.A.A.,3938.73,1780598232.6398633
