protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,45.177.20.187,999,Peru,PE,Huánuco,transparent,true,95.48,AS267871,P&P BUSINESS GROUP SAC,3686.52,1783394952.0861847
http,38.252.217.32,999,Peru,PE,Chaclacayo,transparent,false,11.69,AS273976,Cogent Communications,4541.65,1783394951.7804027
socks4,177.91.255.35,5678,Peru,PE,Lima,elite,true,49.2,AS263224,Empresa De Telecomunicaciones Multimedia Alfa,949.13,1783394949.6265721
http,200.48.35.126,999,Peru,PE,Tarma,transparent,false,10.64,AS6147,Telefonica del Peru S.A.A.,6521.64,1783394949.3730216
http,201.230.121.228,999,Peru,PE,Puno,transparent,true,27.15,AS6147,Telefonica Del Peru,5553.75,1783394939.972245
socks4,38.52.200.42,4145,Peru,PE,Santiago,elite,true,38.75,AS274087,Fiberlink E.I.R.L,2025.72,1783394928.6695144
http,38.172.129.34,999,Peru,PE,Lima,transparent,false,4.79,AS273133,Conex TV E.I.R.L,6118.67,1783394886.3284936
http,200.48.35.124,999,Peru,PE,Tarma,transparent,false,10.52,AS6147,Telefonica del Peru S.A.A.,7509.42,1783394881.0518904
http,45.189.117.198,999,Peru,PE,Lima,transparent,false,11.18,AS273133,Conex TV E.I.R.L.,10693.22,1783394874.0586224
http,190.108.82.247,999,Peru,PE,Challabamba,transparent,false,35.9,AS18678,Internexa S.a. E.S.P,4028.74,1783394862.7082243
http,38.252.215.193,999,Peru,PE,Independencia,transparent,false,10.09,AS274156,Cogent Communications,3751.36,1783394856.88848
http,38.190.100.168,999,Peru,PE,San Juan de Lurigancho,transparent,false,8.71,AS273133,Conex TV E.I.R.L,6555.35,1783394807.304142
