protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,177.91.255.35,5678,Peru,PE,Lima,elite,true,48.91,AS263224,Empresa De Telecomunicaciones Multimedia Alfa,875.35,1783832401.0216691
socks4,38.52.200.42,4145,Peru,PE,Santiago,elite,true,53.08,AS274087,Fiberlink E.I.R.L,8120.07,1783832384.4640582
http,138.99.176.138,999,Peru,PE,Lima,transparent,false,10.53,AS271842,NET WIN PERU,2911.58,1783832383.2742403
socks4,190.12.95.170,37209,Peru,PE,Lima,elite,true,17.4,AS27843,ON EMPRESAS S.A.C,3956.97,1783832377.3042846
http,38.199.6.82,999,Peru,PE,Lima,anonymous,false,29.61,AS273067,Loa Network,7569.31,1783832363.576719
http,45.177.20.187,999,Peru,PE,Huánuco,transparent,false,91.62,AS267871,P&P BUSINESS GROUP SAC,3839.53,1783832342.650586
http,190.12.95.170,47029,Peru,PE,Lima,elite,false,5.44,AS27843,ON EMPRESAS S.A.C,11803.7,1783832331.4962463
http,38.172.128.140,999,Peru,PE,Lima,transparent,false,16.46,AS273133,Conex TV E.I.R.L,11055.35,1783832251.5176492
http,45.189.108.23,999,Peru,PE,Surquillo,transparent,false,14.62,AS269843,Bantel SAC,10558.23,1783832223.334041
socks4,209.45.18.8,1080,Peru,PE,San Isidro,elite,true,13.15,AS269938,ADN TELECOM S.A.C.,8051.05,1783832398.3537602
