protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,177.91.255.35,5678,Peru,PE,Lima,elite,true,49.35,AS263224,Empresa De Telecomunicaciones Multimedia Alfa,883.64,1780884272.6819346
socks4,190.12.95.170,37209,Peru,PE,Lima,elite,true,12.77,AS27843,ON EMPRESAS S.A.C,877.88,1780884268.5856822
http,38.158.83.161,999,Peru,PE,Arequipa,transparent,false,10.28,AS272838,Fiberred SAC,4442.07,1780884264.8026474
http,38.158.83.65,999,Peru,PE,Arequipa,transparent,false,8.29,AS272838,Fiberred SAC,4451.61,1780884249.9734683
http,38.158.83.233,999,Peru,PE,Arequipa,transparent,true,11.09,AS272838,Fiberred SAC,13414.04,1780884249.4603505
http,38.158.83.241,999,Peru,PE,Arequipa,transparent,false,11.34,AS272838,Fiberred SAC,3051.43,1780884247.4196463
http,38.226.49.202,8080,Peru,PE,Ayacucho,transparent,false,23.87,AS274029,Kazav Latam E.I.R.L.,7392.31,1780884245.86986
http,138.204.12.65,999,Peru,PE,Lima,transparent,true,32.68,AS273000,Telcom Mikrotik Peru S.A.C,1747.15,1780884242.4420433
http,190.119.90.114,8080,Peru,PE,Las Nazarenas,transparent,false,16.1,AS12252,America Movil Peru S.A.C.,4015.15,1780884236.5159817
http,179.1.147.137,999,Peru,PE,Chao,transparent,true,22.24,AS18678,Internexa Peru S.A,10438.58,1780884233.6442482
http,38.190.100.170,999,Peru,PE,San Juan de Lurigancho,transparent,false,5.06,AS273133,Conex TV E.I.R.L,7750.08,1780884232.0038464
http,38.19.228.188,999,Peru,PE,Lima,transparent,false,29.75,AS273133,Conex TV E.I.R.L,4319.0,1780884206.3173544
http,190.93.224.32,999,Peru,PE,Lima,transparent,false,76.12,AS266771,FICOM TELECOMUNICACIONES,12466.27,1780884205.827896
http,38.252.215.196,999,Peru,PE,Breña,transparent,false,13.47,AS274156,Cogent Communications,2586.33,1780884195.4592798
http,138.204.168.23,8080,Peru,PE,San Vicente de Cañete,elite,false,24.96,AS273934,A & D FOR CABLE TELEVISION IN THE SOUTHERN PERU SAC,8896.84,1780884194.8502884
http,200.121.48.195,999,Peru,PE,Lima,transparent,false,9.4,AS6147,Telefonica del Peru,8291.73,1780884191.4039104
http,190.223.41.250,999,Peru,PE,Lima,transparent,true,23.33,AS12252,America Movil Peru S.A.C.,3346.28,1780884191.2886133
http,38.190.100.106,999,Peru,PE,San Juan de Lurigancho,transparent,false,67.27,AS273133,Conex TV E.I.R.L,6613.22,1780884188.6919239
http,38.183.183.114,999,Peru,PE,Huaura,transparent,false,9.44,AS273084,Forza Bussines S.A.C,6452.06,1780884187.9458377
http,200.106.124.146,999,Peru,PE,Tacna,transparent,false,33.33,AS6147,Telefonica del Peru,3566.25,1780884172.2852175
http,138.99.176.26,999,Peru,PE,Lima,transparent,false,10.05,AS271842,NET WIN PERU,4592.92,1780884157.2400033
http,38.252.215.194,999,Peru,PE,Breña,transparent,true,15.65,AS274156,Cogent Communications,2688.76,1780884153.6411607
http,38.172.128.21,999,Peru,PE,Lima,transparent,false,3.89,AS273133,Conex TV E.I.R.L,8784.59,1780884144.2939405
http,8.243.126.136,8801,Peru,PE,Ventanilla,transparent,false,18.02,AS272106,Corporacion Tarazona Catv Sociedad Anonima Cerrada - .A.C.,6133.43,1780884136.9849877
http,38.190.100.168,999,Peru,PE,San Juan de Lurigancho,transparent,false,7.71,AS273133,Conex TV E.I.R.L,12767.59,1780884127.40398
http,38.158.83.193,999,Peru,PE,Arequipa,transparent,false,10.56,AS272838,Fiberred SAC,6565.7,1780884123.316631
http,190.43.92.153,999,Peru,PE,Tacna,transparent,false,18.06,AS6147,Telefonica Del Peru,7731.26,1780884112.257095
http,200.106.124.19,999,Peru,PE,Tacna,transparent,true,29.37,AS6147,Telefonica del Peru,886.8,1780884272.8540926
http,200.215.229.14,999,Peru,PE,Cusco,transparent,false,6.47,AS271868,Gpon Networks S.A.C.,6353.93,1780884249.6068048
http,45.189.117.199,999,Peru,PE,Lima,transparent,false,9.56,AS273133,Conex TV E.I.R.L.,3239.07,1780884246.466972
http,45.189.117.72,999,Peru,PE,Lima,transparent,false,4.07,AS273133,Conex TV E.I.R.L.,1938.02,1780884197.631831
http,45.189.108.20,999,Peru,PE,Surquillo,transparent,false,7.71,AS269843,Bantel SAC,1838.96,1780884197.3992
http,45.189.117.198,999,Peru,PE,Lima,transparent,false,7.84,AS273133,Conex TV E.I.R.L.,11312.48,1780884191.311877
http,201.230.121.86,999,Peru,PE,San Jerónimo,transparent,false,19.74,AS6147,Telefonica Del Peru,10609.89,1780884187.4838421
