protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,190.12.95.170,37209,Peru,PE,Lima,elite,true,12.24,AS27843,ON EMPRESAS S.A.C,8132.67,1780549748.039093
http,38.172.128.139,999,Peru,PE,Lima,transparent,false,19.71,AS273133,Conex TV E.I.R.L,3644.07,1780549740.4866447
http,187.102.210.138,999,Peru,PE,Mazuko,transparent,false,9.78,AS270006,INTEL COMUNICACIONES PERÚ SAC,2547.31,1780549739.5919623
http,38.19.231.85,999,Peru,PE,Lima,transparent,false,7.7,AS273133,Conex TV E.I.R.L,2745.23,1780549718.9598098
http,38.172.128.21,999,Peru,PE,Lima,transparent,false,3.85,AS273133,Conex TV E.I.R.L,1488.84,1780549716.6600142
http,38.183.183.114,999,Peru,PE,Huaura,transparent,false,9.39,AS273084,Forza Bussines S.A.C,1563.79,1780549706.5541267
http,38.19.231.126,999,Peru,PE,Lima,transparent,false,22.29,AS273133,Conex TV E.I.R.L,6908.38,1780549689.4967084
http,38.19.231.127,999,Peru,PE,Lima,transparent,true,22.48,AS273133,Conex TV E.I.R.L,8998.19,1780549673.8760052
http,200.107.142.36,3128,Peru,PE,Huarango,transparent,false,6.29,AS6147,Telefonica del Peru S.A.A.,5905.5,1780549651.7572165
http,38.226.49.203,8080,Peru,PE,Ayacucho,transparent,false,35.8,AS274029,Kazav Latam E.I.R.L.,11459.97,1780549649.6278498
http,38.158.83.65,999,Peru,PE,Arequipa,transparent,true,8.16,AS272838,Fiberred SAC,2152.93,1780549629.2159536
http,187.102.211.244,999,Peru,PE,Ventanilla,transparent,false,5.56,AS270006,INTEL COMUNICACIONES PERÚ SAC,9524.6,1780549596.6718512
http,45.189.118.50,999,Peru,PE,Lima,transparent,false,32.75,AS269857,Fiber Digital S.R.L,13085.87,1780549766.444489
