protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,38.52.200.42,4145,Peru,PE,Santiago,elite,true,56.92,AS274087,Fiberlink E.I.R.L,983.66,1783626286.6451278
http,138.186.76.57,999,Peru,PE,Villa Poeta José Gálvez Barrenechea,transparent,true,25.13,AS270076,EXA NETWORKS S.A.C.,2824.7,1783626284.6018033
socks4,190.12.95.170,37209,Peru,PE,Lima,elite,true,17.01,AS27843,ON EMPRESAS S.A.C,1933.13,1783626284.3796325
http,190.216.163.195,999,Peru,PE,Puno,transparent,false,22.32,AS3549,Level 3 Peru S.A,9410.55,1783626272.9779325
http,177.67.250.222,8080,Peru,PE,Tarapoto,transparent,false,25.25,AS270069,Tecno Proyectos Globales S.a.c. - Tecnoglo S.A.C.,2990.05,1783626265.6439059
http,38.158.83.241,999,Peru,PE,Arequipa,transparent,false,12.69,AS272838,Fiberred SAC,7451.04,1783626254.3154454
http,38.252.217.32,999,Peru,PE,Chaclacayo,transparent,false,11.86,AS273976,Cogent Communications,906.31,1783626234.1238842
http,200.48.35.124,999,Peru,PE,Tarma,transparent,false,10.51,AS6147,Telefonica del Peru S.A.A.,4282.67,1783626233.455176
http,200.107.142.36,3128,Peru,PE,Tabaconas,transparent,false,6.93,AS6147,Telefonica del Peru S.A.A.,4682.57,1783626220.3728702
http,38.158.83.65,999,Peru,PE,Arequipa,transparent,false,9.13,AS272838,Fiberred SAC,4521.33,1783626220.1558986
http,201.230.15.57,999,Peru,PE,Piedra Blanca,transparent,false,10.81,AS6147,Telefonica del Peru,5374.15,1783626211.3736553
http,200.48.35.126,999,Peru,PE,Tarma,transparent,false,10.63,AS6147,Telefonica del Peru S.A.A.,5706.05,1783626203.3382084
