protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,125.25.57.57,4153,Thailand,TH,Bangkok,elite,true,49.52,AS23969,TOT Public Company Limited,3896.98,1783951194.5613215
socks4,182.53.96.56,4145,Thailand,TH,Bangkok,elite,true,19.18,AS23969,TOT Public Company Limited,1920.93,1783951190.7449863
socks4,49.229.36.211,4153,Thailand,TH,Bangkok,elite,true,20.12,AS45458,AIS-Corporate,1939.3,1783951189.4697897
http,47.81.56.193,8888,Thailand,TH,Bangkok,elite,true,78.21,AS45102,Alibaba.com LLC,539.25,1783951180.3105934
socks5,8.213.195.191,1081,Thailand,TH,Bangkok,elite,true,1.41,AS45102,Alibaba Cloud (Singapore) Private Limited,6384.86,1783951179.471741
socks5,8.213.195.191,3129,Thailand,TH,Bangkok,elite,true,1.26,AS45102,Alibaba Cloud (Singapore) Private Limited,6379.86,1783951178.3727782
http,202.28.194.139,31280,Thailand,TH,Chiang Mai,elite,true,99.76,AS4621,Office of Info.Tech. Admin. for Educational Development,587.58,1783951173.3984215
socks5,8.213.195.191,3333,Thailand,TH,Bangkok,elite,true,1.52,AS45102,Alibaba Cloud (Singapore) Private Limited,13595.97,1783951173.398134
socks5,8.213.195.191,9098,Thailand,TH,Bangkok,elite,true,1.31,AS45102,Alibaba Cloud (Singapore) Private Limited,13641.39,1783951172.5478344
socks5,8.213.195.191,8095,Thailand,TH,Bangkok,elite,true,1.4,AS45102,Alibaba Cloud (Singapore) Private Limited,13704.14,1783951170.960864
socks5,8.213.195.191,13,Thailand,TH,Bangkok,elite,true,1.17,AS45102,Alibaba Cloud (Singapore) Private Limited,13943.64,1783951170.6268728
http,183.88.214.84,8080,Thailand,TH,Pak Chong,transparent,false,9.64,AS45758,Triple T Broadband Public Company Limited,1278.87,1783951170.0286636
http,43.251.205.146,8080,Thailand,TH,Bangkok,transparent,false,33.27,AS134100,"United Information Highway Co., Ltd.",7411.08,1783951168.9805613
http,110.49.53.69,8081,Thailand,TH,Bangkok,transparent,false,5.81,AS45458,Advanced Wireless Network Company Limited,13875.68,1783951157.5790179
http,203.150.166.174,8080,Thailand,TH,Khon Kaen,transparent,false,4.92,AS4618,Internet Thailand Company Ltd.,12646.62,1783951145.2385564
http,8.213.215.187,2000,Thailand,TH,Bangkok,elite,false,0.73,AS45102,"Alibaba (US) Technology Co., Ltd.",2382.24,1783951144.1443992
http,1.0.171.213,8080,Thailand,TH,Phuket,transparent,true,7.71,AS23969,TOT Public Company Limited,4040.08,1783951140.3968792
http,81.31.234.70,80,Thailand,TH,Bangkok,transparent,false,8.98,AS149766,Y.U.T Corporate Company Limited,4593.77,1783951126.4241118
http,58.136.170.250,8080,Thailand,TH,Bangkok,transparent,false,30.69,AS133481,AIS-Fibre,1768.65,1783951105.5544024
http,14.207.199.94,8080,Thailand,TH,Bangkok,anonymous,true,31.01,AS45458,Advanced Wireless Network Company Limited,595.41,1783951105.2951267
socks5,8.213.197.208,808,Thailand,TH,Bangkok,elite,true,1.58,AS45102,"Alibaba (US) Technology Co., Ltd.",6458.01,1783951063.6920366
socks5,8.213.197.208,2083,Thailand,TH,Bangkok,elite,true,1.49,AS45102,"Alibaba (US) Technology Co., Ltd.",13478.88,1783951056.220326
http,180.180.218.250,8080,Thailand,TH,Rayong,transparent,false,5.32,AS23969,TOT Public Company Limited,6945.93,1783951055.751108
http,1.0.170.50,8080,Thailand,TH,Phuket,transparent,false,6.0,AS23969,TOT Public Company Limited,21153.73,1783951055.630845
socks5,8.213.215.187,10000,Thailand,TH,Bangkok,elite,true,0.18,AS45102,"Alibaba (US) Technology Co., Ltd.",14954.81,1783950947.936616
socks4,159.192.121.240,4145,Thailand,TH,Bangkok,elite,true,18.28,AS131090,National Telecom Public Company Limited,1334.97,1783951202.2880096
http,210.86.172.190,8080,Thailand,TH,Bangkok,transparent,false,26.94,AS7470,True Internet Corporation CO. Ltd.,7896.22,1783951101.6800807
