protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,183.88.240.139,4153,Thailand,TH,Pattaya,elite,true,44.45,AS45758,Triple T Broadband Public Company Limited,926.72,1782160159.501247
socks4,49.229.36.211,4153,Thailand,TH,Bangkok,elite,true,19.4,AS45458,AIS-Corporate,1996.2,1782160157.3092556
http,202.28.194.139,31280,Thailand,TH,Chiang Mai,elite,true,99.82,AS4621,Office of Info.Tech. Admin. for Educational Development,591.82,1782160155.6714494
socks4,124.122.9.231,4153,Thailand,TH,Bangkok,elite,true,53.98,AS17552,"True Internet Co., Ltd.",954.07,1782160155.4719667
socks4,182.53.96.56,4145,Thailand,TH,Bangkok,elite,true,15.6,AS23969,TOT Public Company Limited,8227.4,1782160147.765274
http,124.121.186.200,8080,Thailand,TH,Bangkok,transparent,true,28.46,AS17552,TRUE,3839.21,1782160143.5372
http,203.172.136.211,8080,Thailand,TH,Ratchathewi,transparent,true,10.79,AS23974,Ministry of Education - EMISC,2438.54,1782160139.10396
http,183.88.214.84,8080,Thailand,TH,Pak Chong,transparent,false,9.17,AS45758,Triple T Broadband Public Company Limited,1997.3,1782160138.8518772
http,101.109.119.24,8080,Thailand,TH,Bang Phli,transparent,false,5.4,AS23969,TOT Public Company Limited,1773.05,1782160138.4327195
http,47.81.56.193,8888,Thailand,TH,Bangkok,elite,true,86.88,AS45102,Alibaba.com LLC,530.19,1782160133.3529177
socks4,8.213.222.157,1081,Thailand,TH,Bangkok,elite,true,1.19,AS45102,"Alibaba (US) Technology Co., Ltd.",10617.47,1782160130.7599394
socks4,1.179.172.45,31225,Thailand,TH,Bangkok,elite,true,18.57,AS131293,TOT Public Company Limited,992.29,1782160124.8534534
http,203.172.225.227,8080,Thailand,TH,Pom Prap Sattru Phai,transparent,false,10.35,AS23974,Ministry of Education - EMISC,1686.23,1782160119.6658487
http,1.1.189.58,8080,Thailand,TH,Bangkok,transparent,false,6.18,AS23969,TOT Public Company Limited,5339.89,1782160116.4216506
socks5,125.24.156.113,7080,Thailand,TH,Trang,elite,true,58.9,AS23969,TOT Public Company Limited,2607.51,1782160059.825792
