protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,1.179.151.165,31948,Thailand,TH,Li,elite,true,13.73,AS131293,TOT Public Company Limited,2073.04,1781775528.0211463
http,115.87.213.176,80,Thailand,TH,Bangkok,transparent,false,56.71,AS17552,TRUEBB,2512.44,1781775524.4879375
socks4,183.88.240.139,4153,Thailand,TH,Pattaya,elite,true,44.1,AS45758,Triple T Broadband Public Company Limited,3984.1,1781775514.3296664
http,43.251.205.146,8080,Thailand,TH,Bangkok,transparent,true,32.44,AS134100,"United Information Highway Co., Ltd.",3698.66,1781775508.6451707
socks4,125.25.57.57,4153,Thailand,TH,Bangkok,elite,true,47.28,AS23969,TOT Public Company Limited,3844.06,1781775507.109328
http,125.25.33.209,8080,Thailand,TH,Bangkok,transparent,true,38.5,AS23969,TOT Public Company Limited,3681.04,1781775478.0323548
http,110.164.128.124,8080,Thailand,TH,Lak Si,transparent,true,14.37,AS45758,Triple T Broadband Public Company Limited,9487.49,1781775475.7128692
http,202.29.215.78,8080,Thailand,TH,Ratchathewi,transparent,true,11.48,AS4621,Office of Info.Tech. Admin. for Educational Development,15132.06,1781775466.2038674
http,223.205.112.72,8080,Thailand,TH,Pathum Thani,transparent,false,31.09,AS45758,Triple T Broadband Public Company Limited,8731.03,1781775418.1014469
http,202.28.194.139,31280,Thailand,TH,Chiang Mai,elite,true,99.81,AS4621,Office of Info.Tech. Admin. for Educational Development,601.64,1781775564.837865
