protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,124.122.9.117,4153,Thailand,TH,Bangkok,elite,true,61.0,AS17552,"True Internet Co., Ltd.",1972.91,1780367634.27885
socks4,1.179.151.165,31948,Thailand,TH,Ban Phru Nai,elite,true,10.91,AS131293,TOT Public Company Limited,8143.73,1780367632.0454698
socks4,159.192.139.42,5678,Thailand,TH,Chon Buri,elite,true,12.24,AS131090,National Telecom Public Company Limited,4118.48,1780367620.6992304
http,49.48.71.119,8080,Thailand,TH,Prasat,transparent,false,26.88,AS45758,Triple T Broadband Public Company Limited,3892.04,1780367613.4310179
socks4,125.26.4.197,4145,Thailand,TH,Khwaeng Thung Song Hong,elite,true,12.38,AS23969,TOT Public Company Limited,870.84,1780367592.7709055
http,183.88.213.178,8080,Thailand,TH,Phanom Sarakham,transparent,false,14.45,AS45758,Triple T Broadband Public Company Limited,4283.42,1780367580.6961396
socks4,8.213.222.157,55443,Thailand,TH,Bangkok,elite,true,1.19,AS45102,"Alibaba (US) Technology Co., Ltd.",3389.22,1780367576.141293
socks4,8.213.222.157,1081,Thailand,TH,Bangkok,elite,true,1.4,AS45102,"Alibaba (US) Technology Co., Ltd.",3394.03,1780367575.9226089
socks4,8.213.222.157,41,Thailand,TH,Bangkok,elite,true,1.21,AS45102,"Alibaba (US) Technology Co., Ltd.",3387.11,1780367575.2532282
socks4,8.213.222.157,45,Thailand,TH,Bangkok,elite,true,1.41,AS45102,"Alibaba (US) Technology Co., Ltd.",4082.26,1780367572.662104
http,183.88.231.188,34599,Thailand,TH,Bangkok,transparent,false,7.3,AS45758,Triple T Broadband Public Company Limited,6770.21,1780367566.1320949
http,8.213.215.187,1081,Thailand,TH,Bangkok,elite,false,0.89,AS45102,"Alibaba (US) Technology Co., Ltd.",2391.03,1780367556.6493254
http,8.213.215.187,194,Thailand,TH,Bangkok,elite,false,0.7,AS45102,"Alibaba (US) Technology Co., Ltd.",5426.6,1780367552.4805837
http,8.213.215.187,202,Thailand,TH,Bangkok,elite,false,0.89,AS45102,"Alibaba (US) Technology Co., Ltd.",9462.75,1780367548.3792505
http,182.52.233.54,8080,Thailand,TH,Khwaeng Thung Song Hong,transparent,false,38.73,AS23969,TOT Public Company Limited,4800.65,1780367545.6038363
http,182.53.202.208,8080,Thailand,TH,Chiang Mai,anonymous,false,18.05,AS23969,TOT Public Company Limited,3737.44,1780367544.6838965
http,203.150.128.151,8080,Thailand,TH,Bangkok,transparent,true,44.29,AS4618,Internet Thailand Company Ltd,7390.75,1780367524.2846456
http,101.51.131.47,8080,Thailand,TH,Nakhon Pathom,transparent,false,33.82,AS23969,TOT Public Company Limited,2668.29,1780367496.7566154
http,49.48.81.197,8080,Thailand,TH,Nakhon Ratchasima,transparent,true,24.89,AS45758,Triple T Broadband Public Company Limited,4490.36,1780367488.2972746
http,182.53.143.200,8180,Thailand,TH,Ko Kut,transparent,false,5.01,AS23969,TOT Public Company Limited,4674.77,1780367485.3531544
http,58.11.23.199,8080,Thailand,TH,Bangkok,transparent,true,46.92,AS17552,True Internet Corporation CO. Ltd.,8128.44,1780367470.9453607
http,110.49.34.126,32650,Thailand,TH,Chon Buri,elite,false,5.89,AS45458,Advanced Wireless Network Company Limited,6369.38,1780367444.3097775
http,182.52.223.67,8080,Thailand,TH,Amphoe Aranyaprathet,transparent,false,43.68,AS23969,TOT Public Company Limited,5548.09,1780367443.010937
socks5,8.213.195.191,37,Thailand,TH,Bangkok,elite,true,2.28,AS45102,Alibaba Cloud (Singapore) Private Limited,6419.27,1780367283.5295696
socks5,8.213.195.191,3333,Thailand,TH,Bangkok,elite,true,2.33,AS45102,Alibaba Cloud (Singapore) Private Limited,6662.9,1780367278.1788747
http,202.28.194.139,31280,Thailand,TH,Ratchathewi,elite,true,99.91,AS4621,Office of Info.Tech. Admin. for Educational Development,539.2,1780367688.7666442
http,106.0.158.114,8080,Thailand,TH,Pom Prap Sattru Phai,transparent,false,6.08,AS23974,Ministry of Education - EMISC,6448.58,1780367674.8296764
http,203.172.201.226,8080,Thailand,TH,Yasothon,transparent,true,7.76,AS23974,Ministry of Education - EMISC,5576.69,1780367669.5282078
http,203.150.172.151,8080,Thailand,TH,Ban Lam Luk Ka,transparent,false,5.18,AS4618,Internet Thailand Company Ltd.,4922.4,1780367662.1559424
