protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,159.192.121.240,4145,Thailand,TH,Bang Khae,elite,true,12.23,AS131090,National Telecom Public Company Limited,981.32,1780341535.313469
socks4,118.172.47.97,51327,Thailand,TH,Tha Kham,elite,true,9.32,AS23969,TOT Public Company Limited,3873.06,1780341524.4544733
http,203.146.80.98,8080,Thailand,TH,Nong Saeng,transparent,true,24.43,AS45458,Advanced Wireless Network Company Limited,3822.55,1780341518.4159024
http,110.171.40.132,8080,Thailand,TH,Bangkok,transparent,false,7.13,AS17552,True Internet Corporation CO. Ltd.,4099.98,1780341517.5278926
socks4,183.88.240.139,4153,Thailand,TH,Pattaya,elite,true,44.41,AS45758,Triple T Broadband Public Company Limited,1933.33,1780341517.1143599
http,58.11.23.199,8080,Thailand,TH,Bangkok,transparent,false,48.55,AS17552,True Internet Corporation CO. Ltd.,8311.28,1780341508.370239
socks4,182.53.96.56,4145,Thailand,TH,Khwaeng Thung Song Hong,elite,true,11.85,AS23969,TOT Public Company Limited,810.55,1780341505.677517
http,1.1.220.100,8080,Thailand,TH,Nan,transparent,false,6.86,AS23969,TOT Public Company Limited,19802.79,1780341500.4580352
http,150.95.26.146,7080,Thailand,TH,Bangkok,elite,true,9.12,AS135161,GMO-Z.COM PTE. LTD.,10938.74,1780341497.8239026
http,118.173.88.21,8080,Thailand,TH,Bangkok,transparent,true,51.49,AS23969,TOT Public Company Limited,4374.65,1780341488.4793017
http,202.28.194.139,31280,Thailand,TH,Ratchathewi,elite,true,99.91,AS4621,Office of Info.Tech. Admin. for Educational Development,545.58,1780341484.4430192
http,182.53.143.200,8180,Thailand,TH,Ko Kut,transparent,false,5.01,AS23969,TOT Public Company Limited,6276.44,1780341481.9319398
http,43.251.205.146,8080,Thailand,TH,Bangkok,transparent,false,37.68,AS134100,"United Information Highway Co., Ltd.",17982.24,1780341461.4987857
http,203.150.172.151,8080,Thailand,TH,Ban Lam Luk Ka,transparent,false,5.18,AS4618,Internet Thailand Company Ltd.,12164.25,1780341447.2722998
http,49.48.44.43,8080,Thailand,TH,Bang Lamung,transparent,false,46.63,AS45758,Triple T Broadband Public Company Limited,8342.27,1780341433.5398476
http,101.109.119.24,8080,Thailand,TH,Khwaeng Thung Song Hong,transparent,false,5.25,AS23969,TOT Public Company Limited,4442.7,1780341378.4644475
http,103.10.228.119,8080,Thailand,TH,Ban Mai Khao,transparent,false,8.28,AS131090,CATBB,2355.23,1780341346.438876
