protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,1.179.151.165,31948,Thailand,TH,Ban Phru Nai,elite,true,12.23,AS131293,TOT Public Company Limited,2035.29,1781031593.3570373
socks4,1.179.172.45,31225,Thailand,TH,Bangkok,elite,true,16.98,AS131293,TOT Public Company Limited,4013.84,1781031589.391484
socks4,125.26.4.197,4145,Thailand,TH,Khwaeng Thung Song Hong,elite,true,14.2,AS23969,TOT Public Company Limited,3908.99,1781031585.3162806
socks4,49.229.36.214,4153,Thailand,TH,Bangkok,elite,true,17.44,AS45458,AIS-Corporate,1008.24,1781031584.3308961
http,203.150.113.168,8080,Thailand,TH,Ang Thong,transparent,true,95.24,AS4618,Internet Thailand Company Ltd.,846.24,1781031583.9645333
socks4,182.53.109.231,4145,Thailand,TH,Ban Pho,elite,true,70.59,AS23969,TOT Public Company Limited,3919.05,1781031580.322723
socks4,118.172.47.97,51327,Thailand,TH,Tha Kham,elite,true,10.78,AS23969,TOT Public Company Limited,3942.04,1781031574.8936348
socks4,125.25.57.57,4153,Thailand,TH,Bangkok,elite,true,46.87,AS23969,TOT Public Company Limited,830.44,1781031565.0314467
http,203.146.80.98,8080,Thailand,TH,Nong Saeng,transparent,false,25.55,AS45458,Advanced Wireless Network Company Limited,14765.43,1781031560.4139473
http,124.122.6.83,8080,Thailand,TH,Nakhon Pathom,transparent,false,39.17,AS17552,"True Internet Co., Ltd.",3672.9,1781031559.8213305
socks4,159.192.139.42,5678,Thailand,TH,Chon Buri,elite,true,13.73,AS131090,National Telecom Public Company Limited,4206.35,1781031553.7368395
http,180.180.175.11,8080,Thailand,TH,Krathum Baen,transparent,false,11.24,AS23969,TOT Public Company Limited,12250.7,1781031543.3534634
http,202.28.194.139,31280,Thailand,TH,Ratchathewi,elite,true,99.94,AS4621,Office of Info.Tech. Admin. for Educational Development,589.88,1781031519.4764376
http,101.51.55.153,8080,Thailand,TH,Khwaeng Thung Song Hong,transparent,false,5.27,AS23969,TOT Public Company Limited,13285.21,1781031507.2230968
socks5,8.213.222.247,8000,Thailand,TH,Bangkok,elite,true,1.34,AS45102,"Alibaba (US) Technology Co., Ltd.",6863.9,1781031499.589918
socks5,8.213.222.247,8123,Thailand,TH,Bangkok,elite,true,1.55,AS45102,"Alibaba (US) Technology Co., Ltd.",10940.25,1781031496.4737022
http,49.48.117.45,8080,Thailand,TH,Khon Kaen,transparent,false,33.78,AS45758,Triple T Broadband Public Company Limited,6489.77,1781031494.9479194
http,118.172.184.25,8180,Thailand,TH,Chiang Mai,transparent,false,4.72,AS23969,TOT Public Company Limited,6850.24,1781031493.8404744
http,124.121.122.190,8080,Thailand,TH,Bangkok,transparent,false,29.84,AS17552,TRUEBB,7909.2,1781031492.3434625
http,49.48.65.32,8080,Thailand,TH,Prasat,transparent,false,34.98,AS45758,Triple T Broadband Public Company Limited,4656.25,1781031457.9228075
socks5,8.213.215.187,2000,Thailand,TH,Bangkok,elite,true,1.74,AS45102,"Alibaba (US) Technology Co., Ltd.",9517.78,1781031236.6692936
