protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,183.88.240.139,4153,Thailand,TH,Pattaya,elite,true,44.64,AS45758,Triple T Broadband Public Company Limited,968.61,1782461339.7854235
socks4,124.122.9.231,4153,Thailand,TH,Bangkok,elite,true,54.27,AS17552,"True Internet Co., Ltd.",3996.43,1782461330.825514
http,202.28.194.139,31280,Thailand,TH,Chiang Mai,elite,true,99.82,AS4621,Office of Info.Tech. Admin. for Educational Development,766.74,1782461303.0880187
http,49.48.55.218,8080,Thailand,TH,Bang Lamung,transparent,false,36.1,AS45758,Triple T Broadband Public Company Limited,2558.5,1782461262.4100683
http,171.6.156.83,8080,Thailand,TH,Bangkok,transparent,false,33.33,AS45758,Triple T Broadband Public Company Limited,11870.05,1782461262.0759575
http,110.49.53.69,8081,Thailand,TH,Bangkok,transparent,false,5.51,AS45458,Advanced Wireless Network Company Limited,9300.09,1782461259.0528014
http,203.150.128.70,8080,Thailand,TH,Bangkok,transparent,false,33.7,AS4618,Internet Thailand Company Ltd,5352.74,1782461242.8498647
socks5,125.24.156.113,7080,Thailand,TH,Trang,elite,true,59.63,AS23969,TOT Public Company Limited,1180.2,1782461225.5066907
http,203.146.80.98,8080,Thailand,TH,Nong Saeng,transparent,false,25.58,AS45458,Advanced Wireless Network Company Limited,7511.88,1782461205.8448436
http,83.118.60.147,8213,Thailand,TH,Bang Rak,anonymous,false,9.43,AS132280,Symphony Communication Public Company Limited,12840.28,1782461203.4752407
http,183.88.212.184,8080,Thailand,TH,Pattaya,transparent,false,5.65,AS45758,Triple T Broadband Public Company Limited,10586.67,1782461202.4603913
http,124.121.186.200,8080,Thailand,TH,Bangkok,transparent,true,28.15,AS17552,TRUE,9109.44,1782461175.9961054
socks5,8.213.222.247,8090,Thailand,TH,Bangkok,elite,true,1.53,AS45102,"Alibaba (US) Technology Co., Ltd.",6728.8,1782461165.5497117
socks5,8.213.222.247,3000,Thailand,TH,Bangkok,elite,true,1.22,AS45102,"Alibaba (US) Technology Co., Ltd.",7474.28,1782461134.2459605
socks5,8.213.222.247,18081,Thailand,TH,Bangkok,elite,true,1.36,AS45102,"Alibaba (US) Technology Co., Ltd.",13703.38,1782461128.6290889
http,210.86.172.190,8080,Thailand,TH,Bangkok,transparent,false,26.56,AS7470,True Internet Corporation CO. Ltd.,12207.12,1782461327.8811135
