protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,202.28.194.139,31280,Thailand,TH,Chiang Mai,elite,true,99.8,AS4621,Office of Info.Tech. Admin. for Educational Development,604.19,1781851500.2079546
socks4,1.179.172.45,31225,Thailand,TH,Bangkok,elite,true,18.15,AS131293,TOT Public Company Limited,4079.18,1781851492.9855313
socks4,124.122.9.231,4153,Thailand,TH,Bangkok,elite,true,53.49,AS17552,"True Internet Co., Ltd.",7991.26,1781851490.0939474
socks4,182.53.96.56,4145,Thailand,TH,Bangkok,elite,true,15.08,AS23969,TOT Public Company Limited,865.56,1781851482.9990828
http,183.88.213.178,8080,Thailand,TH,Si Racha,transparent,false,14.95,AS45758,Triple T Broadband Public Company Limited,5329.0,1781851470.6332936
socks4,183.88.240.139,4153,Thailand,TH,Pattaya,elite,true,44.13,AS45758,Triple T Broadband Public Company Limited,8115.85,1781851469.8534582
socks4,1.179.151.165,31948,Thailand,TH,Li,elite,true,13.87,AS131293,TOT Public Company Limited,4056.11,1781851469.7223103
http,202.183.236.220,8080,Thailand,TH,Khlong Hoi Khong,transparent,false,4.77,AS45458,Advanced Wireless Network Company Limited,3213.35,1781851465.8503115
socks4,49.229.36.214,4153,Thailand,TH,Bangkok,elite,true,19.14,AS45458,AIS-Corporate,1979.57,1781851465.262365
socks4,122.154.71.65,1080,Thailand,TH,Suphan Buri,elite,true,3.17,AS9931,National Telecom Public Company Limited,8245.91,1781851464.5332825
http,49.48.65.32,8080,Thailand,TH,Prasat,transparent,false,20.32,AS45758,Triple T Broadband Public Company Limited,9729.68,1781851462.3795292
socks4,125.25.57.57,4153,Thailand,TH,Bangkok,elite,true,47.37,AS23969,TOT Public Company Limited,7944.62,1781851459.7814229
http,49.48.68.205,8080,Thailand,TH,Prasat,transparent,false,23.66,AS45758,Triple T Broadband Public Company Limited,3460.73,1781851441.763954
socks5,125.24.156.113,7080,Thailand,TH,Trang,elite,true,58.47,AS23969,TOT Public Company Limited,8293.55,1781851427.0232458
http,202.29.215.78,8080,Thailand,TH,Ratchathewi,transparent,false,11.52,AS4621,Office of Info.Tech. Admin. for Educational Development,14095.85,1781851415.5704074
http,49.48.71.119,8080,Thailand,TH,Prasat,transparent,false,26.36,AS45758,Triple T Broadband Public Company Limited,5001.56,1781851402.993133
http,124.121.186.200,8080,Thailand,TH,Bangkok,transparent,true,29.67,AS17552,TRUE,9140.93,1781851391.6478875
http,27.254.99.183,8118,Thailand,TH,Huai Khwang,elite,false,5.19,AS9891,CS Loxinfo Public Company Limited,529.92,1781851387.6322856
http,110.164.128.124,8080,Thailand,TH,Lak Si,transparent,false,14.63,AS45758,Triple T Broadband Public Company Limited,13780.58,1781851366.487826
http,8.213.222.247,77,Thailand,TH,Bangkok,elite,false,0.78,AS45102,"Alibaba (US) Technology Co., Ltd.",2385.7,1781851354.0407329
socks5,8.213.197.208,3129,Thailand,TH,Bangkok,elite,true,1.91,AS45102,"Alibaba (US) Technology Co., Ltd.",6479.48,1781851341.2941396
socks5,8.213.197.208,100,Thailand,TH,Bangkok,elite,true,1.4,AS45102,"Alibaba (US) Technology Co., Ltd.",9426.2,1781851335.1422591
http,101.51.131.47,8080,Thailand,TH,Nonthaburi,transparent,false,27.3,AS23969,TOT Public Company Limited,3795.09,1781851300.6294746
http,223.205.112.72,8080,Thailand,TH,Pathum Thani,transparent,false,31.16,AS45758,Triple T Broadband Public Company Limited,4798.13,1781851288.9854457
http,203.172.201.226,8080,Thailand,TH,Yasothon,transparent,false,7.99,AS23974,Ministry of Education - EMISC,1868.12,1781851461.8605506
http,43.251.205.146,8080,Thailand,TH,Bangkok,transparent,true,32.77,AS134100,"United Information Highway Co., Ltd.",1597.17,1781851288.9148839
