protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,122.154.71.65,1080,Thailand,TH,Suphan Buri,elite,true,3.58,AS9931,National Telecom Public Company Limited,1008.67,1783706998.5105202
socks4,1.20.254.32,4153,Thailand,TH,Phon Charoen,elite,true,36.09,AS23969,TOT Public Company Limited,1925.11,1783706994.2971947
socks4,182.53.96.56,4145,Thailand,TH,Bangkok,elite,true,18.65,AS23969,TOT Public Company Limited,843.3,1783706991.9645488
socks4,183.89.217.91,4153,Thailand,TH,Nikhom Nam Un,elite,true,55.88,AS45758,Triple T Broadband Public Company Limited,1032.81,1783706990.9268918
http,171.4.70.45,8080,Thailand,TH,Lampang,transparent,true,41.51,AS45758,Triple T Broadband Public Company Limited,2273.19,1783706990.6358798
http,202.28.194.139,31280,Thailand,TH,Chiang Mai,elite,true,99.74,AS4621,Office of Info.Tech. Admin. for Educational Development,561.27,1783706989.6917427
socks4,119.63.95.3,4153,Thailand,TH,Mueang Samut Prakan,elite,true,46.3,AS38794,"United Information Highway Co., Ltd.",992.55,1783706988.4565487
http,203.146.80.102,8080,Thailand,TH,Nong Saeng,transparent,false,13.5,AS45458,Advanced Wireless Network Company Limited,7620.39,1783706980.3198595
socks4,183.88.240.139,4153,Thailand,TH,Pattaya,elite,true,44.58,AS45758,Triple T Broadband Public Company Limited,3906.13,1783706977.3611555
socks4,125.26.4.197,4145,Thailand,TH,Bang Kapi,elite,true,19.53,AS23969,TOT Public Company Limited,8086.93,1783706968.7087643
http,45.136.254.27,8080,Thailand,TH,Nonthaburi,transparent,true,20.72,AS56309,"Siamdata Communication Co., ltd.",13010.06,1783706965.884352
http,58.136.170.114,8080,Thailand,TH,Bangkok,transparent,true,50.2,AS133481,AIS-Fibre,7706.97,1783706950.611938
http,47.81.56.193,8888,Thailand,TH,Bangkok,elite,true,76.73,AS45102,Alibaba.com LLC,729.6,1783706925.2928917
http,43.229.79.199,8080,Thailand,TH,Lam Luk Ka,transparent,true,25.29,AS56309,Readyidc Company Limited,6831.74,1783706914.8871047
http,58.136.170.250,8080,Thailand,TH,Bangkok,transparent,true,29.79,AS133481,AIS-Fibre,7757.65,1783706901.5348308
http,1.0.171.213,8080,Thailand,TH,Phuket,transparent,false,7.59,AS23969,TOT Public Company Limited,13324.4,1783706874.1959069
http,1.0.170.50,8080,Thailand,TH,Phuket,transparent,false,5.91,AS23969,TOT Public Company Limited,9495.52,1783706847.9801197
socks5,8.213.197.208,443,Thailand,TH,Bangkok,elite,true,1.37,AS45102,"Alibaba (US) Technology Co., Ltd.",7312.58,1783706758.283752
socks4,203.172.120.179,1080,Thailand,TH,Huai Khwang,elite,true,64.92,AS4750,sinokor1,1072.51,1783706992.5452626
socks4,159.192.139.42,5678,Thailand,TH,Chon Buri,elite,true,18.75,AS131090,National Telecom Public Company Limited,8503.92,1783706989.3879306
http,203.150.113.205,8080,Thailand,TH,Ang Thong,transparent,true,65.43,AS4618,Internet Thailand Company Ltd.,2000.61,1783706956.3920424
