protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,159.192.139.42,5678,Thailand,TH,Chon Buri,elite,true,13.39,AS131090,National Telecom Public Company Limited,1127.45,1780877995.724118
socks4,159.192.121.240,4145,Thailand,TH,Bang Khae,elite,true,13.14,AS131090,National Telecom Public Company Limited,8146.96,1780877993.2368214
socks4,125.25.57.57,4153,Thailand,TH,Bangkok,elite,true,46.45,AS23969,TOT Public Company Limited,820.49,1780877989.5730736
http,202.28.194.139,31280,Thailand,TH,Ratchathewi,elite,true,99.93,AS4621,Office of Info.Tech. Admin. for Educational Development,576.35,1780877984.5908
socks5,8.213.222.247,15,Thailand,TH,Bangkok,elite,true,1.97,AS45102,"Alibaba (US) Technology Co., Ltd.",6433.49,1780877983.2723234
socks5,8.213.222.247,312,Thailand,TH,Bangkok,elite,true,1.69,AS45102,"Alibaba (US) Technology Co., Ltd.",6658.49,1780877982.3546977
socks5,8.213.222.247,9999,Thailand,TH,Bangkok,elite,true,1.66,AS45102,"Alibaba (US) Technology Co., Ltd.",6388.39,1780877980.3834374
http,202.183.236.221,8080,Thailand,TH,Sikao,transparent,false,4.81,AS45458,Advanced Wireless Network Company Limited,1724.55,1780877969.607548
http,1.1.220.100,8080,Thailand,TH,Nan,transparent,false,7.01,AS23969,TOT Public Company Limited,19618.62,1780877962.1805522
socks4,1.179.172.45,31225,Thailand,TH,Bangkok,elite,true,16.75,AS131293,TOT Public Company Limited,8116.75,1780877954.499294
http,202.29.215.78,8080,Thailand,TH,Ratchathewi,transparent,false,10.84,AS4621,Office of Info.Tech. Admin. for Educational Development,13483.76,1780877934.6839342
http,150.95.26.146,7080,Thailand,TH,Bangkok,elite,false,9.32,AS135161,GMO-Z.COM PTE. LTD.,4173.18,1780877909.5788224
http,184.22.1.212,80,Thailand,TH,Bangkok,transparent,false,30.81,AS133481,AIS-Fibre,7856.93,1780877880.63519
http,61.19.30.194,8188,Thailand,TH,Khlong San,transparent,true,33.06,AS9931,Data Comm. Dept. National Telecom Public Company Limited,10745.08,1780877880.4268248
