protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,159.192.121.240,4145,Thailand,TH,Bangkok,elite,true,15.22,AS131090,National Telecom Public Company Limited,1094.08,1781909967.2013426
socks4,1.179.172.45,31225,Thailand,TH,Bangkok,elite,true,18.3,AS131293,TOT Public Company Limited,997.1,1781909964.8587682
socks4,125.25.57.57,4153,Thailand,TH,Bangkok,elite,true,47.48,AS23969,TOT Public Company Limited,792.57,1781909961.8449636
http,202.28.194.139,31280,Thailand,TH,Chiang Mai,elite,true,99.8,AS4621,Office of Info.Tech. Admin. for Educational Development,555.86,1781909961.6626806
socks4,183.88.240.139,4153,Thailand,TH,Pattaya,elite,true,44.19,AS45758,Triple T Broadband Public Company Limited,8312.42,1781909954.4165087
socks4,159.192.139.42,5678,Thailand,TH,Chon Buri,elite,true,15.35,AS131090,National Telecom Public Company Limited,2159.5,1781909950.4894567
socks4,182.53.96.56,4145,Thailand,TH,Bangkok,elite,true,15.19,AS23969,TOT Public Company Limited,1866.8,1781909950.3488483
socks4,49.229.36.214,4153,Thailand,TH,Bangkok,elite,true,19.29,AS45458,AIS-Corporate,961.24,1781909948.8785477
socks5,125.24.156.113,7080,Thailand,TH,Trang,elite,true,58.58,AS23969,TOT Public Company Limited,2257.1,1781909930.646599
http,183.88.231.188,34599,Thailand,TH,Bangkok,transparent,false,7.41,AS45758,Triple T Broadband Public Company Limited,21158.27,1781909921.4153538
http,47.81.56.193,8888,Thailand,TH,Bangkok,elite,true,92.99,AS45102,Alibaba.com LLC,521.64,1781909918.4481692
http,159.192.97.86,8080,Thailand,TH,Bangkok,transparent,false,28.05,AS131090,National Telecom Public Company Limited,4092.4,1781909883.2762513
http,101.109.119.24,8080,Thailand,TH,Bang Phli,transparent,false,5.38,AS23969,TOT Public Company Limited,13959.26,1781909859.577335
http,118.175.30.26,8080,Thailand,TH,Khwaeng Thung Song Hong,transparent,false,11.14,AS131293,TOT Public Company Limited,12166.85,1781909819.9058275
http,49.48.68.205,8080,Thailand,TH,Prasat,transparent,true,23.7,AS45758,Triple T Broadband Public Company Limited,2281.76,1781909817.073995
http,106.0.168.138,8080,Thailand,TH,Siao,transparent,true,10.29,AS23974,Ministry of Education - EMISC,7705.97,1781909977.8029335
