protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,124.122.9.231,4153,Thailand,TH,Bangkok,elite,true,49.4,AS17552,"True Internet Co., Ltd.",996.62,1781505900.60821
socks4,1.179.151.165,31948,Thailand,TH,Ban Phru Nai,elite,true,13.24,AS131293,TOT Public Company Limited,1006.7,1781505894.526381
socks4,1.179.172.45,31225,Thailand,TH,Bangkok,elite,true,17.75,AS131293,TOT Public Company Limited,8172.79,1781505893.3172514
socks4,125.25.57.57,4153,Thailand,TH,Bangkok,elite,true,46.86,AS23969,TOT Public Company Limited,1852.57,1781505883.2657204
http,202.28.194.139,31280,Thailand,TH,Ratchathewi,elite,true,99.93,AS4621,Office of Info.Tech. Admin. for Educational Development,591.54,1781505874.4227376
http,203.146.80.98,8080,Thailand,TH,Nong Saeng,transparent,false,25.02,AS45458,Advanced Wireless Network Company Limited,12808.51,1781505867.6600008
http,203.172.225.227,8080,Thailand,TH,Pom Prap Sattru Phai,transparent,false,10.21,AS23974,Ministry of Education - EMISC,7970.4,1781505861.8638394
http,182.52.229.165,8080,Thailand,TH,Pluak Daeng,transparent,false,6.0,AS23969,TOT Public Company Limited,10942.34,1781505859.843907
http,118.175.30.26,8080,Thailand,TH,Khwaeng Thung Song Hong,transparent,false,10.76,AS131293,TOT Public Company Limited,7734.45,1781505824.8905106
http,49.48.65.32,8080,Thailand,TH,Prasat,transparent,false,20.11,AS45758,Triple T Broadband Public Company Limited,11353.58,1781505796.9918377
http,183.88.231.188,34599,Thailand,TH,Bangkok,transparent,false,7.36,AS45758,Triple T Broadband Public Company Limited,3024.91,1781505782.7981057
http,171.4.89.24,8081,Thailand,TH,Mukdahan,transparent,false,17.89,AS45758,Triple T Broadband Public Company Limited,12643.69,1781505758.159286
socks5,8.213.222.157,8443,Thailand,TH,Bangkok,elite,true,1.67,AS45102,"Alibaba (US) Technology Co., Ltd.",6531.65,1781505757.5742128
socks5,8.213.222.157,8081,Thailand,TH,Bangkok,elite,true,1.68,AS45102,"Alibaba (US) Technology Co., Ltd.",6399.13,1781505751.881824
http,110.164.128.124,8080,Thailand,TH,Lak Si,transparent,false,13.81,AS45758,Triple T Broadband Public Company Limited,12688.83,1781505746.596507
socks5,8.213.222.157,104,Thailand,TH,Bangkok,elite,true,1.52,AS45102,"Alibaba (US) Technology Co., Ltd.",13683.02,1781505739.7569966
