protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,182.53.96.56,4145,Thailand,TH,Bangkok,elite,true,17.56,AS23969,TOT Public Company Limited,1829.24,1783117748.3492827
socks4,1.179.172.45,31225,Thailand,TH,Bangkok,elite,true,20.24,AS131293,TOT Public Company Limited,4050.1,1783117746.6411765
http,58.136.170.250,8080,Thailand,TH,Bangkok,transparent,true,33.34,AS133481,AIS-Fibre,2683.31,1783117744.8759093
http,58.11.21.217,8080,Thailand,TH,Bangkok,transparent,true,40.34,AS17552,True Internet Corporation CO. Ltd.,4652.19,1783117741.0339108
http,45.136.254.27,8080,Thailand,TH,Nonthaburi,transparent,true,12.83,AS56309,"Siamdata Communication Co., ltd.",496.33,1783117738.3732018
http,202.28.194.139,31280,Thailand,TH,Chiang Mai,elite,true,99.73,AS4621,Office of Info.Tech. Admin. for Educational Development,556.22,1783117736.4790888
http,203.150.166.170,8080,Thailand,TH,Khon Kaen,transparent,false,4.85,AS4618,Internet Thailand Company Ltd.,9729.94,1783117724.3699343
http,110.164.128.124,8080,Thailand,TH,Lak Si,transparent,false,16.9,AS45758,Triple T Broadband Public Company Limited,2403.14,1783117721.4720318
http,81.31.234.70,80,Thailand,TH,Bangkok,transparent,false,8.69,AS149766,Y.U.T Corporate Company Limited,9577.38,1783117720.6544297
http,203.146.80.98,8080,Thailand,TH,Nong Saeng,transparent,true,26.06,AS45458,Advanced Wireless Network Company Limited,9815.98,1783117717.9369917
http,47.81.56.193,8888,Thailand,TH,Bangkok,elite,true,74.93,AS45102,Alibaba.com LLC,557.02,1783117717.722187
http,49.49.211.18,8080,Thailand,TH,Bangkok,transparent,false,36.5,AS45758,Triple T Broadband Public Company Limited,5158.12,1783117715.556792
http,118.172.184.25,8180,Thailand,TH,Chiang Mai,transparent,false,4.92,AS23969,TOT Public Company Limited,4831.46,1783117714.8770533
http,182.52.229.165,8080,Thailand,TH,Pluak Daeng,transparent,false,6.22,AS23969,TOT Public Company Limited,5957.05,1783117707.954907
http,182.53.143.200,8180,Thailand,TH,Ko Kut,transparent,false,5.23,AS23969,TOT Public Company Limited,5315.78,1783117696.6510465
http,8.213.215.187,3128,Thailand,TH,Bangkok,elite,false,0.75,AS45102,"Alibaba (US) Technology Co., Ltd.",2392.73,1783117688.6279159
http,8.213.215.187,2000,Thailand,TH,Bangkok,elite,false,0.72,AS45102,"Alibaba (US) Technology Co., Ltd.",2380.97,1783117686.6789842
http,203.150.172.151,8080,Thailand,TH,Saraphi,transparent,false,5.52,AS4618,Internet Thailand Company Ltd.,6103.03,1783117682.4999132
socks5,125.24.156.113,7080,Thailand,TH,Trang,elite,true,64.04,AS23969,TOT Public Company Limited,3203.82,1783117672.8069186
http,202.183.236.220,8080,Thailand,TH,Khlong Hoi Khong,transparent,false,4.91,AS45458,Advanced Wireless Network Company Limited,1566.45,1783117661.9505258
http,180.180.123.40,8080,Thailand,TH,Rayong,transparent,true,3.41,AS23969,TOT Public Company Limited,4146.62,1783117642.5959346
http,8.213.222.247,312,Thailand,TH,Bangkok,elite,false,0.63,AS45102,"Alibaba (US) Technology Co., Ltd.",2718.46,1783117640.9962676
http,101.51.55.153,8080,Thailand,TH,Bangkok,transparent,true,5.45,AS23969,TOT Public Company Limited,6659.41,1783117633.245386
http,1.1.189.58,8080,Thailand,TH,Bangkok,transparent,false,6.3,AS23969,TOT Public Company Limited,13999.47,1783117589.8611507
socks5,8.213.222.247,9080,Thailand,TH,Bangkok,elite,true,1.32,AS45102,"Alibaba (US) Technology Co., Ltd.",6480.18,1783117584.7323096
socks5,8.213.222.247,3129,Thailand,TH,Bangkok,elite,true,1.33,AS45102,"Alibaba (US) Technology Co., Ltd.",7170.31,1783117580.980388
socks5,8.213.222.247,3000,Thailand,TH,Bangkok,elite,true,1.19,AS45102,"Alibaba (US) Technology Co., Ltd.",10600.75,1783117575.5910578
http,43.229.79.190,8080,Thailand,TH,Lam Luk Ka,transparent,true,18.98,AS56309,Readyidc Company Limited,539.2,1783117766.4148529
http,210.86.172.190,8080,Thailand,TH,Bangkok,transparent,false,26.37,AS7470,True Internet Corporation CO. Ltd.,6943.72,1783117741.9287462
