protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,125.26.4.197,4145,Thailand,TH,Bang Kapi,elite,true,14.75,AS23969,TOT Public Company Limited,2039.9,1781400266.189227
socks4,182.53.96.56,4145,Thailand,TH,Bangkok,elite,true,14.26,AS23969,TOT Public Company Limited,798.46,1781400264.7514992
socks4,1.179.151.165,31948,Thailand,TH,Ban Phru Nai,elite,true,13.08,AS131293,TOT Public Company Limited,2037.82,1781400261.6779037
socks4,125.25.57.57,4153,Thailand,TH,Bangkok,elite,true,46.7,AS23969,TOT Public Company Limited,3856.46,1781400258.4041479
socks4,1.179.172.45,31225,Thailand,TH,Bangkok,elite,true,17.59,AS131293,TOT Public Company Limited,2029.79,1781400255.7033408
socks4,159.192.139.42,5678,Thailand,TH,Chon Buri,elite,true,14.3,AS131090,National Telecom Public Company Limited,2074.72,1781400252.3265197
http,183.88.213.178,8080,Thailand,TH,Phanom Sarakham,transparent,true,14.81,AS45758,Triple T Broadband Public Company Limited,10871.91,1781400224.0590348
http,180.180.175.11,8080,Thailand,TH,Bangkok,transparent,false,11.49,AS23969,TOT Public Company Limited,11753.09,1781400222.5690224
http,183.88.214.84,8080,Thailand,TH,Nakhon Ratchasima,transparent,false,9.01,AS45758,Triple T Broadband Public Company Limited,3605.87,1781400197.7970476
http,223.206.63.229,8080,Thailand,TH,Bang Lamung,transparent,true,29.37,AS45758,Triple T Broadband Public Company Limited,3386.23,1781400183.4959075
http,49.48.65.32,8080,Thailand,TH,Prasat,transparent,true,21.62,AS45758,Triple T Broadband Public Company Limited,4670.38,1781400159.4321027
http,61.19.145.66,8080,Thailand,TH,Khlong San,transparent,false,5.41,AS9931,National Telecom Public Company Limited,4689.37,1781400130.9667418
http,223.205.214.101,8080,Thailand,TH,Ko Samui,transparent,false,30.32,AS45758,Triple T Broadband Public Company Limited,6381.6,1781400119.031848
http,61.19.30.194,8188,Thailand,TH,Khlong San,transparent,false,29.63,AS9931,Data Comm. Dept. National Telecom Public Company Limited,12637.96,1781400091.4036033
http,223.205.112.72,8080,Thailand,TH,Pathum Thani,transparent,false,28.13,AS45758,Triple T Broadband Public Company Limited,2273.14,1781400086.6839292
http,125.27.192.162,8081,Thailand,TH,Khwaeng Thung Song Hong,transparent,false,11.81,AS23974,TOT Public Company Limited,6344.36,1781400063.215486
http,202.28.194.139,31280,Thailand,TH,Ratchathewi,elite,true,99.95,AS4621,Office of Info.Tech. Admin. for Educational Development,563.86,1781400289.4567437
http,202.183.236.218,8080,Thailand,TH,Sikao,transparent,true,11.9,AS45458,Advanced Wireless Network Company Limited,571.97,1781400289.3599193
http,106.0.168.138,8080,Thailand,TH,Siao,transparent,true,10.09,AS23974,Ministry of Education - EMISC,3850.77,1781400280.183003
http,203.172.136.211,8080,Thailand,TH,Hang Dong,transparent,false,10.53,AS23974,Ministry of Education - EMISC,2892.92,1781400266.5919056
http,203.150.113.129,8080,Thailand,TH,Ang Thong,transparent,false,9.72,AS4618,Internet Thailand Company Ltd.,20748.36,1781400264.4911177
