protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,119.63.95.3,4153,Thailand,TH,Mueang Samut Prakan,elite,true,47.78,AS38794,"United Information Highway Co., Ltd.",1926.47,1783503601.8512647
socks4,27.131.189.130,4153,Thailand,TH,Lat Phrao,elite,true,49.36,AS24187,KIRZ Company Limited,8198.41,1783503595.4069223
socks4,203.172.120.179,1080,Thailand,TH,Huai Khwang,elite,true,64.39,AS4750,sinokor1,2041.13,1783503590.8481507
socks4,125.26.4.197,4145,Thailand,TH,Bang Kapi,elite,true,19.18,AS23969,TOT Public Company Limited,1904.12,1783503590.2299416
socks4,122.154.71.65,1080,Thailand,TH,Suphan Buri,elite,true,3.52,AS9931,National Telecom Public Company Limited,8110.79,1783503586.5887403
http,58.136.170.250,8080,Thailand,TH,Bangkok,transparent,true,28.95,AS133481,AIS-Fibre,8957.17,1783503579.5158937
http,58.11.21.217,8080,Thailand,TH,Bangkok,transparent,false,34.73,AS17552,True Internet Corporation CO. Ltd.,8069.69,1783503574.511454
http,47.81.56.193,8888,Thailand,TH,Bangkok,elite,true,77.09,AS45102,Alibaba.com LLC,621.05,1783503573.5746899
http,49.48.69.63,8080,Thailand,TH,Prasat,transparent,false,30.82,AS45758,Triple T Broadband Public Company Limited,10084.63,1783503572.5810409
socks4,8.213.222.247,9090,Thailand,TH,Bangkok,elite,true,1.05,AS45102,"Alibaba (US) Technology Co., Ltd.",3385.53,1783503559.8416893
socks4,8.213.222.247,8123,Thailand,TH,Bangkok,elite,true,0.88,AS45102,"Alibaba (US) Technology Co., Ltd.",6418.92,1783503556.635949
socks4,8.213.222.247,4145,Thailand,TH,Bangkok,elite,true,0.72,AS45102,"Alibaba (US) Technology Co., Ltd.",10640.44,1783503551.337381
http,171.7.68.70,8080,Thailand,TH,Bangkok,transparent,false,50.58,AS45758,Triple T Broadband Public Company Limited,3289.62,1783503535.1550066
http,182.52.229.165,8080,Thailand,TH,Pluak Daeng,transparent,false,6.32,AS23969,TOT Public Company Limited,15337.33,1783503525.4558544
http,202.29.215.78,8080,Thailand,TH,Ratchathewi,transparent,false,12.18,AS4621,Office of Info.Tech. Admin. for Educational Development,10926.92,1783503513.5497656
http,203.146.80.102,8080,Thailand,TH,Nong Saeng,transparent,true,13.48,AS45458,Advanced Wireless Network Company Limited,12615.26,1783503491.8758993
http,58.136.254.8,8080,Thailand,TH,Bangkok,transparent,false,25.38,AS133481,AIS-Fibre,7273.69,1783503482.7038956
socks5,8.213.215.187,8888,Thailand,TH,Bangkok,elite,true,1.47,AS45102,"Alibaba (US) Technology Co., Ltd.",7957.8,1783503461.8648856
socks5,8.213.215.187,8001,Thailand,TH,Bangkok,elite,true,1.42,AS45102,"Alibaba (US) Technology Co., Ltd.",11139.57,1783503460.0317965
http,110.49.53.69,8081,Thailand,TH,Bangkok,transparent,false,5.72,AS45458,Advanced Wireless Network Company Limited,7201.91,1783503429.703894
socks5,125.24.156.113,7080,Thailand,TH,Trang,elite,true,64.2,AS23969,TOT Public Company Limited,2673.68,1783503414.8491423
http,183.88.213.178,8080,Thailand,TH,Si Racha,transparent,false,15.87,AS45758,Triple T Broadband Public Company Limited,5841.1,1783503410.0534713
http,202.28.194.139,31280,Thailand,TH,Chiang Mai,elite,true,99.75,AS4621,Office of Info.Tech. Admin. for Educational Development,589.99,1783503563.65955
