protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,1.179.151.165,31948,Thailand,TH,Ban Phru Nai,elite,true,11.74,AS131293,TOT Public Company Limited,1928.0,1780775400.1317966
socks4,125.26.4.197,4145,Thailand,TH,Khwaeng Thung Song Hong,elite,true,13.5,AS23969,TOT Public Company Limited,859.08,1780775399.1088264
socks5,125.24.156.113,7080,Thailand,TH,Thung Song,elite,true,58.4,AS23969,TOT Public Company Limited,4138.26,1780775392.7694206
http,202.28.194.139,31280,Thailand,TH,Ratchathewi,elite,true,99.93,AS4621,Office of Info.Tech. Admin. for Educational Development,528.18,1780775392.6417937
socks4,118.172.47.97,51327,Thailand,TH,Tha Kham,elite,true,10.2,AS23969,TOT Public Company Limited,7937.61,1780775391.4693036
http,103.10.228.119,8080,Thailand,TH,Ban Mai Khao,transparent,true,8.51,AS131090,CATBB,7401.49,1780775389.1857057
socks4,159.192.121.240,4145,Thailand,TH,Bang Khae,elite,true,12.94,AS131090,National Telecom Public Company Limited,935.81,1780775385.870686
http,171.100.88.113,3128,Thailand,TH,Pak Kret,transparent,false,56.18,AS17552,True Internet Corporation CO. Ltd.,1612.79,1780775384.3661492
socks4,8.213.222.247,8000,Thailand,TH,Bangkok,elite,true,0.94,AS45102,"Alibaba (US) Technology Co., Ltd.",3387.5,1780775380.256092
socks4,8.213.222.247,1081,Thailand,TH,Bangkok,elite,true,0.99,AS45102,"Alibaba (US) Technology Co., Ltd.",6651.4,1780775376.206507
http,203.150.172.151,8080,Thailand,TH,Ban Lam Luk Ka,transparent,false,5.21,AS4618,Internet Thailand Company Ltd.,1631.25,1780775356.2661698
http,183.88.213.178,8080,Thailand,TH,Phanom Sarakham,transparent,false,14.63,AS45758,Triple T Broadband Public Company Limited,8693.76,1780775347.0030577
http,124.121.122.190,80,Thailand,TH,Bangkok,transparent,false,50.41,AS17552,TRUEBB,15015.62,1780775336.430155
http,118.173.107.123,8080,Thailand,TH,Nakhon Phanom,transparent,false,23.37,AS23969,TOT Public Company Limited,9263.86,1780775311.7194426
http,49.48.68.205,8080,Thailand,TH,Prasat,transparent,false,24.28,AS45758,Triple T Broadband Public Company Limited,3285.25,1780775310.6004906
http,124.122.115.165,8080,Thailand,TH,Bangkok,transparent,false,13.53,AS17552,"True Internet Co., Ltd.",3332.24,1780775305.604256
socks5,8.213.222.157,3129,Thailand,TH,Bangkok,elite,true,1.83,AS45102,"Alibaba (US) Technology Co., Ltd.",6424.55,1780775304.0760388
http,8.213.222.247,106,Thailand,TH,Bangkok,elite,false,0.6,AS45102,"Alibaba (US) Technology Co., Ltd.",2399.52,1780775299.548666
http,8.213.222.247,30000,Thailand,TH,Bangkok,elite,false,0.68,AS45102,"Alibaba (US) Technology Co., Ltd.",2409.31,1780775299.2454865
socks5,8.213.222.157,9999,Thailand,TH,Bangkok,elite,true,1.84,AS45102,"Alibaba (US) Technology Co., Ltd.",6403.88,1780775295.4306216
socks5,8.213.222.157,88,Thailand,TH,Bangkok,elite,true,1.91,AS45102,"Alibaba (US) Technology Co., Ltd.",6398.11,1780775277.230912
socks5,8.213.215.187,30000,Thailand,TH,Bangkok,elite,true,1.97,AS45102,"Alibaba (US) Technology Co., Ltd.",13712.27,1780775273.3575132
http,8.213.197.208,8888,Thailand,TH,Bangkok,elite,false,0.74,AS45102,"Alibaba (US) Technology Co., Ltd.",2388.71,1780775248.1661532
