protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,27.131.189.130,4153,Thailand,TH,Lat Phrao,elite,true,51.66,AS24187,KIRZ Company Limited,3881.68,1783648784.770138
socks4,1.179.151.165,31948,Thailand,TH,Li,elite,true,16.9,AS131293,TOT Public Company Limited,1026.44,1783648783.3376613
http,171.103.19.126,8080,Thailand,TH,Bangkok,transparent,true,31.43,AS7470,"True Internet Co., Ltd.",1586.25,1783648782.6647403
socks4,183.89.217.91,4153,Thailand,TH,Nikhom Nam Un,elite,true,48.64,AS45758,Triple T Broadband Public Company Limited,8055.73,1783648779.8117013
socks4,125.25.57.57,4153,Thailand,TH,Bangkok,elite,true,49.15,AS23969,TOT Public Company Limited,1885.7,1783648773.8445299
socks4,1.179.172.45,31225,Thailand,TH,Bangkok,elite,true,20.99,AS131293,TOT Public Company Limited,1001.81,1783648772.7175014
socks4,159.192.139.42,5678,Thailand,TH,Chon Buri,elite,true,18.63,AS131090,National Telecom Public Company Limited,4138.27,1783648770.185686
http,203.172.201.226,8080,Thailand,TH,Yasothon,transparent,false,8.49,AS23974,Ministry of Education - EMISC,3498.77,1783648766.7797508
http,58.136.170.250,8080,Thailand,TH,Bangkok,transparent,false,29.51,AS133481,AIS-Fibre,6724.08,1783648763.474115
http,171.4.70.45,8080,Thailand,TH,Lampang,transparent,false,40.72,AS45758,Triple T Broadband Public Company Limited,5966.94,1783648758.6803195
http,183.88.231.188,34599,Thailand,TH,Bangkok,transparent,false,7.64,AS45758,Triple T Broadband Public Company Limited,6358.13,1783648750.8272593
http,1.20.169.144,8080,Thailand,TH,Pattaya,transparent,false,67.21,AS23969,TOT Public Company Limited,7080.94,1783648749.1198432
http,1.0.171.213,8080,Thailand,TH,Phuket,transparent,false,7.57,AS23969,TOT Public Company Limited,13694.16,1783648742.4549675
http,14.207.199.94,8080,Thailand,TH,Bangkok,anonymous,false,30.61,AS45458,Advanced Wireless Network Company Limited,2540.91,1783648740.5051842
http,58.136.254.8,8080,Thailand,TH,Bangkok,transparent,false,26.27,AS133481,AIS-Fibre,7252.14,1783648738.6615055
http,110.164.128.124,8080,Thailand,TH,Lak Si,transparent,true,17.3,AS45758,Triple T Broadband Public Company Limited,4426.58,1783648737.9327507
http,183.88.214.84,8080,Thailand,TH,Pak Chong,transparent,false,9.53,AS45758,Triple T Broadband Public Company Limited,4634.64,1783648737.9081593
http,125.27.192.162,8081,Thailand,TH,Khwaeng Thung Song Hong,transparent,false,12.77,AS23974,TOT Public Company Limited,10006.3,1783648734.7217848
http,182.53.143.200,8180,Thailand,TH,Ko Kut,transparent,false,5.27,AS23969,TOT Public Company Limited,6199.12,1783648728.4863944
http,101.51.131.47,8080,Thailand,TH,Nonthaburi,transparent,false,25.38,AS23969,TOT Public Company Limited,14055.69,1783648682.2399187
http,202.28.194.139,31280,Thailand,TH,Chiang Mai,elite,true,99.74,AS4621,Office of Info.Tech. Admin. for Educational Development,564.8,1783648779.0652304
http,203.172.225.227,8080,Thailand,TH,Pom Prap Sattru Phai,transparent,false,10.8,AS23974,Ministry of Education - EMISC,6110.42,1783648753.695678
