protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,118.172.49.42,4153,Thailand,TH,Khwaeng Thung Song Hong,elite,true,13.57,AS23969,TOT Public Company Limited,1797.8,1782521395.2052505
socks4,1.179.151.165,31948,Thailand,TH,Li,elite,true,14.94,AS131293,TOT Public Company Limited,2121.77,1782521394.6442728
socks4,113.53.60.184,4153,Thailand,TH,Chachoengsao,elite,true,35.48,AS23969,TOT Public Company Limited,793.36,1782521394.2367547
socks4,182.53.96.56,4145,Thailand,TH,Bangkok,elite,true,16.4,AS23969,TOT Public Company Limited,796.98,1782521393.2863066
http,1.20.207.28,8080,Thailand,TH,Bangkok,transparent,true,60.42,AS23969,TOT Public Company Limited,4844.29,1782521384.5330853
socks4,125.26.4.197,4145,Thailand,TH,Bang Kapi,elite,true,17.1,AS23969,TOT Public Company Limited,8148.12,1782521383.5093305
http,47.81.56.193,8888,Thailand,TH,Bangkok,elite,false,80.01,AS45102,Alibaba.com LLC,5079.77,1782521374.1676886
http,159.192.97.86,8080,Thailand,TH,Bangkok,transparent,false,26.68,AS131090,National Telecom Public Company Limited,4008.22,1782521373.6101182
http,124.120.233.76,8080,Thailand,TH,Khlong Luang,transparent,false,55.48,AS17552,TRUEBB,6034.18,1782521373.2040374
socks4,1.179.172.45,31225,Thailand,TH,Bangkok,elite,true,19.23,AS131293,TOT Public Company Limited,8245.08,1782521364.0871782
socks4,122.154.71.65,1080,Thailand,TH,Suphan Buri,elite,true,3.28,AS9931,National Telecom Public Company Limited,962.03,1782521362.2854438
http,49.48.55.218,8080,Thailand,TH,Bang Lamung,transparent,false,37.53,AS45758,Triple T Broadband Public Company Limited,4399.89,1782521351.899964
http,1.0.171.213,8080,Thailand,TH,Phuket,transparent,false,7.24,AS23969,TOT Public Company Limited,8084.57,1782521341.9759076
http,110.164.175.110,8080,Thailand,TH,Chiang Mai,transparent,false,11.19,AS45758,Triple T Broadband Public Company Limited,6924.28,1782521341.2518902
http,103.10.228.119,8080,Thailand,TH,Ban Mai Khao,transparent,false,9.21,AS131090,CATBB,12248.69,1782521339.3777301
socks4,49.229.36.214,4153,Thailand,TH,Bangkok,elite,true,19.7,AS45458,AIS-Corporate,8224.27,1782521338.2173197
socks5,125.24.156.113,7080,Thailand,TH,Trang,elite,true,59.69,AS23969,TOT Public Company Limited,4073.18,1782521310.3877628
http,49.48.71.119,8080,Thailand,TH,Prasat,transparent,false,26.59,AS45758,Triple T Broadband Public Company Limited,5030.18,1782521307.1598477
http,1.1.220.100,8080,Thailand,TH,Nakhon Phanom,transparent,true,7.45,AS23969,TOT Public Company Limited,7177.23,1782521297.4455733
http,202.183.236.218,8080,Thailand,TH,Khlong Hoi Khong,transparent,false,11.52,AS45458,Advanced Wireless Network Company Limited,4937.42,1782521285.5119991
http,110.49.66.210,8080,Thailand,TH,Mueang Samut Prakan,elite,true,97.74,AS45458,Advanced Wireless Network Company Limited,800.44,1782521269.36141
http,223.205.214.101,8080,Thailand,TH,Ko Samui,transparent,false,31.64,AS45758,Triple T Broadband Public Company Limited,4126.97,1782521219.9558651
http,203.146.80.98,8080,Thailand,TH,Nong Saeng,transparent,false,25.69,AS45458,Advanced Wireless Network Company Limited,5559.59,1782521281.132793
http,210.86.172.190,8080,Thailand,TH,Bangkok,transparent,true,26.85,AS7470,True Internet Corporation CO. Ltd.,3018.61,1782521388.9885206
