protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,159.192.139.42,5678,Thailand,TH,Chon Buri,elite,true,14.33,AS131090,National Telecom Public Company Limited,2144.26,1781410751.5403447
socks4,125.26.4.197,4145,Thailand,TH,Bang Kapi,elite,true,14.79,AS23969,TOT Public Company Limited,7944.94,1781410747.6812806
socks4,1.179.151.165,31948,Thailand,TH,Ban Phru Nai,elite,true,13.1,AS131293,TOT Public Company Limited,2046.68,1781410738.3157942
socks4,125.25.57.57,4153,Thailand,TH,Bangkok,elite,true,46.77,AS23969,TOT Public Company Limited,854.74,1781410736.5736368
socks4,171.5.30.77,1080,Thailand,TH,Phuket,elite,true,88.0,AS45758,Triple T Broadband Public Company Limited,6685.22,1781410733.6643727
socks4,49.229.36.211,4153,Thailand,TH,Bangkok,elite,true,18.38,AS45458,AIS-Corporate,979.72,1781410719.002884
http,125.27.192.162,8081,Thailand,TH,Khwaeng Thung Song Hong,transparent,false,11.81,AS23974,TOT Public Company Limited,16591.64,1781410717.9547744
http,184.82.19.96,8080,Thailand,TH,Chiang Mai,transparent,false,22.14,AS133481,AIS-Fibre,6014.41,1781410712.838627
http,118.175.30.26,8080,Thailand,TH,Khwaeng Thung Song Hong,transparent,true,10.66,AS131293,TOT Public Company Limited,8143.58,1781410711.5599194
http,117.18.127.239,8080,Thailand,TH,Bangkok Yai,transparent,true,17.94,AS56309,READYIDC CO,12693.66,1781410707.401818
http,124.122.115.165,8080,Thailand,TH,Bangkok,transparent,false,13.72,AS17552,"True Internet Co., Ltd.",6266.32,1781410704.4976103
http,180.180.123.40,8080,Thailand,TH,Ratchathewi,transparent,false,3.33,AS23969,TOT Public Company Limited,14306.45,1781410702.5084434
http,8.213.195.191,80,Thailand,TH,Bangkok,elite,false,0.86,AS45102,Alibaba Cloud (Singapore) Private Limited,2389.16,1781410695.2854276
http,180.180.175.11,8080,Thailand,TH,Bangkok,transparent,false,11.5,AS23969,TOT Public Company Limited,2497.83,1781410693.1435876
http,8.213.195.191,9080,Thailand,TH,Bangkok,elite,false,0.86,AS45102,Alibaba Cloud (Singapore) Private Limited,2386.87,1781410692.6578712
http,223.204.176.201,3128,Thailand,TH,Pattani,transparent,true,30.49,AS45758,Triple T Broadband Public Company Limited,21477.11,1781410686.7918632
http,49.48.68.205,8080,Thailand,TH,Prasat,transparent,false,23.68,AS45758,Triple T Broadband Public Company Limited,9233.62,1781410669.592167
http,150.95.26.146,7080,Thailand,TH,Bangkok,elite,true,9.54,AS135161,GMO-Z.COM PTE. LTD.,9685.11,1781410669.079957
http,223.205.112.72,8080,Thailand,TH,Pathum Thani,transparent,false,29.19,AS45758,Triple T Broadband Public Company Limited,1235.35,1781410650.4208002
http,202.28.194.139,31280,Thailand,TH,Ratchathewi,elite,true,99.95,AS4621,Office of Info.Tech. Admin. for Educational Development,557.64,1781410763.2413733
http,106.0.168.138,8080,Thailand,TH,Siao,transparent,false,10.1,AS23974,Ministry of Education - EMISC,2957.15,1781410697.5061524
