protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,117.55.203.162,8899,Netherlands,NL,Amsterdam,elite,true,99.39,AS3920,PUSHPKT OU,347.04,1780872285.4268217
http,45.149.235.243,3129,The Netherlands,NL,Amsterdam,elite,true,13.95,AS207957,SERV.HOST GROUP LTD,4724.16,1780872272.7638922
http,45.84.222.25,1080,Netherlands,NL,Amsterdam,elite,true,79.35,AS215439,Play2go International Limited,114.15,1780872268.5127687
http,37.49.224.15,3128,The Netherlands,NL,Amsterdam,elite,true,99.8,AS3920,PUSHPKT OU,1161.28,1780872267.8489184
http,188.166.64.58,1234,Netherlands,NL,Amsterdam,elite,true,10.98,AS14061,"DigitalOcean, LLC",11752.42,1780872259.6046503
http,72.56.87.46,3128,Netherlands,NL,Amsterdam,elite,true,37.07,AS210976,"Timeweb, LLP",3736.35,1780872248.3036501
http,94.241.175.40,10808,The Netherlands,NL,Amsterdam,elite,true,80.48,AS210976,"Timeweb, LLP",43.9,1780872236.5279918
http,85.192.29.60,3128,Netherlands,NL,Amsterdam,elite,true,62.85,AS210644,Aeza International LTD,2144.79,1780872228.1269453
http,45.88.174.195,8080,Netherlands,NL,Amsterdam,elite,true,62.02,AS216154,Clodo Cloud Service CO. L.L.C,1633.83,1780872212.6580904
http,117.55.203.161,8899,Netherlands,NL,Amsterdam,elite,true,99.59,AS3920,PUSHPKT OU,546.82,1780872212.5024555
http,72.56.72.238,40001,Netherlands,NL,Amsterdam,elite,true,45.45,AS210976,"Timeweb, LLP",171.82,1780872203.4521563
http,147.45.170.190,3128,Netherlands,NL,Amsterdam,elite,true,67.58,AS210976,"Timeweb, LLP",1210.61,1780872202.8222864
http,31.207.47.254,3128,Netherlands,NL,Amsterdam,transparent,true,9.22,AS57043,Hostkey B.V.,2606.74,1780872179.361886
http,138.124.52.204,3128,Netherlands,NL,Amsterdam,elite,true,46.89,AS210644,Aeza International LTD,11061.96,1780872160.9917881
