protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,145.220.226.244,8080,The Netherlands,NL,Utrecht,elite,true,75.24,AS1101,SURFnet III d,324.68,1783939500.23699
http,145.220.226.172,8080,The Netherlands,NL,Utrecht,elite,true,75.81,AS1101,SURFnet III d,610.74,1783939499.800221
http,145.220.226.179,8080,The Netherlands,NL,Utrecht,elite,true,75.71,AS1101,SURFnet III d,901.34,1783939499.390322
http,145.220.226.46,8080,The Netherlands,NL,Utrecht,elite,true,76.02,AS1101,SURFnet III d,913.06,1783939499.3751533
http,145.220.226.239,8080,The Netherlands,NL,Utrecht,elite,true,75.98,AS1101,SURFnet III d,943.72,1783939499.34755
http,191.44.125.66,8080,The Netherlands,NL,Amsterdam,transparent,true,27.48,AS216472,High Speed For Internet Services L.L.C,1274.78,1783939498.728764
http,145.220.226.209,8080,The Netherlands,NL,Utrecht,elite,true,76.17,AS1101,SURFnet III d,344.41,1783939498.198255
http,145.220.226.236,8080,The Netherlands,NL,Utrecht,elite,true,75.96,AS1101,SURFnet III d,462.02,1783939496.003188
http,145.220.226.245,8080,The Netherlands,NL,Utrecht,elite,true,75.33,AS1101,SURFnet III d,198.24,1783939495.4541152
http,145.220.226.141,8080,The Netherlands,NL,Utrecht,elite,true,75.95,AS1101,SURFnet III d,220.01,1783939495.3435001
http,145.220.226.53,8080,The Netherlands,NL,Utrecht,elite,true,75.39,AS1101,SURFnet III d,178.71,1783939495.2381976
http,145.220.226.163,8080,The Netherlands,NL,Utrecht,elite,true,75.7,AS1101,SURFnet III d,389.1,1783939495.1694899
http,145.220.226.210,8080,The Netherlands,NL,Utrecht,elite,true,75.48,AS1101,SURFnet III d,245.84,1783939495.1690269
http,145.220.226.71,8080,The Netherlands,NL,Utrecht,elite,true,75.75,AS1101,SURFnet III d,319.48,1783939494.8254836
http,145.220.226.0,8080,The Netherlands,NL,Utrecht,elite,true,75.78,AS1101,SURFnet III d,346.54,1783939494.7986722
http,145.220.226.59,8080,The Netherlands,NL,Utrecht,elite,true,75.81,AS1101,SURFnet III d,406.62,1783939494.6241786
http,145.220.226.233,8080,The Netherlands,NL,Utrecht,elite,true,76.28,AS1101,SURFnet III d,281.33,1783939494.5235193
http,145.220.226.1,8080,The Netherlands,NL,Utrecht,elite,true,75.96,AS1101,SURFnet III d,437.44,1783939493.8619761
http,145.220.226.30,8080,The Netherlands,NL,Utrecht,elite,true,75.66,AS1101,SURFnet III d,805.95,1783939492.4318957
http,145.220.226.125,8080,The Netherlands,NL,Utrecht,elite,true,75.47,AS1101,SURFnet III d,906.87,1783939492.0395854
http,145.220.226.21,8080,The Netherlands,NL,Utrecht,elite,true,75.33,AS1101,SURFnet III d,961.33,1783939492.0159063
http,145.220.226.40,8080,The Netherlands,NL,Utrecht,elite,true,75.47,AS1101,SURFnet III d,676.59,1783939491.8367126
http,145.220.226.151,8080,The Netherlands,NL,Utrecht,elite,true,75.62,AS1101,SURFnet III d,783.06,1783939491.7290843
http,145.220.226.62,8080,The Netherlands,NL,Utrecht,elite,true,75.57,AS1101,SURFnet III d,827.62,1783939491.7274342
http,145.220.226.145,8080,The Netherlands,NL,Utrecht,elite,true,75.27,AS1101,SURFnet III d,1735.12,1783939491.175891
http,145.220.226.234,8080,The Netherlands,NL,Utrecht,elite,true,75.34,AS1101,SURFnet III d,1866.82,1783939491.0398996
http,145.220.226.143,8080,The Netherlands,NL,Utrecht,elite,true,75.89,AS1101,SURFnet III d,2054.04,1783939490.8527443
http,145.220.226.251,8080,The Netherlands,NL,Utrecht,elite,true,75.48,AS1101,SURFnet III d,4041.97,1783939489.2459793
http,145.220.226.77,8080,The Netherlands,NL,Utrecht,elite,true,76.06,AS1101,SURFnet III d,3721.23,1783939488.9598792
http,145.220.226.170,8080,The Netherlands,NL,Utrecht,elite,true,75.56,AS1101,SURFnet III d,3779.49,1783939488.7647486
http,145.220.226.50,8080,The Netherlands,NL,Utrecht,elite,true,75.18,AS1101,SURFnet III d,4682.99,1783939488.0119514
http,145.220.226.248,8080,The Netherlands,NL,Utrecht,elite,true,75.87,AS1101,SURFnet III d,4985.04,1783939487.9624517
