protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,117.55.203.162,8899,Netherlands,NL,Amsterdam,elite,true,99.51,AS3920,PUSHPKT OU,374.33,1781067544.8990836
http,45.88.174.195,8080,Netherlands,NL,Amsterdam,elite,true,67.03,AS216154,Clodo Cloud Service CO. L.L.C,5872.47,1781067540.351827
http,46.8.112.212,3128,Netherlands,NL,Amsterdam,elite,true,24.87,AS215305,Mastersoft S.R.L.,61.87,1781067520.2886884
http,37.49.224.15,3128,The Netherlands,NL,Amsterdam,elite,true,99.78,AS3920,PUSHPKT OU,5527.4,1781067512.7598689
http,94.241.175.40,10808,The Netherlands,NL,Amsterdam,elite,true,80.96,AS210976,"Timeweb, LLP",6179.53,1781067501.728966
http,45.148.60.56,3128,Netherlands,NL,Amsterdam,transparent,true,47.3,AS210429,Hizakura B.V.,15101.88,1781067468.9463778
http,45.84.222.25,1080,Netherlands,NL,Amsterdam,elite,true,81.87,AS215439,Play2go International Limited,8120.46,1781067457.3361
http,117.55.203.161,8899,Netherlands,NL,Amsterdam,elite,true,99.44,AS3920,PUSHPKT OU,118.45,1781067444.4651678
http,144.124.253.249,47561,Netherlands,NL,Amsterdam,elite,true,7.99,AS216071,Servers Tech Fzco,10353.52,1781067428.5263119
http,212.118.38.225,3128,The Netherlands,NL,Amsterdam,anonymous,true,40.76,AS216071,Servers Tech Fzco,17421.02,1781067458.6444445
