protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,45.84.222.25,1080,Netherlands,NL,Amsterdam,elite,true,81.88,AS215439,Play2go International Limited,146.22,1780564779.5991285
http,147.45.170.190,3128,Netherlands,NL,Amsterdam,elite,true,94.48,AS210976,"Timeweb, LLP",6821.22,1780564779.5124187
http,147.75.34.105,443,Netherlands,NL,Amsterdam,elite,true,84.65,AS15830,Equinix (EMEA) Acquisition Enterprises B.V.,3237.86,1780564760.321573
http,185.125.203.192,3128,Netherlands,NL,Amsterdam,elite,true,8.61,AS210976,"Timeweb, LLP",14847.0,1780564755.2822864
http,72.56.109.31,8080,Netherlands,NL,Amsterdam,anonymous,true,7.75,AS210976,"Timeweb, LLP",4039.35,1780564750.7631376
http,77.163.47.213,3128,Netherlands,NL,Amsterdam,elite,true,31.41,AS1136,KPN B.V.,4544.95,1780564724.5049303
http,138.124.52.204,3128,Netherlands,NL,Amsterdam,elite,true,43.14,AS210644,Aeza International LTD,11737.45,1780564707.3557832
http,72.56.93.99,3128,Netherlands,NL,Amsterdam,transparent,true,32.23,AS210976,"Timeweb, LLP",36.77,1780564695.953811
http,185.185.40.118,3128,Netherlands,NL,Amsterdam,transparent,true,23.45,AS7489,HOSTUS-AMS01,11376.76,1780564670.9684637
http,109.234.39.202,3128,The Netherlands,NL,Amsterdam,transparent,true,18.48,AS216071,Servers Tech Fzco,15617.83,1780564661.294921
http,194.48.141.156,3128,Netherlands,NL,Eygelshoven,transparent,true,26.26,AS50053,Anton Levin,10027.36,1780564606.3254414
http,213.165.39.88,3128,Netherlands,NL,Amsterdam,transparent,true,41.85,AS210644,Aeza International LTD,11640.67,1780564709.6983895
http,213.165.39.120,3128,Netherlands,NL,Amsterdam,elite,true,29.85,AS210644,Aeza International LTD,10553.38,1780564679.5453217
