protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,144.124.227.88,3128,The Netherlands,NL,Amsterdam,elite,true,18.59,AS216071,Servers Tech Fzco,57.17,1782371400.1309712
http,194.50.94.43,80,The Netherlands,NL,Amsterdam,elite,true,48.36,AS57043,Hostkey B.V.,46.46,1782371391.9110847
http,93.115.18.235,8118,The Netherlands,NL,Dronten,elite,true,7.15,AS202448,Mvps LTD,1422.33,1782371391.6864903
http,188.166.118.246,3128,The Netherlands,NL,Amsterdam,elite,true,34.6,AS14061,"DigitalOcean, LLC",67.09,1782371387.2590702
http,190.2.145.103,3128,The Netherlands,NL,Naaldwijk,elite,true,23.29,AS49981,WorldStream B.V.,52.65,1782371382.7595098
http,185.205.194.142,1080,The Netherlands,NL,Amsterdam,elite,true,94.1,AS214677,Matteo Martelloni trading as DELUXHOST,2363.93,1782371375.5693731
http,64.188.77.221,3128,The Netherlands,NL,Amsterdam,elite,true,28.96,AS209693,OC NETWORKS LIMITED,5930.21,1782371369.8504376
http,64.188.77.26,3128,The Netherlands,NL,Amsterdam,elite,true,28.77,AS209693,OC NETWORKS LIMITED,2932.68,1782371364.9577644
http,216.57.107.50,8445,The Netherlands,NL,Amsterdam,elite,true,50.1,AS210976,"Timeweb, LLP",209.94,1782371335.0347097
http,77.239.108.24,3128,The Netherlands,NL,Amsterdam,elite,true,41.29,AS215590,DpkgSoft International Limited,3463.13,1782371328.4318922
http,45.84.222.25,1080,The Netherlands,NL,Amsterdam,elite,true,82.23,AS215439,Play2go International Limited,1661.5,1782371326.6850586
http,185.11.134.227,8443,The Netherlands,NL,Amsterdam,elite,true,96.81,AS210976,"Timeweb, LLP",803.02,1782371313.229214
http,64.188.63.249,3128,The Netherlands,NL,Amsterdam,transparent,true,38.66,AS210976,"Timeweb, LLP",3019.64,1782371307.6258736
http,89.23.119.10,3128,The Netherlands,NL,Amsterdam,transparent,true,58.66,AS210976,"Timeweb, LLP",2807.57,1782371295.6971998
http,193.124.15.9,8899,The Netherlands,NL,Amsterdam,anonymous,true,35.0,AS48207,GLB Bulut Teknolojisi Limited Sirketi,21605.69,1782371292.9799123
http,191.44.125.66,8080,The Netherlands,NL,Amsterdam,transparent,true,27.3,AS216472,High Speed For Internet Services L.L.C,8693.83,1782371287.2375603
http,89.23.110.130,3128,The Netherlands,NL,Amsterdam,elite,true,13.83,,Livi Hosting LTD,63.19,1782371282.7351503
http,151.242.88.126,3128,The Netherlands,NL,Amsterdam,transparent,true,47.63,AS57043,Hostkey B.V.,1302.61,1782371262.3459082
http,185.200.176.134,8080,The Netherlands,NL,Amsterdam,elite,true,20.06,AS216154,Clodo Cloud Service CO. L.L.C,6158.97,1782371240.6093957
http,144.124.251.24,10216,The Netherlands,NL,Amsterdam,elite,true,2.45,AS216071,Servers Tech Fzco,48.97,1782371206.0208359
http,144.124.251.24,11108,The Netherlands,NL,Amsterdam,elite,true,4.27,AS216071,Servers Tech Fzco,67.33,1782371155.821876
http,144.124.251.24,10412,The Netherlands,NL,Amsterdam,elite,true,2.2,AS216071,Servers Tech Fzco,71.93,1782371121.1569986
