protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,109.234.39.202,3128,The Netherlands,NL,Amsterdam,transparent,true,17.42,AS216071,Servers Tech Fzco,55.05,1780250364.9333777
http,45.88.174.195,8080,Netherlands,NL,Amsterdam,elite,true,76.68,AS216154,Clodo Cloud Service CO. L.L.C,70.01,1780250363.3423073
http,144.124.253.249,47561,Netherlands,NL,Amsterdam,elite,true,7.76,AS216071,Servers Tech Fzco,3673.63,1780250358.78897
http,164.90.201.255,3128,Netherlands,NL,Amsterdam,transparent,true,13.63,AS14061,"DigitalOcean, LLC",44.89,1780250354.3059072
http,77.239.108.24,3128,Netherlands,NL,Amsterdam,elite,true,17.11,AS215590,DpkgSoft International Limited,6876.05,1780250353.927872
http,144.31.224.2,1080,Netherlands,NL,Amsterdam,elite,true,65.87,AS215439,Play2go International Limited,5221.26,1780250336.5141072
http,176.222.54.139,8080,Netherlands,NL,Amsterdam,elite,true,87.04,AS57043,SAS Neo Services,85.88,1780250332.3249562
http,144.124.227.90,21074,Netherlands,NL,Amsterdam,elite,true,32.64,AS216071,Servers Tech Fzco,3093.46,1780250309.8082824
http,147.75.34.105,443,Netherlands,NL,Amsterdam,elite,true,84.36,AS15830,Equinix (EMEA) Acquisition Enterprises B.V.,5136.54,1780250287.8907588
http,85.192.29.60,3128,Netherlands,NL,Amsterdam,elite,true,60.92,AS210644,Aeza International LTD,1053.2,1780250271.4726198
http,85.192.29.229,8888,Netherlands,NL,Amsterdam,elite,true,98.41,AS210644,Aeza International LTD,44.14,1780250263.269187
http,85.192.29.163,3128,Netherlands,NL,Amsterdam,elite,true,56.16,AS210644,Aeza International LTD,6390.37,1780250255.5334873
http,43.245.224.148,3128,Netherlands,NL,Amsterdam,transparent,true,27.71,AS57043,Hostkey B.V.,60.84,1780250254.3246043
