protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,185.11.134.227,8443,The Netherlands,NL,Amsterdam,elite,true,96.85,AS210976,"Timeweb, LLP",234.8,1782392980.30309
http,138.124.113.102,7443,The Netherlands,NL,Amsterdam,elite,true,96.14,AS210644,Aeza International LTD,46.6,1782392979.8976927
http,64.188.77.26,3128,The Netherlands,NL,Amsterdam,elite,true,28.77,AS209693,OC NETWORKS LIMITED,96.47,1782392973.4559548
http,20.23.171.158,3128,Netherlands,NL,Amsterdam,anonymous,true,24.17,AS8075,Microsoft Corporation,8603.7,1782392953.4560485
http,77.163.47.213,3128,The Netherlands,NL,Krimpen aan den IJssel,elite,true,26.69,AS1136,KPN B.V.,3762.76,1782392950.2482884
http,89.23.119.10,3128,The Netherlands,NL,Amsterdam,transparent,true,57.62,AS210976,"Timeweb, LLP",2932.3,1782392945.790136
http,45.12.255.106,3128,The Netherlands,NL,Amsterdam,transparent,true,29.72,AS57043,Hostkey B.V.,2415.17,1782392937.3181462
http,81.90.29.194,10808,The Netherlands,NL,Amsterdam,elite,true,88.85,AS215540,Global Connectivity Solutions LLP,9530.87,1782392921.3500466
http,144.124.227.88,3128,The Netherlands,NL,Amsterdam,elite,true,18.65,AS216071,Servers Tech Fzco,3442.57,1782392908.7240412
http,45.84.222.25,1080,The Netherlands,NL,Amsterdam,elite,true,82.05,AS215439,Play2go International Limited,8035.49,1782392908.6777725
