protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,145.220.226.48,8080,The Netherlands,NL,Utrecht,elite,true,95.52,AS1101,SURFnet III d,187.25,1783763094.276215
http,145.220.226.210,8080,The Netherlands,NL,Utrecht,elite,true,94.63,AS1101,SURFnet III d,310.74,1783763093.8128877
http,145.220.226.107,8080,The Netherlands,NL,Utrecht,elite,true,95.6,AS1101,SURFnet III d,294.51,1783763093.7195907
http,145.220.226.35,8080,The Netherlands,NL,Utrecht,elite,true,95.19,AS1101,SURFnet III d,336.69,1783763093.6846662
http,145.220.226.196,8080,The Netherlands,NL,Utrecht,elite,true,95.13,AS1101,SURFnet III d,690.23,1783763093.3324955
http,145.220.226.198,8080,The Netherlands,NL,Utrecht,elite,true,94.94,AS1101,SURFnet III d,1100.88,1783763092.7187567
http,145.220.226.70,8080,The Netherlands,NL,Utrecht,elite,true,94.75,AS1101,SURFnet III d,1330.47,1783763092.4859617
http,145.220.226.118,8080,The Netherlands,NL,Utrecht,elite,true,95.3,AS1101,SURFnet III d,2159.36,1783763091.6613824
http,145.220.226.49,8080,The Netherlands,NL,Utrecht,elite,true,94.99,AS1101,SURFnet III d,2294.77,1783763091.5204005
http,145.220.226.45,8080,The Netherlands,NL,Utrecht,elite,true,95.0,AS1101,SURFnet III d,2052.23,1783763090.2532475
http,145.220.226.183,8080,The Netherlands,NL,Utrecht,elite,true,95.52,AS1101,SURFnet III d,2119.31,1783763089.471803
http,145.220.226.155,8080,The Netherlands,NL,Utrecht,elite,true,94.97,AS1101,SURFnet III d,1858.54,1783763089.3338528
http,145.220.226.163,8080,The Netherlands,NL,Utrecht,elite,true,95.38,AS1101,SURFnet III d,1931.36,1783763089.2615454
http,145.220.226.206,8080,The Netherlands,NL,Utrecht,elite,true,95.43,AS1101,SURFnet III d,3280.51,1783763088.8369336
http,145.220.226.249,8080,The Netherlands,NL,Utrecht,elite,true,95.58,AS1101,SURFnet III d,1568.0,1783763088.390798
http,145.220.226.216,8080,The Netherlands,NL,Utrecht,elite,true,95.81,AS1101,SURFnet III d,1357.89,1783763086.8608475
http,145.220.226.102,8080,The Netherlands,NL,Utrecht,elite,true,95.65,AS1101,SURFnet III d,1703.84,1783763086.082149
http,145.220.226.255,8080,The Netherlands,NL,Utrecht,elite,true,94.78,AS1101,SURFnet III d,885.36,1783763085.7157617
http,145.220.226.11,8080,The Netherlands,NL,Utrecht,elite,true,94.63,AS1101,SURFnet III d,1013.29,1783763085.268406
http,145.220.226.124,8080,The Netherlands,NL,Utrecht,elite,true,95.71,AS1101,SURFnet III d,1400.72,1783763084.342505
http,145.220.226.24,8080,The Netherlands,NL,Utrecht,elite,true,95.14,AS1101,SURFnet III d,660.69,1783763083.6375296
http,145.220.226.51,8080,The Netherlands,NL,Utrecht,elite,true,95.2,AS1101,SURFnet III d,663.59,1783763083.5643587
http,145.220.226.86,8080,The Netherlands,NL,Utrecht,elite,true,95.3,AS1101,SURFnet III d,671.47,1783763083.4425445
http,145.220.226.77,8080,The Netherlands,NL,Utrecht,elite,true,95.19,AS1101,SURFnet III d,676.5,1783763083.4415011
http,145.220.226.181,8080,The Netherlands,NL,Utrecht,elite,true,95.33,AS1101,SURFnet III d,838.35,1783763083.2960477
http,145.220.226.1,8080,The Netherlands,NL,Utrecht,elite,true,95.88,AS1101,SURFnet III d,821.36,1783763083.2947407
http,145.220.226.191,8080,The Netherlands,NL,Utrecht,elite,true,95.62,AS1101,SURFnet III d,1395.3,1783763082.723472
http,145.220.226.253,8080,The Netherlands,NL,Utrecht,elite,true,95.14,AS1101,SURFnet III d,1720.18,1783763082.586943
http,145.220.226.189,8080,The Netherlands,NL,Utrecht,elite,true,95.57,AS1101,SURFnet III d,1698.06,1783763082.5321083
http,145.220.226.229,8080,The Netherlands,NL,Utrecht,elite,true,95.13,AS1101,SURFnet III d,1778.54,1783763082.3386955
http,145.220.226.232,8080,The Netherlands,NL,Utrecht,elite,true,96.0,AS1101,SURFnet III d,1623.09,1783763082.212167
http,145.220.226.15,8080,The Netherlands,NL,Utrecht,elite,true,95.29,AS1101,SURFnet III d,653.68,1783763081.2783437
http,145.220.226.88,8080,The Netherlands,NL,Utrecht,elite,true,94.99,AS1101,SURFnet III d,2612.96,1783763080.817951
http,145.220.226.185,8080,The Netherlands,NL,Utrecht,elite,true,95.53,AS1101,SURFnet III d,2623.43,1783763080.7874126
http,145.220.226.113,8080,The Netherlands,NL,Utrecht,elite,true,95.18,AS1101,SURFnet III d,2486.05,1783763080.6586735
http,144.124.227.88,3128,The Netherlands,NL,Amsterdam,elite,true,21.85,AS216071,Servers Tech Fzco,1848.06,1783763080.367782
http,145.220.226.66,8080,The Netherlands,NL,Utrecht,elite,true,95.35,AS1101,SURFnet III d,678.37,1783763078.4045205
http,145.220.226.251,8080,The Netherlands,NL,Utrecht,elite,true,95.07,AS1101,SURFnet III d,500.32,1783763078.3402684
http,145.220.226.231,8080,The Netherlands,NL,Utrecht,elite,true,95.45,AS1101,SURFnet III d,436.58,1783763077.648797
