protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,37.49.224.15,3128,The Netherlands,NL,Amsterdam,elite,true,96.92,AS3920,PUSHPKT OU,57.29,1781851499.8666484
http,79.137.205.130,7443,Netherlands,NL,Amsterdam,elite,true,96.06,AS210644,Aeza International LTD,60.32,1781851491.4609191
http,138.124.113.102,7443,Netherlands,NL,Amsterdam,elite,true,96.38,AS210644,Aeza International LTD,5096.31,1781851484.2941704
http,64.188.63.249,3128,The Netherlands,NL,Amsterdam,transparent,true,37.48,AS210976,"Timeweb, LLP",11511.44,1781851483.4747887
http,195.133.79.215,3128,The Netherlands,NL,Amsterdam,transparent,true,50.07,AS216475,NKtelecom INC,11299.79,1781851477.5130298
http,64.188.62.23,8890,The Netherlands,NL,Amsterdam,transparent,true,27.33,AS210976,"Timeweb, LLP",14511.26,1781851472.2421887
http,45.89.244.174,3128,The Netherlands,NL,Amsterdam,transparent,true,56.77,AS56971,CGI GLOBAL LIMITED,16700.88,1781851460.4110682
http,45.84.222.25,1080,The Netherlands,NL,Amsterdam,elite,true,83.77,AS215439,Play2go International Limited,4522.66,1781851456.6672504
http,188.166.118.246,3128,The Netherlands,NL,Amsterdam,elite,true,34.14,AS14061,"DigitalOcean, LLC",8790.17,1781851453.7684636
http,72.56.87.46,3128,The Netherlands,NL,Amsterdam,elite,true,38.73,AS210976,"Timeweb, LLP",995.56,1781851443.8471699
http,31.207.47.254,3128,The Netherlands,NL,Amsterdam,transparent,true,11.38,AS57043,Hostkey B.V.,8765.13,1781851441.037864
http,147.45.226.234,3128,The Netherlands,NL,Amsterdam,elite,true,24.38,AS210976,"Timeweb, LLP",13629.33,1781851438.4831643
http,45.88.174.195,8080,The Netherlands,NL,Amsterdam,elite,true,68.33,AS216154,Clodo Cloud Service CO. L.L.C,1063.89,1781851411.896656
http,164.90.201.255,3128,The Netherlands,NL,Amsterdam,transparent,true,15.71,AS14061,"DigitalOcean, LLC",14578.43,1781851393.5383117
http,77.239.108.24,3128,The Netherlands,NL,Amsterdam,elite,true,37.07,AS215590,DpkgSoft International Limited,3768.22,1781851373.2918177
http,64.188.77.26,3128,The Netherlands,NL,Amsterdam,elite,true,27.23,AS209693,OC NETWORKS LIMITED,80.8,1781851356.4233496
http,212.118.38.225,3128,The Netherlands,NL,Amsterdam,anonymous,true,37.1,AS216071,Servers Tech Fzco,7050.8,1781851457.664845
http,164.92.148.68,3128,The Netherlands,NL,Amsterdam,transparent,true,9.4,AS14061,"DigitalOcean, LLC",6677.69,1781851414.3883235
http,134.122.59.243,3128,The Netherlands,NL,Amsterdam,transparent,true,47.61,AS14061,"DigitalOcean, LLC",11673.66,1781851330.0462718
