protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,177.93.49.113,999,Colombia,CO,Puerto Gaitán,transparent,true,14.2,AS262186,TV AZTECA SUCURSAL COLOMBIA,5606.69,1782563990.6121259
http,38.224.172.232,999,Colombia,CO,Florencia,transparent,false,20.53,AS272881,Global NET TV Zomac S.A.S,3909.46,1782563978.816881
http,190.2.210.115,999,Colombia,CO,Belalcázar,transparent,true,10.56,AS262186,TV AZTECA SUCURSAL COLOMBIA,5473.29,1782563970.3794715
http,179.1.201.131,9992,Colombia,CO,Circasia,transparent,false,12.08,AS18678,Internexa S.a. E.S.P,13022.19,1782563967.907922
http,179.1.95.213,999,Colombia,CO,Bogotá,transparent,false,7.38,AS18678,Internexa S.a. E.S.P,7459.74,1782563967.2438247
http,181.174.228.16,999,Colombia,CO,Pitalito,transparent,false,24.83,AS265688,Sinergy Soluciones Integrales,12003.24,1782563967.1722424
http,179.1.113.129,999,Colombia,CO,Popayán,transparent,false,73.89,AS18678,Internexa S.a. E.S.P,6133.09,1782563960.8363855
http,38.19.41.100,999,Colombia,CO,Pereira,transparent,false,22.85,AS270075,Super Redes,7787.25,1782563959.420544
http,181.78.82.211,999,Colombia,CO,Bogotá,transparent,false,10.67,AS52468,IFX Networks Argentina S.R.L,6375.34,1782563959.2983046
http,179.1.234.30,999,Colombia,CO,Bogotá,transparent,false,10.47,AS18678,Internexa S.a. E.S.P,7795.66,1782563958.6306727
http,38.199.71.83,999,Colombia,CO,Popayán,transparent,true,26.07,AS269804,Sepcom Comunicaciones SAS,4214.65,1782563957.8878858
http,200.69.83.203,999,Colombia,CO,Quibdó,anonymous,false,14.21,AS262186,TV AZTECA SUCURSAL COLOMBIA,3873.97,1782563946.408621
http,190.2.214.148,999,Colombia,CO,Maní,transparent,true,30.53,AS262186,TV AZTECA SUCURSAL COLOMBIA,2329.06,1782563946.4068015
http,190.61.63.106,8080,Colombia,CO,Barrancabermeja,transparent,false,27.25,AS52468,,3010.02,1782563945.9241753
http,177.93.46.124,999,Colombia,CO,Paz de Río,transparent,false,20.3,AS262186,TV AZTECA SUCURSAL COLOMBIA,5250.15,1782563945.0198338
http,181.119.86.178,999,Colombia,CO,Medellín,transparent,false,9.14,AS52468,IFX Networks Argentina S.R.L,5730.51,1782563943.1679285
http,38.191.211.233,999,Colombia,CO,Fortul,transparent,false,6.95,AS273850,Servicios De Telecomunicaciones E Informatica S.A.S.,10018.53,1782563939.732708
http,179.1.48.48,8080,Colombia,CO,Cali,transparent,false,18.96,AS18678,Internexa S.a. E.S.P,11993.54,1782563936.4502087
http,177.93.49.172,8888,Colombia,CO,Puerto Gaitán,transparent,true,61.63,AS262186,TV AZTECA SUCURSAL COLOMBIA,8124.79,1782563933.2484715
http,190.14.240.133,999,Colombia,CO,Popayán,transparent,false,35.78,AS27951,Media Commerce Partners S.A,9022.43,1782563932.6360302
http,186.96.111.214,999,Colombia,CO,Tunja,transparent,false,35.52,AS262186,TV AZTECA SUCURSAL COLOMBIA,8060.64,1782563930.5429125
http,181.119.84.221,8080,Colombia,CO,Cali,transparent,false,9.33,AS52468,IFX Networks Argentina S.R.L,15813.64,1782563923.3154836
http,177.93.49.174,8888,Colombia,CO,Puerto Gaitán,transparent,false,60.89,AS262186,TV AZTECA SUCURSAL COLOMBIA,12233.56,1782563922.2485049
http,186.194.160.198,999,Colombia,CO,Bogotá,transparent,false,17.74,AS270031,Telenet Digital S.A.S,3663.98,1782563912.7875006
http,186.190.224.86,999,Colombia,CO,Puerto López,transparent,false,21.65,AS262186,TV AZTECA SUCURSAL COLOMBIA,677.2,1782563912.7318094
http,38.19.41.228,999,Colombia,CO,Pereira,transparent,false,22.52,AS270075,Super Redes,8086.54,1782563911.6024396
http,38.199.71.79,999,Colombia,CO,Popayán,transparent,false,29.46,AS269804,Sepcom Comunicaciones SAS,1195.19,1782563907.4945679
http,191.102.107.237,999,Colombia,CO,Quibdó,transparent,false,3.4,AS262186,TV AZTECA SUCURSAL COLOMBIA,8094.68,1782563904.2843192
http,181.119.84.134,8080,Colombia,CO,Cali,transparent,true,20.5,AS52468,IFX Networks Argentina S.R.L,948.07,1782563901.725319
http,179.1.126.45,999,Colombia,CO,Quibdó,transparent,true,12.95,AS18678,Internexa S.a. E.S.P,4300.26,1782563899.8892617
http,186.194.62.202,999,Colombia,CO,Fontibón,transparent,false,28.32,AS272851,Giga Fibra SAS,1283.02,1782563897.4980605
http,38.191.211.253,999,Colombia,CO,Arauquita,transparent,false,7.42,AS273850,Servicios De Telecomunicaciones E Informatica S.A.S.,3572.88,1782563896.1977615
http,190.242.60.137,999,Colombia,CO,Cartagena,transparent,false,16.78,AS262191,Liberty Networks De Colombia,9490.02,1782563884.6918452
http,179.1.182.28,999,Colombia,CO,Medellín,transparent,false,19.17,AS18678,Internexa S.a. E.S.P,7672.47,1782563882.483892
http,190.60.58.236,999,Colombia,CO,Ibague,transparent,false,14.07,AS52468,IFX NETWORKS COLOMBIA,3605.1,1782563879.5004923
http,38.191.211.236,999,Colombia,CO,Fortul,transparent,false,11.09,AS273850,Servicios De Telecomunicaciones E Informatica S.A.S.,17311.08,1782563878.519195
http,181.48.234.214,8080,Colombia,CO,Bogotá,transparent,false,8.36,AS14080,Telmex Colombia S.A.,10100.76,1782563873.0079947
http,186.31.135.202,999,Colombia,CO,Bogotá,transparent,true,43.34,AS19429,ETB - Colombia,7317.65,1782563861.5857625
http,179.1.48.37,8080,Colombia,CO,Cali,transparent,false,13.48,AS18678,Internexa S.a. E.S.P,7967.67,1782563847.5474682
