protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,190.2.210.212,999,Colombia,CO,Belalcázar,transparent,false,11.19,AS262186,TV AZTECA SUCURSAL COLOMBIA,2363.01,1781764130.5838025
http,38.19.43.5,999,Colombia,CO,Pereira,transparent,false,9.85,AS270075,Super Redes,750.04,1781764128.4227257
http,181.129.183.19,53281,Colombia,CO,Floridablanca,elite,false,11.76,AS13489,EPM Telecomunicaciones S.A. E.S.P.,1668.78,1781764126.2952857
http,138.121.15.230,999,Colombia,CO,Cartagena,transparent,false,9.19,AS262191,Liberty Networks De Colombia,2841.56,1781764124.9559245
http,190.99.192.158,999,Colombia,CO,Cali,transparent,false,11.62,AS10299,Empresas Municipales De Cali E.i.c.e. E.S.P.,4354.23,1781764124.5353985
http,190.60.41.69,999,Colombia,CO,Bogotá,transparent,true,22.56,AS52468,IFX NETWORKS COLOMBIA,5710.95,1781764120.6479247
http,200.10.31.159,999,Colombia,CO,Pereira,transparent,false,7.01,AS270075,Super Redes S.A.S,12549.95,1781764118.2859395
http,38.19.43.104,999,Colombia,CO,Pereira,transparent,false,20.73,AS270075,Super Redes,9698.02,1781764116.075863
http,186.31.197.3,8080,Colombia,CO,Bogotá,transparent,false,30.46,AS19429,ETB - Colombia,11113.02,1781764115.7287278
http,190.60.48.213,999,Colombia,CO,Bosconia,transparent,true,6.49,AS52468,IFX NETWORKS COLOMBIA,10210.21,1781764115.1895745
http,181.79.91.101,999,Colombia,CO,Bogotá,transparent,false,24.91,AS52468,IFX Networks Argentina S.R.L,3335.43,1781764113.6267812
http,190.60.61.42,8080,Colombia,CO,Barranquilla,transparent,false,10.21,AS52468,IFX NETWORKS COLOMBIA,11769.84,1781764112.619856
http,186.148.160.8,999,Colombia,CO,Granada,transparent,false,24.76,AS262186,TV AZTECA SUCURSAL COLOMBIA,7011.89,1781764110.8195164
http,38.19.238.161,999,Colombia,CO,Riosucio,transparent,false,13.72,AS274128,RED PLANET TELECOMUNICACIONES,9161.73,1781764109.8078318
http,179.1.182.19,999,Colombia,CO,Medellín,transparent,false,15.75,AS18678,Internexa S.a. E.S.P,5952.44,1781764107.4049478
http,38.199.66.10,999,Colombia,CO,Bogotá,transparent,false,23.61,AS273953,M&B Soluciones Peru SAC,7738.13,1781764103.5358677
http,186.190.224.86,999,Colombia,CO,Puerto López,transparent,false,20.61,AS262186,TV AZTECA SUCURSAL COLOMBIA,12821.29,1781764102.1599016
http,191.102.76.34,999,Colombia,CO,Ubalá,transparent,false,20.98,AS262186,TV AZTECA SUCURSAL COLOMBIA,1660.16,1781764099.2321103
http,131.100.49.50,999,Colombia,CO,Florencia,transparent,false,7.61,AS270062,Fibernet TV SAS,12061.78,1781764098.775896
http,190.2.214.148,999,Colombia,CO,Maní,transparent,false,31.7,AS262186,TV AZTECA SUCURSAL COLOMBIA,6124.92,1781764097.069055
http,179.1.182.23,999,Colombia,CO,Medellín,transparent,false,20.57,AS18678,Internexa S.a. E.S.P,9198.85,1781764091.747898
http,181.119.86.181,999,Colombia,CO,Medellín,transparent,false,8.82,AS52468,IFX Networks Argentina S.R.L,10120.25,1781764085.9119518
http,152.200.200.217,999,Colombia,CO,Sopó,transparent,false,16.6,AS3816,Colombia Telecomunicaciones S.a. ESP BIC,7965.94,1781764076.2789874
http,190.26.209.126,999,Colombia,CO,Bogotá,transparent,true,21.72,AS19429,ETB - Colombia,10818.58,1781764061.1678262
http,177.93.46.124,999,Colombia,CO,Paz de Río,transparent,false,21.24,AS262186,TV AZTECA SUCURSAL COLOMBIA,4149.63,1781764057.9752731
http,38.19.41.225,999,Colombia,CO,Pereira,transparent,false,18.64,AS270075,Super Redes,3030.4,1781764057.9257603
http,181.174.231.30,9992,Colombia,CO,Pitalito,transparent,false,12.43,AS265688,Sinergy Soluciones Integrales,7034.02,1781764057.4564505
http,177.93.44.34,999,Colombia,CO,Macanal,transparent,false,21.58,AS262186,TV AZTECA SUCURSAL COLOMBIA,9995.31,1781764056.8149645
http,190.60.39.230,999,Colombia,CO,Bosconia,transparent,false,9.98,AS52468,IFX NETWORKS COLOMBIA,7623.71,1781764056.3920505
http,190.60.60.37,8080,Colombia,CO,Barranquilla,transparent,false,30.07,AS52468,IFX NETWORKS COLOMBIA,13455.18,1781764053.8841121
http,38.211.76.157,999,Colombia,CO,San Agustín,transparent,false,16.0,AS270062,Cogent Communications,4509.41,1781764051.5670073
http,181.225.77.101,999,Colombia,CO,Bogotá,transparent,true,24.12,AS27951,Media Commerce Partners S.A,2496.99,1781764044.313919
http,186.96.111.214,999,Colombia,CO,Tunja,transparent,false,34.46,AS262186,TV AZTECA SUCURSAL COLOMBIA,5062.77,1781764029.0838552
http,177.73.155.247,999,Colombia,CO,Cajibío,transparent,false,11.83,AS264646,Dobleclick Software E Ingeneria,10663.21,1781764027.4626863
http,190.60.37.29,999,Colombia,CO,San Bernardo del Viento,transparent,false,28.44,AS52468,IFX NETWORKS COLOMBIA,6693.31,1781764019.3608766
http,181.225.73.104,999,Colombia,CO,San Alberto,transparent,false,11.99,AS27951,Media Commerce Partners S.A,7924.54,1781764018.5997329
http,38.191.214.252,999,Colombia,CO,Villavicencio,transparent,false,12.63,AS274237,Transporte De Internet Y Medios Tecnologicos S.A.S,7384.12,1781764010.223627
http,179.1.182.20,999,Colombia,CO,Medellín,transparent,false,21.66,AS18678,Internexa S.a. E.S.P,5082.91,1781764005.7075212
http,190.60.40.243,999,Colombia,CO,Bogotá,transparent,false,7.82,AS52468,IFX NETWORKS COLOMBIA,3734.95,1781764000.6621196
http,179.1.125.24,999,Colombia,CO,Quibdó,transparent,false,3.16,AS18678,Internexa S.a. E.S.P,10539.66,1781763979.3679688
http,181.225.77.101,9992,Colombia,CO,Bogotá,transparent,true,25.55,AS27951,Media Commerce Partners S.A,3135.05,1781763953.0718234
http,38.191.211.250,999,Colombia,CO,Saravena,transparent,false,12.59,AS273850,Servicios De Telecomunicaciones E Informatica S.A.S.,5575.56,1781763915.3622758
http,200.69.92.8,999,Colombia,CO,Bogotá,transparent,false,9.69,AS262186,TV AZTECA SUCURSAL COLOMBIA,9500.38,1781763906.8838904
