protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,190.242.60.137,999,Colombia,CO,Cartagena,transparent,false,16.46,AS262191,Liberty Networks De Colombia,3788.15,1782124426.410068
http,181.78.79.41,999,Colombia,CO,Pamplona,transparent,false,19.37,AS52468,IFX Networks Argentina S.R.L,4112.26,1782124426.319909
http,190.131.205.150,999,Colombia,CO,Cartagena,transparent,false,10.87,AS262191,Columbus Networks Colombia,9372.98,1782124419.4664176
http,181.78.74.101,999,Colombia,CO,Planeta Rica,transparent,false,9.95,AS52468,IFX Networks Argentina S.R.L,8774.33,1782124418.3821492
http,181.119.84.220,8080,Colombia,CO,Cali,transparent,false,9.26,AS52468,IFX Networks Argentina S.R.L,4535.56,1782124418.2851515
http,179.1.113.129,999,Colombia,CO,Popayán,transparent,true,74.87,AS18678,Internexa S.a. E.S.P,13525.8,1782124418.2718961
http,38.224.172.232,999,Colombia,CO,Florencia,transparent,true,21.03,AS272881,Global NET TV Zomac S.A.S,10583.12,1782124413.466026
http,186.148.184.18,999,Colombia,CO,Bogotá,transparent,true,11.26,AS262186,TV AZTECA SUCURSAL COLOMBIA,6183.02,1782124412.9440675
http,187.102.195.55,999,Colombia,CO,Bogotá,transparent,false,21.27,AS264827,Wircom S.P.A.,13369.6,1782124410.5365407
http,170.239.205.31,999,Colombia,CO,Chigorodó,transparent,false,24.26,AS265629,FIBERNET,10029.16,1782124402.105599
http,177.73.155.247,999,Colombia,CO,Cajibío,transparent,false,12.93,AS264646,Dobleclick Software E Ingeneria,5266.37,1782124397.494118
http,190.60.62.20,999,Colombia,CO,San Marcos,transparent,false,11.95,AS52468,IFX NETWORKS COLOMBIA,7006.05,1782124396.9142902
http,8.243.71.182,999,Colombia,CO,Bogotá,anonymous,false,29.03,AS3356,CTL Colombia,5238.08,1782124396.7438767
http,200.10.29.200,999,Colombia,CO,Villavicencio,transparent,false,20.61,AS270075,Super Redes S.A.S,5909.1,1782124387.3720405
http,181.119.66.165,999,Colombia,CO,Barranquilla,transparent,false,21.44,AS52468,IFX Networks Argentina S.R.L,4306.36,1782124382.9590077
http,38.199.71.79,999,Colombia,CO,Popayán,transparent,false,29.96,AS269804,Sepcom Comunicaciones SAS,11292.5,1782124380.1585674
http,186.31.135.202,999,Colombia,CO,Bogotá,transparent,true,43.49,AS19429,ETB - Colombia,7782.95,1782124371.5495265
http,186.180.19.122,8080,Colombia,CO,Une,transparent,false,25.38,AS27831,Colombia Móvil,8674.0,1782124363.2984242
http,38.211.76.193,999,Colombia,CO,Tarqui,transparent,false,26.91,AS270062,Cogent Communications,8551.23,1782124342.5797248
http,38.199.30.178,999,Colombia,CO,Cali,transparent,false,8.92,AS272137,Conexion Comercializacion De Servicios De Telecomunicaciones Empalmeria Y Construccion De Redes HFC Del SUR Colombia,6138.24,1782124326.3761272
http,190.131.205.147,999,Colombia,CO,Cartagena,transparent,false,26.77,AS262191,Columbus Networks Colombia,10901.06,1782124316.2279844
http,38.19.41.228,999,Colombia,CO,Pereira,transparent,false,22.78,AS270075,Super Redes,10293.87,1782124291.7920034
