protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,45.167.124.50,999,Colombia,CO,Popayán,transparent,false,22.98,AS269804,Sepcom Comunicaciones SAS,1043.83,1781357372.5277889
http,181.78.82.211,999,Colombia,CO,Bogotá,transparent,true,8.59,AS52468,IFX Networks Argentina S.R.L,2611.17,1781357370.7261066
http,200.35.34.134,999,Colombia,CO,Medellín,transparent,false,7.22,AS13489,UNE EPM TELECOMUNICACIONES S.A,1775.86,1781357365.7666857
http,166.210.65.21,8080,Colombia,CO,Bogotá,anonymous,false,7.2,AS26611,Comcel S.A.,2081.14,1781357364.2087026
http,177.73.155.246,999,Colombia,CO,Cajibío,transparent,true,11.34,AS264646,Dobleclick Software E Ingeneria,9140.27,1781357362.9887297
http,38.191.193.162,999,Colombia,CO,Villa Rica,transparent,false,29.56,AS273103,TV&MÁS S.A.S,9494.85,1781357349.3609886
http,179.1.234.30,999,Colombia,CO,Medellín,transparent,false,10.0,AS18678,Internexa S.a. E.S.P,6537.94,1781357347.7154646
http,38.19.238.5,999,Colombia,CO,Riosucio,transparent,false,15.44,AS274128,RED PLANET TELECOMUNICACIONES,20149.85,1781357343.8584113
http,186.148.160.8,999,Colombia,CO,Bogotá,transparent,false,25.12,AS262186,TV AZTECA SUCURSAL COLOMBIA,11953.75,1781357335.9759836
http,45.167.124.248,999,Colombia,CO,Popayán,transparent,false,10.63,AS269804,Sepcom Comunicaciones SAS,10114.43,1781357334.857198
http,179.1.113.129,999,Colombia,CO,Popayán,transparent,false,77.69,AS18678,Internexa S.a. E.S.P,15731.83,1781357334.684178
http,38.191.211.238,999,Colombia,CO,Fortul,transparent,false,6.81,AS273850,Servicios De Telecomunicaciones E Informatica S.A.S.,10866.34,1781357333.855939
http,181.204.81.179,999,Colombia,CO,Pereira,transparent,false,9.85,AS13489,EPM Telecomunicaciones S.A. E.S.P.,10400.85,1781357322.6714919
http,24.152.58.108,999,Colombia,CO,Bucaramanga,transparent,false,12.56,AS267823,Atenea Telecomunicaciones S.A.S,7855.86,1781357322.4833846
http,38.199.91.78,999,Colombia,CO,Cali,transparent,false,27.55,AS64130,M&B Soluciones Peru SAC,13185.01,1781357309.5495474
http,181.225.77.101,9992,Colombia,CO,Medellín,transparent,false,27.75,AS27951,Media Commerce Partners S.A,14574.49,1781357291.4205763
http,190.61.43.122,8080,Colombia,CO,El Copey,transparent,false,3.07,AS52468,,11016.54,1781357288.9436116
http,38.211.76.193,999,Colombia,CO,Tarqui,transparent,true,28.75,AS270062,Cogent Communications,5311.26,1781357285.2068655
http,190.60.32.70,999,Colombia,CO,Guacarí,transparent,true,20.9,AS52468,IFX NETWORKS COLOMBIA,8560.02,1781357261.175324
http,181.78.75.13,999,Colombia,CO,El Roble,transparent,false,10.23,AS52468,IFX Networks Argentina S.R.L,7036.64,1781357254.0173752
