protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,190.60.37.147,999,Colombia,CO,Amalfi,transparent,false,16.07,AS52468,IFX NETWORKS COLOMBIA,6405.35,1781690357.3272727
http,190.60.58.236,999,Colombia,CO,Ibague,transparent,false,13.67,AS52468,IFX NETWORKS COLOMBIA,2268.02,1781690357.3266032
http,181.225.107.53,999,Colombia,CO,Bogotá,transparent,false,31.46,AS262186,TV AZTECA SUCURSAL COLOMBIA,2857.49,1781690354.3198748
http,177.93.46.124,999,Colombia,CO,Paz de Río,transparent,true,21.03,AS262186,TV AZTECA SUCURSAL COLOMBIA,7698.89,1781690353.5529017
http,186.97.176.171,999,Colombia,CO,Medellín,transparent,true,29.95,AS27831,Colombia Móvil,8845.61,1781690350.9825387
http,190.60.34.250,999,Colombia,CO,Andalucía,transparent,false,55.0,AS52468,IFX NETWORKS COLOMBIA,6736.67,1781690350.1200068
http,191.103.216.234,8085,Colombia,CO,Tolú,elite,false,13.84,AS13489,EPM Telecomunicaciones S.A. E.S.P.,10178.73,1781690346.5159323
http,24.152.58.22,999,Colombia,CO,Piedecuesta,transparent,false,9.42,AS267823,Atenea Telecomunicaciones,3848.0,1781690342.100058
http,38.199.71.79,999,Colombia,CO,Popayán,transparent,false,30.07,AS269804,Sepcom Comunicaciones SAS,2748.35,1781690342.0122664
http,38.191.204.251,999,Colombia,CO,Villavicencio,transparent,false,16.5,AS273134,Hola Telecomunicacines Colombia S.A.S,1459.17,1781690341.302374
http,38.191.218.2,999,Colombia,CO,Tame,transparent,false,10.7,AS274005,Terawi S.A.S,5482.59,1781690338.8918161
http,190.61.63.106,8080,Colombia,CO,Barrancabermeja,transparent,false,28.4,AS52468,,5733.65,1781690337.4986084
http,190.121.136.185,999,Colombia,CO,Cáqueza,transparent,false,16.42,AS27951,Media Commerce Partners S.A,9947.03,1781690335.5999305
http,186.31.197.3,8080,Colombia,CO,Bogotá,transparent,true,30.23,AS19429,ETB - Colombia,1578.15,1781690335.2318633
http,181.78.233.10,443,Colombia,CO,Medellín,transparent,false,18.53,AS52468,IFX Networks Argentina S.R.L,21153.74,1781690334.712013
http,179.1.201.131,9992,Colombia,CO,Medellín,transparent,false,11.05,AS18678,Internexa S.a. E.S.P,13026.91,1781690334.5915072
