protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,38.199.67.10,999,Colombia,CO,Bogotá,transparent,false,27.36,AS273953,M&B Soluciones Peru SAC,6845.73,1781258958.8318927
http,190.60.61.204,999,Colombia,CO,Baranoa,transparent,true,7.48,AS52468,IFX NETWORKS COLOMBIA,7698.87,1781258958.2015166
http,179.1.201.131,9992,Colombia,CO,Medellín,transparent,false,10.72,AS18678,Internexa S.a. E.S.P,7049.45,1781258954.2551777
http,190.61.63.106,8080,Colombia,CO,Barrancabermeja,transparent,false,29.9,AS52468,,9218.89,1781258950.6119406
http,190.131.205.150,999,Colombia,CO,Cartagena,transparent,false,10.58,AS262191,Liberty Networks De Colombia S.A.S,3597.66,1781258949.9745219
http,181.78.208.227,999,Colombia,CO,Prado-Sevilla,transparent,true,22.15,AS52468,IFX Networks Argentina S.R.L,2435.27,1781258947.912778
http,38.211.76.145,999,Colombia,CO,Guadalupe,transparent,false,27.08,AS270062,Cogent Communications,2015.11,1781258947.8074403
http,181.79.92.5,999,Colombia,CO,Medellín,transparent,true,24.67,AS52468,IFX Networks Argentina S.R.L,5404.9,1781258947.3978815
http,181.78.17.131,999,Colombia,CO,Andalucía,transparent,true,37.31,AS52468,IFX Networks Argentina S.R.L,3367.92,1781258944.1561105
http,190.60.34.250,999,Colombia,CO,Andalucía,transparent,false,57.42,AS52468,IFX NETWORKS COLOMBIA,9103.44,1781258943.5838377
http,181.204.81.178,999,Colombia,CO,Pereira,transparent,false,6.92,AS13489,EPM Telecomunicaciones S.A. E.S.P.,10276.28,1781258940.9474669
http,181.119.67.156,999,Colombia,CO,Bogotá,transparent,false,16.67,AS52468,IFX Networks Argentina S.R.L,3280.63,1781258937.359627
http,179.1.48.37,8080,Colombia,CO,Cali,transparent,false,14.36,AS18678,Internexa S.a. E.S.P,13261.6,1781258936.4189837
http,131.221.42.17,4040,Colombia,CO,Yopal,transparent,false,3.55,AS272992,CABLE & TV YOPAL S.A.S (INTERNET INALÁMBRICO),13586.46,1781258932.4124274
http,38.191.194.42,999,Colombia,CO,Cali,transparent,false,26.46,AS273103,TV&MÁS S.A.S,2624.1,1781258930.9206896
http,177.93.46.124,999,Colombia,CO,Bogotá,transparent,true,22.77,AS262186,TV AZTECA SUCURSAL COLOMBIA,5429.8,1781258930.329157
http,190.26.209.126,999,Colombia,CO,Bogotá,transparent,true,25.62,AS19429,ETB - Colombia,9986.85,1781258929.6416535
http,38.191.200.244,999,Colombia,CO,Villavicencio,transparent,false,10.59,AS273134,Hola Telecomunicacines Colombia S.A.S,5866.02,1781258929.1761773
http,190.217.17.10,999,Colombia,CO,Bogotá,transparent,false,36.19,AS3549,Level 3 Colombia S.A,4500.28,1781258928.5944827
http,190.109.6.113,999,Colombia,CO,Tocancipá,transparent,false,18.2,AS262191,Liberty Networks De Colombia,6032.06,1781258925.1438794
http,181.78.20.11,999,Colombia,CO,Rionegro,transparent,false,11.82,AS52468,IFX Networks Argentina S.R.L,12636.94,1781258924.6334298
http,181.129.183.19,53281,Colombia,CO,Floridablanca,elite,false,11.5,AS13489,EPM Telecomunicaciones S.A. E.S.P.,11625.72,1781258922.6338818
http,186.31.135.201,999,Colombia,CO,Bogotá,transparent,true,45.69,AS19429,ETB - Colombia,4434.35,1781258916.7839525
http,190.60.39.233,999,Colombia,CO,La Jagua de Ibirico,transparent,false,10.96,AS52468,IFX NETWORKS COLOMBIA,3577.26,1781258914.7388027
http,24.152.58.99,999,Colombia,CO,Bucaramanga,transparent,false,9.68,AS267823,Atenea Telecomunicaciones S.A.S,7185.48,1781258910.8358228
http,38.19.41.227,999,Colombia,CO,Puerto Boyacá,transparent,false,27.78,AS270075,Super Redes,5713.28,1781258908.0389636
http,181.143.42.138,8080,Colombia,CO,Medellín,transparent,false,9.21,AS13489,EPM Telecomunicaciones S.A. E.S.P.,7397.82,1781258907.3879814
http,38.211.76.157,999,Colombia,CO,San Agustín,transparent,false,16.61,AS270062,Cogent Communications,7014.88,1781258906.669535
http,38.211.76.73,999,Colombia,CO,San Agustín,transparent,false,19.92,AS270062,Cogent Communications,6982.01,1781258906.3897383
http,152.231.30.8,999,Colombia,CO,Bogotá,transparent,false,10.25,AS27951,Media Commerce Partners S.A,8677.61,1781258904.2836614
http,181.225.107.53,999,Colombia,CO,Bogotá,transparent,false,32.5,AS262186,TV AZTECA SUCURSAL COLOMBIA,3408.58,1781258902.3799176
http,190.121.157.41,999,Colombia,CO,Cúcuta,transparent,false,9.33,AS27951,Media Commerce Partners S.A,4011.74,1781258897.2375805
http,181.119.86.177,999,Colombia,CO,Yumbo,transparent,false,6.45,AS52468,IFX Networks Argentina S.R.L,14685.36,1781258891.256046
http,38.199.71.83,999,Colombia,CO,Popayán,transparent,true,27.83,AS269804,Sepcom Comunicaciones SAS,9571.59,1781258889.2648804
