protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,38.211.76.81,999,Colombia,CO,San Agustín,transparent,false,18.33,AS270062,Cogent Communications,1914.52,1783163084.8373358
http,191.102.76.34,999,Colombia,CO,Ubalá,transparent,false,21.95,AS262186,TV AZTECA SUCURSAL COLOMBIA,1593.19,1783163084.59584
http,45.179.246.65,999,Colombia,CO,Acevedo,transparent,false,12.29,AS267929,Genionet Telecomunicaciones S.A.S,3410.14,1783163083.5044649
http,179.1.126.46,999,Colombia,CO,Quibdó,transparent,false,12.76,AS18678,Internexa S.a. E.S.P,3844.26,1783163080.5737982
http,181.78.17.131,999,Colombia,CO,Andalucía,transparent,true,38.64,AS52468,IFX Networks Argentina S.R.L,5103.75,1783163079.629888
http,186.180.19.122,8080,Colombia,CO,Une,transparent,false,25.16,AS27831,Colombia Móvil,4628.22,1783163079.5835943
http,186.118.118.72,999,Colombia,CO,Pereira,transparent,false,78.95,AS3816,Colombia Telecomunicaciones S.a. ESP,2536.51,1783163073.9933383
http,186.97.192.59,999,Colombia,CO,Medellín,transparent,false,28.46,AS27831,Colombia Móvil,8992.34,1783163072.8682485
http,177.93.49.174,8888,Colombia,CO,Puerto Gaitán,transparent,false,53.14,AS262186,TV AZTECA SUCURSAL COLOMBIA,12599.82,1783163071.5284042
http,170.239.205.31,999,Colombia,CO,Chigorodó,transparent,false,23.58,AS265629,FIBERNET,11169.7,1783163070.9860582
http,186.155.230.114,999,Colombia,CO,Bogotá,transparent,false,2.66,AS19429,ETB - Colombia,5375.97,1783163068.6372015
http,181.49.100.190,8080,Colombia,CO,Funza,elite,true,6.62,AS14080,Telmex Colombia S.A.,11496.76,1783163064.9664104
http,186.31.135.202,999,Colombia,CO,Bogotá,transparent,true,43.28,AS19429,ETB - Colombia,13384.74,1783163064.4344046
http,181.143.42.138,8080,Colombia,CO,Medellín,transparent,false,9.59,AS13489,EPM Telecomunicaciones S.A. E.S.P.,4918.07,1783163061.7327585
http,181.78.73.117,8080,Colombia,CO,Montelíbano,transparent,false,22.76,AS52468,IFX Networks Argentina S.R.L,7039.49,1783163055.671313
http,186.194.62.202,999,Colombia,CO,Fontibón,transparent,false,27.2,AS272851,Giga Fibra SAS,9458.77,1783163054.3029444
http,181.78.82.211,999,Colombia,CO,Bogotá,transparent,false,11.58,AS52468,IFX Networks Argentina S.R.L,8830.06,1783163050.8318934
http,190.26.255.30,999,Colombia,CO,Bogotá,transparent,false,7.88,AS19429,ETB - Colombia,7187.8,1783163049.259827
http,181.233.154.205,999,Colombia,CO,Pasto,transparent,false,50.0,AS272051,Polinet Telecomunicaciones Colombia SAS,3600.04,1783163044.9274068
http,181.79.80.181,999,Colombia,CO,Medellín,transparent,true,11.12,AS52468,IFX Networks Argentina S.R.L,9769.69,1783163038.8801026
http,177.93.49.171,8888,Colombia,CO,Puerto Gaitán,transparent,false,52.79,AS262186,TV AZTECA SUCURSAL COLOMBIA,12193.29,1783163027.3183029
http,177.93.36.153,999,Colombia,CO,Puerto Asís,transparent,false,21.46,AS262186,TV AZTECA SUCURSAL COLOMBIA,7531.65,1783163025.572566
http,190.14.240.133,999,Colombia,CO,Popayán,transparent,false,35.55,AS27951,Media Commerce Partners S.A,12571.99,1783163020.435871
http,190.2.214.66,999,Colombia,CO,Puerto Gaitán,transparent,true,31.6,AS262186,TV AZTECA SUCURSAL COLOMBIA,2019.83,1783163006.3704672
http,38.191.211.235,999,Colombia,CO,Tame,transparent,false,7.43,AS273850,Servicios De Telecomunicaciones E Informatica S.A.S.,10868.28,1783163003.5879984
http,177.93.49.170,8888,Colombia,CO,Puerto Gaitán,transparent,false,53.69,AS262186,TV AZTECA SUCURSAL COLOMBIA,6769.96,1783163002.741061
http,181.119.84.134,8080,Colombia,CO,Cali,transparent,false,20.27,AS52468,IFX Networks Argentina S.R.L,6134.12,1783162998.7267876
http,177.73.155.242,999,Colombia,CO,Morales,transparent,false,7.43,AS264646,Dobleclick Software E Ingeneria,2905.97,1783162997.576844
http,190.121.157.41,999,Colombia,CO,Cúcuta,transparent,false,10.75,AS27951,Media Commerce Partners S.A,5716.03,1783162997.554223
http,38.211.76.17,999,Colombia,CO,Agrado,transparent,false,18.48,AS270062,Cogent Communications,5590.96,1783162994.7200015
http,8.243.71.182,999,Colombia,CO,Bogotá,anonymous,false,26.11,AS3356,CTL Colombia,669.04,1783162989.6255593
http,24.152.58.22,999,Colombia,CO,Bucaramanga,transparent,false,10.4,AS267823,Atenea Telecomunicaciones,10498.61,1783162988.659939
http,190.2.214.147,999,Colombia,CO,Maní,transparent,false,32.4,AS262186,TV AZTECA SUCURSAL COLOMBIA,3313.14,1783162985.200704
http,38.19.41.126,999,Colombia,CO,Pereira,transparent,false,27.24,AS270075,Super Redes,13797.83,1783162977.4919827
http,64.204.90.177,999,Colombia,CO,El Carmen,transparent,true,82.97,AS273894,GTT Americas,16895.55,1783162967.5626216
http,131.100.51.143,999,Colombia,CO,Florencia,transparent,false,2.97,AS270062,Fibernet TV SAS,1511.85,1783162938.4482434
http,190.2.213.169,999,Colombia,CO,Sardinata,transparent,false,8.73,AS262186,TV AZTECA SUCURSAL COLOMBIA,8874.62,1783162930.3426135
