protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,179.1.113.129,999,Colombia,CO,Popayán,transparent,false,76.89,AS18678,Internexa S.a. E.S.P,4034.77,1781499254.3877928
http,179.1.113.113,999,Colombia,CO,Popayán,transparent,true,77.11,AS18678,Internexa S.a. E.S.P,3921.52,1781499253.9704297
http,190.14.240.133,999,Colombia,CO,Popayán,transparent,false,33.66,AS27951,Media Commerce Partners S.A,10230.19,1781499248.1053634
http,181.79.85.235,999,Colombia,CO,Cajamarca,transparent,false,40.32,AS52468,IFX Networks Argentina S.R.L,8956.84,1781499246.878879
http,170.79.90.110,999,Colombia,CO,Zipaquirá,transparent,false,14.18,AS267857,Integra Multisolutions S.A.S.,7680.84,1781499246.5037842
http,181.78.17.131,999,Colombia,CO,Andalucía,transparent,false,37.62,AS52468,IFX Networks Argentina S.R.L,4802.16,1781499245.2439468
http,181.78.233.10,8080,Colombia,CO,Medellín,transparent,false,17.09,AS52468,IFX Networks Argentina S.R.L,13812.86,1781499243.6959505
http,179.1.131.129,8080,Colombia,CO,Durania,transparent,false,11.86,AS18678,Internexa S.a. E.S.P,7845.72,1781499243.1676657
http,186.96.111.214,999,Colombia,CO,Bogotá,transparent,false,34.22,AS262186,TV AZTECA SUCURSAL COLOMBIA,12962.19,1781499226.7406616
http,181.119.84.221,8080,Colombia,CO,Cali,transparent,false,9.08,AS52468,IFX Networks Argentina S.R.L,10893.16,1781499219.5720522
http,181.129.183.19,53281,Colombia,CO,Floridablanca,elite,false,11.63,AS13489,EPM Telecomunicaciones S.A. E.S.P.,3927.39,1781499213.9413831
http,38.191.204.44,999,Colombia,CO,Villavicencio,transparent,false,9.06,AS273134,Hola Telecomunicacines Colombia S.A.S,1035.37,1781499211.7768059
http,200.10.31.159,999,Colombia,CO,Pereira,transparent,false,6.85,AS270075,Super Redes S.A.S,12016.62,1781499205.6958745
http,186.148.184.18,999,Colombia,CO,Bogotá,transparent,false,10.92,AS262186,TV AZTECA SUCURSAL COLOMBIA,8774.48,1781499203.787984
http,177.93.44.34,999,Colombia,CO,Macanal,transparent,false,20.55,AS262186,TV AZTECA SUCURSAL COLOMBIA,1438.09,1781499200.7443569
http,38.199.30.195,999,Colombia,CO,Cali,transparent,false,10.16,AS272137,Conexion Comercializacion De Servicios De Telecomunicaciones Empalmeria Y Construccion De Redes HFC Del SUR Colombia,6755.65,1781499197.2379994
http,181.79.80.181,999,Colombia,CO,Medellín,transparent,false,10.22,AS52468,IFX Networks Argentina S.R.L,8248.11,1781499193.5188375
http,186.31.135.202,999,Colombia,CO,Bogotá,transparent,false,43.59,AS19429,ETB - Colombia,5958.05,1781499192.9078145
http,187.102.195.55,999,Colombia,CO,Bogotá,transparent,false,20.27,AS264827,Wircom S.P.A.,13678.4,1781499189.6451707
http,190.2.213.169,999,Colombia,CO,El Carmen de Chucurí,transparent,false,8.2,AS262186,TV AZTECA SUCURSAL COLOMBIA,6346.34,1781499186.857001
http,38.211.76.177,999,Colombia,CO,Tarqui,transparent,false,28.19,AS270062,Cogent Communications,5460.81,1781499184.793455
http,181.225.77.101,999,Colombia,CO,Medellín,transparent,false,25.7,AS27951,Media Commerce Partners S.A,9719.67,1781499183.2927148
http,38.224.172.232,9992,Colombia,CO,Florencia,transparent,true,24.56,AS272881,Global NET TV Zomac S.A.S,1263.09,1781499180.667829
http,181.57.171.254,8095,Colombia,CO,Engativá,transparent,false,14.99,AS14080,Telmex Colombia S.A.,8695.69,1781499179.6439629
http,177.73.155.245,999,Colombia,CO,Piendamo,transparent,false,7.17,AS264646,Dobleclick Software E Ingeneria,2299.08,1781499179.4822786
http,190.60.62.20,999,Colombia,CO,San Marcos,transparent,false,11.76,AS52468,IFX NETWORKS COLOMBIA,5014.39,1781499179.459981
http,38.19.43.2,999,Colombia,CO,Pereira,transparent,false,9.9,AS270075,Super Redes,13022.87,1781499179.3352005
http,186.97.200.210,999,Colombia,CO,Medellín,transparent,false,11.34,AS27831,Colombia Móvil,10790.45,1781499166.4838529
http,38.191.194.27,999,Colombia,CO,Cali,transparent,false,29.65,AS273103,TV&MÁS S.A.S,6794.56,1781499164.4358325
http,200.69.83.205,999,Colombia,CO,Quibdó,anonymous,true,10.97,AS262186,TV AZTECA SUCURSAL COLOMBIA,10970.27,1781499157.7125847
http,38.19.43.105,999,Colombia,CO,Pereira,transparent,false,21.43,AS270075,Super Redes,8062.47,1781499156.3119245
http,38.19.43.104,999,Colombia,CO,Pereira,transparent,false,20.95,AS270075,Super Redes,12186.8,1781499153.0078516
http,190.242.46.51,999,Colombia,CO,Cali,transparent,false,22.91,AS262191,Liberty Networks De Colombia,1926.32,1781499103.9834855
http,8.243.175.14,999,Colombia,CO,Toribío,transparent,false,24.59,AS3356,Cirion Technologies Solutions,2902.97,1781499087.207792
