protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,186.190.224.86,999,Colombia,CO,Puerto López,transparent,true,20.5,AS262186,TV AZTECA SUCURSAL COLOMBIA,3314.97,1781603978.2559419
http,190.2.210.115,999,Colombia,CO,Belalcázar,transparent,true,10.17,AS262186,TV AZTECA SUCURSAL COLOMBIA,3438.42,1781603975.6999242
http,38.191.80.20,999,Colombia,CO,Zarzal,transparent,true,14.25,AS273145,Grupo Servinet S.A.S.,12483.29,1781603973.7533164
http,190.60.62.20,999,Colombia,CO,San Marcos,transparent,true,11.78,AS52468,IFX NETWORKS COLOMBIA,5156.11,1781603972.0772943
http,190.2.210.212,999,Colombia,CO,Belalcázar,transparent,false,10.84,AS262186,TV AZTECA SUCURSAL COLOMBIA,2939.83,1781603969.3955865
http,190.131.205.147,999,Colombia,CO,Cartagena,transparent,false,22.55,AS262191,Columbus Networks Colombia,7915.67,1781603969.3414323
http,181.119.84.220,8080,Colombia,CO,Cali,transparent,false,9.2,AS52468,IFX Networks Argentina S.R.L,2386.82,1781603969.2766526
http,38.19.43.1,999,Colombia,CO,Pereira,transparent,false,10.61,AS270075,Super Redes,3062.2,1781603969.2110744
http,190.109.6.114,999,Colombia,CO,Tocancipá,transparent,false,16.89,AS262191,Liberty Networks De Colombia,7848.12,1781603967.459889
http,190.61.44.179,999,Colombia,CO,Bogotá,transparent,false,23.03,AS52468,,3546.58,1781603966.644371
http,38.191.211.236,999,Colombia,CO,Fortul,transparent,true,10.68,AS273850,Servicios De Telecomunicaciones E Informatica S.A.S.,882.12,1781603966.499386
http,45.167.124.50,999,Colombia,CO,Popayán,transparent,false,23.66,AS269804,Sepcom Comunicaciones SAS,1892.35,1781603964.393497
http,38.199.30.182,999,Colombia,CO,Cali,transparent,false,8.49,AS272137,Conexion Comercializacion De Servicios De Telecomunicaciones Empalmeria Y Constr,9550.15,1781603963.9252875
http,38.191.42.41,999,Colombia,CO,Cúcuta,transparent,false,21.45,AS273078,Servinet Comunicaciones S.A.S.,7586.87,1781603963.3119452
http,190.242.46.51,999,Colombia,CO,Cali,transparent,false,22.63,AS262191,Liberty Networks De Colombia,9565.96,1781603958.6470294
http,200.69.83.203,999,Colombia,CO,Quibdó,anonymous,false,13.58,AS262186,TV AZTECA SUCURSAL COLOMBIA,4859.74,1781603958.4278512
http,181.129.183.19,53281,Colombia,CO,Floridablanca,elite,false,11.71,AS13489,EPM Telecomunicaciones S.A. E.S.P.,1954.86,1781603953.3239348
http,181.119.86.181,999,Colombia,CO,Yumbo,transparent,false,8.81,AS52468,IFX Networks Argentina S.R.L,13430.44,1781603952.4492366
http,190.14.249.111,8080,Colombia,CO,Santana,transparent,false,10.17,AS27951,Media Commerce Partners S.A,6640.7,1781603951.7973876
http,152.200.200.217,999,Colombia,CO,Sopó,transparent,false,16.64,AS3816,Colombia Telecomunicaciones S.a. ESP BIC,6185.1,1781603948.260487
http,24.152.58.101,999,Colombia,CO,Bucaramanga,transparent,false,24.79,AS267823,Atenea Telecomunicaciones S.A.S,7621.56,1781603946.7199142
http,190.60.44.109,999,Colombia,CO,Clemencia,transparent,false,10.13,AS52468,IFX NETWORKS COLOMBIA,8094.27,1781603943.3213704
http,190.60.58.236,999,Colombia,CO,Ibague,transparent,false,13.64,AS52468,IFX NETWORKS COLOMBIA,8573.45,1781603937.530973
http,190.14.240.133,999,Colombia,CO,Popayán,transparent,false,33.26,AS27951,Media Commerce Partners S.A,12999.34,1781603933.6600144
http,190.242.46.54,999,Colombia,CO,Bucaramanga,transparent,false,22.29,AS262191,Liberty Networks De Colombia,5106.13,1781603931.6537118
http,166.210.65.21,8080,Colombia,CO,Bogotá,anonymous,false,7.91,AS26611,Comcel S.A.,6750.76,1781603929.2331755
http,181.79.91.101,999,Colombia,CO,La Jagua del Pilar,transparent,false,22.51,AS52468,IFX Networks Argentina S.R.L,10593.74,1781603923.105682
http,24.152.58.99,999,Colombia,CO,Bucaramanga,transparent,true,9.92,AS267823,Atenea Telecomunicaciones S.A.S,7673.16,1781603923.0662754
http,190.109.6.113,999,Colombia,CO,Tocancipá,transparent,false,17.54,AS262191,Liberty Networks De Colombia,1787.1,1781603913.4420345
http,190.60.32.66,999,Colombia,CO,Guacarí,transparent,false,18.54,AS52468,IFX NETWORKS COLOMBIA,12357.52,1781603908.0540135
http,45.167.126.4,999,Colombia,CO,Popayán,transparent,false,19.34,AS269804,Sepcom Comunicaciones SAS,12509.61,1781603905.2719016
http,181.143.145.98,8080,Colombia,CO,Bogotá,transparent,false,24.29,AS13489,EPM Telecomunicaciones S.A. E.S.P.,9064.79,1781603902.7638638
http,190.26.209.126,999,Colombia,CO,Bogotá,transparent,false,22.9,AS19429,ETB - Colombia,8679.04,1781603899.6177309
http,190.60.32.70,999,Colombia,CO,Guacarí,transparent,false,20.0,AS52468,IFX NETWORKS COLOMBIA,12402.34,1781603892.8957994
http,177.93.49.114,999,Colombia,CO,Puerto Gaitán,transparent,false,13.43,AS262186,TV AZTECA SUCURSAL COLOMBIA,3053.5,1781603888.249074
http,186.31.135.201,999,Colombia,CO,Bogotá,transparent,false,45.63,AS19429,ETB - Colombia,7892.06,1781603880.4677336
http,191.97.15.92,11201,Colombia,CO,Floresta,transparent,false,26.7,AS262186,TV AZTECA SUCURSAL COLOMBIA,12949.35,1781603874.9089167
http,38.211.76.89,999,Colombia,CO,San Agustín,transparent,false,20.81,AS270062,Cogent Communications,5818.75,1781603870.189734
http,190.60.39.226,999,Colombia,CO,La Jagua de Ibirico,transparent,false,16.75,AS52468,IFX NETWORKS COLOMBIA,5570.76,1781603866.2703557
http,181.119.66.165,999,Colombia,CO,Barranquilla,transparent,false,22.47,AS52468,IFX Networks Argentina S.R.L,2022.14,1781603865.4627166
http,177.73.155.246,999,Colombia,CO,Cajibío,transparent,false,11.47,AS264646,Dobleclick Software E Ingeneria,5315.42,1781603860.945504
http,38.224.21.1,999,Colombia,CO,Convención,transparent,false,48.61,AS273894,U2red S.A.S,4887.54,1781603860.8720772
