protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,124.108.6.20,8085,Cambodia,KH,Kouk Thlok,elite,false,84.82,AS139628,"Mega Truenet Communication Co., Ltd.",1552.52,1780254281.5687156
http,119.15.84.74,8080,Cambodia,KH,Phnom Penh,transparent,false,25.66,AS24492,WiCAM Corporation Ltd,2181.27,1780254241.8165493
http,36.37.251.137,8080,Cambodia,KH,Phnom Penh,transparent,true,11.25,AS38623,"VIETTEL (CAMBODIA) PTE., LTD",4127.17,1780254232.419886
http,175.100.34.177,8080,Cambodia,KH,Phnom Penh,transparent,false,8.89,AS38623,"VIETTEL (CAMBODIA) PTE., LTD",3718.87,1780254216.9038653
http,110.74.206.40,8181,Cambodia,KH,Phnom Penh,transparent,false,11.32,AS38901,"EZECOM CO., LTD.",3937.28,1780254202.2268698
http,110.74.195.34,25,Cambodia,KH,Phnom Penh,elite,false,16.66,AS38901,"EZECOM CO., LTD.",4115.85,1780254133.74431
http,203.171.252.7,8080,Cambodia,KH,Phnom Penh,transparent,true,10.47,AS38235,MEKONGNET,8792.24,1780254285.4398835
http,103.9.190.130,8080,Cambodia,KH,Phnom Penh,transparent,false,16.34,AS38901,"EZECOM CO., LTD.",3446.46,1780254232.9656386
http,103.17.215.9,8089,Cambodia,KH,Phnom Penh,elite,true,27.09,AS24492,WiCAM Corporation Ltd,5627.45,1780254203.0568073
http,49.156.44.166,8080,Cambodia,KH,Phnom Penh,transparent,false,21.29,AS24492,WiCAM Corporation,7692.63,1780254247.9325736
http,49.156.44.116,8080,Cambodia,KH,Phnom Penh,transparent,false,33.21,AS24492,WiCAM Corporation,5552.62,1780254236.403911
