protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,110.74.195.34,25,Cambodia,KH,Phnom Penh,elite,false,16.96,AS38901,"EZECOM CO., LTD.",13419.66,1780794518.077344
http,116.212.149.218,8080,Cambodia,KH,Phnom Penh,transparent,false,9.0,AS38235,MekongNet,4151.5,1780794513.3378103
http,36.37.251.137,8080,Cambodia,KH,Phnom Penh,transparent,false,11.49,AS38623,"VIETTEL (CAMBODIA) PTE., LTD",10065.09,1780794509.778518
http,119.15.84.74,8080,Cambodia,KH,Phnom Penh,transparent,false,25.66,AS24492,WiCAM Corporation Ltd,11900.76,1780794445.6560016
http,103.17.215.9,8089,Cambodia,KH,Phnom Penh,elite,false,28.04,AS24492,WiCAM Corporation Ltd,10322.1,1780794440.637404
http,175.100.34.177,8080,Cambodia,KH,Phnom Penh,transparent,false,9.13,AS38623,"VIETTEL (CAMBODIA) PTE., LTD",4812.68,1780794430.5959947
http,49.156.44.166,8080,Cambodia,KH,Phnom Penh,transparent,false,22.29,AS24492,WiCAM Corporation,10154.05,1780794426.4590364
http,110.74.206.40,8181,Cambodia,KH,Phnom Penh,transparent,false,11.63,AS38901,"EZECOM CO., LTD.",12044.13,1780794422.5958555
http,175.100.35.103,8080,Cambodia,KH,Phnom Penh,transparent,false,11.4,AS38623,"VIETTEL (CAMBODIA) PTE., LTD",9380.96,1780794361.761457
http,203.217.169.26,8080,Cambodia,KH,Phnom Penh,transparent,false,12.22,AS131207,S.I Group,3813.03,1780794548.8278875
http,103.9.190.130,8080,Cambodia,KH,Phnom Penh,transparent,true,17.1,AS38901,"EZECOM CO., LTD.",3786.62,1780794527.9433687
http,103.216.48.124,8080,Cambodia,KH,Phnom Penh,transparent,false,8.43,AS135375,Today Communication Co,4431.96,1780794504.8743107
http,203.171.252.7,8080,Cambodia,KH,Phnom Penh,transparent,false,10.75,AS38235,MEKONGNET,6271.0,1780794429.8488865
