protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,36.37.147.34,8080,Cambodia,KH,Phnom Penh,transparent,false,10.24,AS38623,"VIETTEL (CAMBODIA) PTE., LTD",4685.07,1780886369.3716059
http,36.37.251.137,8080,Cambodia,KH,Phnom Penh,transparent,false,11.54,AS38623,"VIETTEL (CAMBODIA) PTE., LTD",10017.25,1780886363.4783788
http,175.100.35.103,8080,Cambodia,KH,Phnom Penh,transparent,false,11.45,AS38623,"VIETTEL (CAMBODIA) PTE., LTD",4641.59,1780886362.900655
http,36.37.180.40,8080,Cambodia,KH,Phnom Penh,transparent,true,7.62,AS38623,VIETTEL (CAMBODIA) PTE,769.99,1780886346.5073717
http,110.74.206.40,8181,Cambodia,KH,Phnom Penh,transparent,true,11.68,AS38901,"EZECOM CO., LTD.",6909.51,1780886345.951446
http,49.156.44.166,8080,Cambodia,KH,Phnom Penh,transparent,false,22.4,AS24492,WiCAM Corporation,11343.18,1780886338.4232092
http,116.212.149.218,8080,Cambodia,KH,Phnom Penh,transparent,false,9.04,AS38235,MekongNet,8990.45,1780886323.0638418
http,175.100.34.177,8080,Cambodia,KH,Phnom Penh,transparent,false,9.16,AS38623,"VIETTEL (CAMBODIA) PTE., LTD",7684.39,1780886305.4644878
http,103.216.48.124,8080,Cambodia,KH,Phnom Penh,transparent,false,8.48,AS135375,Today Communication Co,11192.75,1780886374.3580105
http,103.9.190.130,8080,Cambodia,KH,Phnom Penh,transparent,true,17.24,AS38901,"EZECOM CO., LTD.",6272.26,1780886315.6219113
