protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,110.74.195.34,25,Cambodia,KH,Phnom Penh,elite,false,16.66,AS38901,"EZECOM CO., LTD.",7214.06,1780257215.0958464
http,116.212.149.218,8080,Cambodia,KH,Phnom Penh,transparent,false,8.77,AS38235,MekongNet,4698.53,1780257201.8678308
http,175.100.35.103,8080,Cambodia,KH,Phnom Penh,transparent,false,11.17,AS38623,"VIETTEL (CAMBODIA) PTE., LTD",3862.78,1780257180.5074372
http,175.100.34.177,8080,Cambodia,KH,Phnom Penh,transparent,false,8.89,AS38623,"VIETTEL (CAMBODIA) PTE., LTD",4658.51,1780257178.8451262
http,124.108.6.20,8085,Cambodia,KH,Kouk Thlok,elite,false,84.82,AS139628,"Mega Truenet Communication Co., Ltd.",517.4,1780257176.6400568
http,110.74.206.40,8181,Cambodia,KH,Phnom Penh,transparent,false,11.32,AS38901,"EZECOM CO., LTD.",5953.94,1780257171.9374328
http,119.15.84.74,8080,Cambodia,KH,Phnom Penh,transparent,true,25.7,AS24492,WiCAM Corporation Ltd,4049.76,1780257168.1655085
http,36.37.251.137,8080,Cambodia,KH,Phnom Penh,transparent,false,11.25,AS38623,"VIETTEL (CAMBODIA) PTE., LTD",9208.94,1780257139.4279282
http,203.171.252.7,8080,Cambodia,KH,Phnom Penh,transparent,false,10.48,AS38235,MEKONGNET,3567.48,1780257269.414273
http,103.216.48.124,8080,Cambodia,KH,Phnom Penh,transparent,true,8.21,AS135375,Today Communication Co,5563.21,1780257261.0041857
http,103.9.190.130,8080,Cambodia,KH,Phnom Penh,transparent,true,16.35,AS38901,"EZECOM CO., LTD.",6446.55,1780257232.4801521
http,49.156.44.166,8080,Cambodia,KH,Phnom Penh,transparent,false,21.3,AS24492,WiCAM Corporation,13351.44,1780257172.4053218
